state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Haßberge,30.73,26,0,0.0,1189,23,1.93,1405.45,27.19,1.41,84599,184.38,-8.28,791.97,5.91
Bayern,Haßberge,20.09,17,0,0.0,1163,23,1.98,1374.72,27.19,1.37,84599,192.66,-24.83,786.06,-5.92
Bayern,Haßberge,28.37,24,0,0.0,1146,23,2.01,1354.63,27.19,1.35,84599,217.49,0.0,791.98,16.55
Bayern,Haßberge,2.36,2,0,0.0,1122,23,2.05,1326.26,27.19,1.33,84599,217.49,-13.01,775.43,-5.91
Bayern,Haßberge,18.91,16,0,0.0,1120,23,2.05,1323.89,27.19,1.32,84599,230.5,0.0,781.34,4.73
Bayern,Haßberge,35.46,30,0,0.0,1104,23,2.08,1304.98,27.19,1.3,84599,230.5,2.36,776.61,23.64
Bayern,Haßberge,48.46,41,0,0.0,1074,23,2.14,1269.52,27.19,1.27,84599,228.14,14.18,752.97,30.73
Bayern,Haßberge,39.01,33,0,0.0,1033,23,2.23,1221.05,27.19,1.22,84599,213.96,-4.73,722.24,34.28
Bayern,Haßberge,44.92,38,0,0.0,1000,23,2.3,1182.05,27.19,1.18,84599,218.69,11.82,687.96,27.19
Bayern,Haßberge,28.37,24,2,2.36,962,23,2.39,1137.13,27.19,1.14,84599,206.87,-8.27,660.77,21.28
Bayern,Haßberge,15.37,13,0,0.0,938,21,2.24,1108.76,24.82,1.11,84599,215.14,-5.91,639.49,1.19
Bayern,Haßberge,18.91,16,0,0.0,925,21,2.27,1093.39,24.82,1.09,84599,221.05,-2.37,638.3,11.82
Bayern,Haßberge,33.1,28,2,2.36,909,21,2.31,1074.48,24.82,1.07,84599,223.42,-1.18,626.48,26.01
Bayern,Haßberge,34.28,29,2,2.36,881,19,2.16,1041.38,22.46,1.04,84599,224.6,14.19,600.47,20.1
Bayern,Haßberge,43.74,37,3,3.55,852,17,2.0,1007.1,20.09,1.01,84599,210.41,15.37,580.37,30.74
Bayern,Haßberge,33.1,28,1,1.18,815,14,1.72,963.37,16.55,0.96,84599,195.04,0.0,549.63,13.01
Bayern,Haßberge,36.64,31,0,0.0,787,13,1.65,930.27,15.37,0.93,84599,195.04,1.18,536.62,17.73
Bayern,Haßberge,21.28,18,0,0.0,756,13,1.72,893.63,15.37,0.89,84599,193.86,7.1,518.89,5.91
Bayern,Haßberge,21.28,18,0,0.0,738,13,1.76,872.35,15.37,0.87,84599,186.76,-5.91,512.98,17.73
Bayern,Haßberge,34.28,29,1,1.18,720,13,1.81,851.07,15.37,0.85,84599,192.67,15.37,495.25,17.73
Bayern,Haßberge,20.09,17,2,2.36,691,12,1.74,816.79,14.18,0.82,84599,177.3,-5.92,477.52,14.18
Bayern,Haßberge,28.37,24,0,0.0,674,10,1.48,796.7,11.82,0.8,84599,183.22,3.55,463.34,16.55
Bayern,Haßberge,33.1,28,0,0.0,650,10,1.54,768.33,11.82,0.77,84599,179.67,7.09,446.79,21.28
Bayern,Haßberge,35.46,30,2,2.36,622,10,1.61,735.23,11.82,0.74,84599,172.58,23.64,425.51,28.37
Bayern,Haßberge,14.18,12,0,0.0,592,8,1.35,699.77,9.46,0.7,84599,148.94,5.91,397.14,13.0
Bayern,Haßberge,27.19,23,1,1.18,580,8,1.38,685.59,9.46,0.69,84599,143.03,13.01,384.14,27.19
Bayern,Haßberge,18.91,16,0,0.0,557,7,1.26,658.4,8.27,0.66,84599,130.02,7.09,356.95,15.36
Bayern,Haßberge,26.01,22,0,0.0,541,7,1.29,639.49,8.27,0.64,84599,122.93,8.28,341.59,23.65
Bayern,Haßberge,24.82,21,0,0.0,519,7,1.35,613.48,8.27,0.61,84599,114.65,20.09,317.94,22.46
Bayern,Haßberge,26.01,22,0,0.0,498,7,1.41,588.66,8.27,0.59,84599,94.56,8.28,295.48,17.74
Bayern,Haßberge,11.82,10,0,0.0,476,7,1.47,562.65,8.27,0.56,84599,86.28,4.73,277.74,10.64
Bayern,Haßberge,8.27,7,1,1.18,466,7,1.5,550.83,8.27,0.55,84599,81.55,-5.91,267.1,4.72
Bayern,Haßberge,14.18,12,0,0.0,459,6,1.31,542.56,7.09,0.54,84599,87.46,7.09,262.38,14.18
Bayern,Haßberge,11.82,10,0,0.0,447,6,1.34,528.38,7.09,0.53,84599,80.37,4.73,248.2,11.82
