state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Haßberge,1.18,1,0,0.0,1523,35,2.3,1800.26,41.37,1.8,84599,100.47,-13.0,645.41,-22.46
Bayern,Haßberge,2.36,2,0,0.0,1522,35,2.3,1799.08,41.37,1.8,84599,113.47,-9.46,667.87,-22.46
Bayern,Haßberge,16.55,14,0,0.0,1520,35,2.3,1796.71,41.37,1.8,84599,122.93,5.91,690.33,-15.37
Bayern,Haßberge,22.46,19,0,0.0,1506,35,2.32,1780.16,41.37,1.78,84599,117.02,1.18,705.7,-10.64
Bayern,Haßberge,14.18,12,0,0.0,1487,35,2.35,1757.7,41.37,1.76,84599,115.84,-23.65,716.34,-28.37
Bayern,Haßberge,15.37,13,0,0.0,1475,35,2.37,1743.52,41.37,1.74,84599,139.49,-1.18,744.71,-23.64
Bayern,Haßberge,28.37,24,0,0.0,1462,35,2.39,1728.15,41.37,1.73,84599,140.67,-1.18,768.35,-11.82
Bayern,Haßberge,14.18,12,0,0.0,1438,35,2.43,1699.78,41.37,1.7,84599,141.85,-2.37,780.17,-14.19
Bayern,Haßberge,11.82,10,0,0.0,1426,35,2.45,1685.6,41.37,1.69,84599,144.22,-11.82,794.36,-16.55
Bayern,Haßberge,10.64,9,0,0.0,1416,35,2.47,1673.78,41.37,1.67,84599,156.04,-17.73,810.91,-27.19
Bayern,Haßberge,21.28,18,1,1.18,1407,35,2.49,1663.14,41.37,1.66,84599,173.77,-7.09,838.1,-1.18
Bayern,Haßberge,37.83,32,0,0.0,1389,34,2.45,1641.86,40.19,1.64,84599,180.86,5.91,839.28,9.46
Bayern,Haßberge,16.55,14,0,0.0,1357,34,2.51,1604.04,40.19,1.6,84599,174.95,-7.09,829.82,-14.18
Bayern,Haßberge,29.55,25,0,0.0,1343,34,2.53,1587.49,40.19,1.59,84599,182.04,2.36,844.0,-7.09
Bayern,Haßberge,16.55,14,1,1.18,1318,34,2.58,1557.94,40.19,1.56,84599,179.68,1.18,851.09,0.0
Bayern,Haßberge,23.64,20,0,0.0,1304,33,2.53,1541.39,39.01,1.54,84599,178.5,2.36,851.09,-3.55
Bayern,Haßberge,28.37,24,0,0.0,1284,33,2.57,1517.75,39.01,1.52,84599,176.14,-5.91,854.64,9.46
Bayern,Haßberge,28.37,24,0,0.0,1260,33,2.62,1489.38,39.01,1.49,84599,182.05,-11.82,845.18,2.36
Bayern,Haßberge,31.92,27,0,0.0,1236,33,2.67,1461.01,39.01,1.46,84599,193.87,-2.36,842.82,4.73
Bayern,Haßberge,23.64,20,0,0.0,1209,33,2.73,1429.09,39.01,1.43,84599,196.23,-23.64,838.09,-4.73
Bayern,Haßberge,27.19,23,1,1.18,1189,33,2.78,1405.45,39.01,1.41,84599,219.87,-3.54,842.82,15.37
Bayern,Haßberge,15.37,13,0,0.0,1166,32,2.74,1378.27,37.83,1.38,84599,223.41,-8.27,827.45,7.1
Bayern,Haßberge,21.28,18,1,1.18,1153,32,2.78,1362.9,37.83,1.36,84599,231.68,-3.54,820.35,7.1
Bayern,Haßberge,34.28,29,0,0.0,1135,31,2.73,1341.62,36.64,1.34,84599,235.22,2.36,813.25,22.46
Bayern,Haßberge,40.19,34,0,0.0,1106,31,2.8,1307.34,36.64,1.31,84599,232.86,7.09,790.79,22.46
Bayern,Haßberge,34.28,29,0,0.0,1072,31,2.89,1267.15,36.64,1.27,84599,225.77,-8.27,768.33,29.55
Bayern,Haßberge,47.28,40,2,2.36,1043,31,2.97,1232.88,36.64,1.23,84599,234.04,8.27,738.78,30.73
Bayern,Haßberge,30.73,26,2,2.36,1003,29,2.89,1185.59,34.28,1.19,84599,225.77,-9.46,708.05,22.46
Bayern,Haßberge,23.64,20,1,1.18,977,27,2.76,1154.86,31.92,1.15,84599,235.23,-4.73,685.59,9.46
Bayern,Haßberge,24.82,21,1,1.18,957,26,2.72,1131.22,30.73,1.13,84599,239.96,-3.55,676.13,17.73
Bayern,Haßberge,31.92,27,2,2.36,936,25,2.67,1106.4,29.55,1.11,84599,243.51,-5.91,658.4,24.83
Bayern,Haßberge,33.1,28,2,2.36,909,23,2.53,1074.48,27.19,1.07,84599,249.42,10.64,633.57,18.92
Bayern,Haßberge,42.55,36,3,3.55,881,21,2.38,1041.38,24.82,1.04,84599,238.78,14.18,614.65,29.55
Bayern,Haßberge,39.01,33,2,2.36,845,18,2.13,998.83,21.28,1.0,84599,224.6,8.28,585.1,18.92
Bayern,Haßberge,40.19,34,0,0.0,812,16,1.97,959.82,18.91,0.96,84599,216.32,3.55,566.18,21.28
Bayern,Haßberge,28.37,24,0,0.0,778,16,2.06,919.63,18.91,0.92,84599,212.77,11.82,544.9,13.0
Bayern,Haßberge,28.37,24,0,0.0,754,16,2.12,891.26,18.91,0.89,84599,200.95,1.18,531.9,24.82
Bayern,Haßberge,37.83,32,1,1.18,730,16,2.19,862.89,18.91,0.86,84599,199.77,18.92,507.08,21.28
Bayern,Haßberge,22.46,19,2,2.36,698,15,2.15,825.07,17.73,0.83,84599,180.85,-3.55,485.8,16.55
Bayern,Haßberge,28.37,24,0,0.0,679,13,1.91,802.61,15.37,0.8,84599,184.4,1.18,469.25,16.55
Bayern,Haßberge,30.73,26,0,0.0,655,13,1.98,774.24,15.37,0.77,84599,183.22,2.36,452.7,18.91
Bayern,Haßberge,36.64,31,4,4.73,629,13,2.07,743.51,15.37,0.74,84599,180.86,24.82,433.79,29.55
Bayern,Haßberge,16.55,14,0,0.0,598,9,1.51,706.86,10.64,0.71,84599,156.04,8.28,404.24,15.37
Bayern,Haßberge,27.19,23,2,2.36,584,9,1.54,690.32,10.64,0.69,84599,147.76,13.01,388.87,27.19
Bayern,Haßberge,18.91,16,0,0.0,561,7,1.25,663.13,8.27,0.66,84599,134.75,7.09,361.68,15.36
Bayern,Haßberge,26.01,22,0,0.0,545,7,1.28,644.22,8.27,0.64,84599,127.66,8.28,346.32,23.65
Bayern,Haßberge,27.19,23,0,0.0,523,7,1.34,618.21,8.27,0.62,84599,119.38,22.46,322.67,24.83
Bayern,Haßberge,28.37,24,0,0.0,500,7,1.4,591.02,8.27,0.59,84599,96.92,11.82,297.84,20.1
Bayern,Haßberge,11.82,10,0,0.0,476,7,1.47,562.65,8.27,0.56,84599,85.1,3.55,277.74,10.64
Bayern,Haßberge,8.27,7,1,1.18,466,7,1.5,550.83,8.27,0.55,84599,81.55,-5.91,267.1,4.72
Bayern,Haßberge,14.18,12,0,0.0,459,6,1.31,542.56,7.09,0.54,84599,87.46,7.09,262.38,14.18
Bayern,Haßberge,11.82,10,0,0.0,447,6,1.34,528.38,7.09,0.53,84599,80.37,4.73,248.2,11.82
Bayern,Haßberge,17.73,15,0,0.0,437,6,1.37,516.55,7.09,0.52,84599,75.64,3.55,236.38,16.55
Bayern,Haßberge,4.73,4,0,0.0,422,6,1.42,498.82,7.09,0.5,84599,72.09,-8.27,219.83,4.73
Bayern,Haßberge,16.55,14,0,0.0,418,6,1.44,494.1,7.09,0.49,84599,80.36,-3.54,215.1,14.19
Bayern,Haßberge,8.27,7,0,0.0,404,6,1.49,477.55,7.09,0.48,84599,83.9,-10.64,200.91,5.91
Bayern,Haßberge,14.18,12,0,0.0,397,6,1.51,469.27,7.09,0.47,84599,94.54,-1.19,195.0,11.82
Bayern,Haßberge,7.09,6,0,0.0,385,6,1.56,455.09,7.09,0.46,84599,95.73,3.54,183.18,4.73
Bayern,Haßberge,7.09,6,0,0.0,379,6,1.58,448.0,7.09,0.45,84599,92.19,-9.46,178.45,5.91
Bayern,Haßberge,14.18,12,0,0.0,373,6,1.61,440.9,7.09,0.44,84599,101.65,8.27,172.54,9.45
Bayern,Haßberge,13.0,11,0,0.0,361,6,1.66,426.72,7.09,0.43,84599,93.38,1.18,163.09,5.91
Bayern,Haßberge,20.09,17,0,0.0,350,6,1.71,413.72,7.09,0.41,84599,92.2,8.27,157.18,16.54
Bayern,Haßberge,18.91,16,0,0.0,333,6,1.8,393.62,7.09,0.39,84599,83.93,11.82,140.64,16.55
Bayern,Haßberge,15.37,13,0,0.0,317,6,1.89,374.71,7.09,0.37,84599,72.11,14.19,124.09,14.19
Bayern,Haßberge,3.55,3,0,0.0,304,6,1.97,359.34,7.09,0.36,84599,57.92,3.55,109.9,1.19
Bayern,Haßberge,16.55,14,0,0.0,301,6,1.99,355.8,7.09,0.36,84599,54.37,13.0,108.71,14.19
Bayern,Haßberge,5.91,5,0,0.0,287,6,2.09,339.25,7.09,0.34,84599,41.37,3.55,94.52,1.18
Bayern,Haßberge,11.82,10,0,0.0,282,6,2.13,333.34,7.09,0.33,84599,37.82,9.46,93.34,11.82
