state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Haßberge,9.46,8,0,0.0,1226,24,1.96,1449.19,28.37,1.45,84599,138.3,-26.0,789.64,-9.45
Bayern,Haßberge,20.09,17,0,0.0,1218,24,1.97,1439.73,28.37,1.44,84599,164.3,-26.01,799.09,-5.92
Bayern,Haßberge,30.73,26,0,0.0,1201,24,2.0,1419.64,28.37,1.42,84599,190.31,-8.28,805.01,4.72
Bayern,Haßberge,21.28,18,0,0.0,1175,24,2.04,1388.91,28.37,1.39,84599,198.59,-23.64,800.29,-4.73
Bayern,Haßberge,33.1,28,0,0.0,1157,24,2.07,1367.63,28.37,1.37,84599,222.23,5.91,805.02,21.28
Bayern,Haßberge,3.55,3,0,0.0,1129,24,2.13,1334.53,28.37,1.33,84599,216.32,-13.0,783.74,-4.72
Bayern,Haßberge,20.09,17,0,0.0,1126,24,2.13,1330.98,28.37,1.33,84599,229.32,-1.19,788.46,5.91
Bayern,Haßberge,35.46,30,0,0.0,1109,24,2.16,1310.89,28.37,1.31,84599,230.51,3.54,782.55,23.64
Bayern,Haßberge,46.1,39,0,0.0,1079,24,2.22,1275.43,28.37,1.28,84599,226.97,13.0,758.91,28.37
Bayern,Haßberge,39.01,33,0,0.0,1040,24,2.31,1229.33,28.37,1.23,84599,213.97,-3.54,730.54,34.28
Bayern,Haßberge,44.92,38,0,0.0,1007,24,2.38,1190.32,28.37,1.19,84599,217.51,10.64,696.26,27.19
Bayern,Haßberge,27.19,23,2,2.36,969,24,2.48,1145.4,28.37,1.15,84599,206.87,-11.82,669.07,20.1
Bayern,Haßberge,16.55,14,0,0.0,946,22,2.33,1118.22,26.01,1.12,84599,218.69,-5.91,648.97,2.37
Bayern,Haßberge,21.28,18,1,1.18,932,22,2.36,1101.67,26.01,1.1,84599,224.6,-2.36,646.6,14.19
Bayern,Haßberge,31.92,27,2,2.36,914,21,2.3,1080.39,24.82,1.08,84599,226.96,-2.36,632.41,24.83
Bayern,Haßberge,33.1,28,2,2.36,887,19,2.14,1048.48,22.46,1.05,84599,229.32,11.82,607.58,18.92
Bayern,Haßberge,42.55,36,3,3.55,859,17,1.98,1015.38,20.09,1.02,84599,217.5,15.36,588.66,29.55
Bayern,Haßberge,34.28,29,1,1.18,823,14,1.7,972.82,16.55,0.97,84599,202.14,1.18,559.11,14.19
Bayern,Haßberge,39.01,33,0,0.0,794,13,1.64,938.55,15.37,0.94,84599,200.96,3.55,544.92,20.1
Bayern,Haßberge,22.46,19,0,0.0,761,13,1.71,899.54,15.37,0.9,84599,197.41,7.09,524.82,7.09
Bayern,Haßberge,23.64,20,0,0.0,742,13,1.75,877.08,15.37,0.88,84599,190.32,-3.55,517.73,20.09
Bayern,Haßberge,34.28,29,1,1.18,722,13,1.8,853.44,15.37,0.85,84599,193.87,15.37,497.64,17.73
Bayern,Haßberge,21.28,18,2,2.36,693,12,1.73,819.16,14.18,0.82,84599,178.5,-4.73,479.91,15.37
Bayern,Haßberge,27.19,23,0,0.0,675,10,1.48,797.88,11.82,0.8,84599,183.23,1.18,464.54,15.37
Bayern,Haßberge,33.1,28,0,0.0,652,10,1.53,770.69,11.82,0.77,84599,182.05,7.09,449.17,21.28
Bayern,Haßberge,35.46,30,2,2.36,624,10,1.6,737.6,11.82,0.74,84599,174.96,23.64,427.89,28.37
Bayern,Haßberge,15.37,13,0,0.0,594,8,1.35,702.14,9.46,0.7,84599,151.32,7.1,399.52,14.19
Bayern,Haßberge,27.19,23,1,1.18,581,8,1.38,686.77,9.46,0.69,84599,144.22,13.01,385.33,27.19
Bayern,Haßberge,18.91,16,0,0.0,558,7,1.25,659.58,8.27,0.66,84599,131.21,7.09,358.14,15.36
Bayern,Haßberge,26.01,22,0,0.0,542,7,1.29,640.67,8.27,0.64,84599,124.12,8.28,342.78,23.65
Bayern,Haßberge,26.01,22,0,0.0,520,7,1.35,614.66,8.27,0.61,84599,115.84,21.28,319.13,23.65
Bayern,Haßberge,26.01,22,0,0.0,498,7,1.41,588.66,8.27,0.59,84599,94.56,8.28,295.48,17.74
Bayern,Haßberge,11.82,10,0,0.0,476,7,1.47,562.65,8.27,0.56,84599,86.28,4.73,277.74,10.64
Bayern,Haßberge,8.27,7,1,1.18,466,7,1.5,550.83,8.27,0.55,84599,81.55,-5.91,267.1,4.72
Bayern,Haßberge,14.18,12,0,0.0,459,6,1.31,542.56,7.09,0.54,84599,87.46,7.09,262.38,14.18
Bayern,Haßberge,11.82,10,0,0.0,447,6,1.34,528.38,7.09,0.53,84599,80.37,4.73,248.2,11.82
Bayern,Haßberge,17.73,15,0,0.0,437,6,1.37,516.55,7.09,0.52,84599,75.64,3.55,236.38,16.55
Bayern,Haßberge,4.73,4,0,0.0,422,6,1.42,498.82,7.09,0.5,84599,72.09,-8.27,219.83,4.73
Bayern,Haßberge,17.73,15,0,0.0,418,6,1.44,494.1,7.09,0.49,84599,80.36,-2.36,215.1,15.37
Bayern,Haßberge,7.09,6,0,0.0,403,6,1.49,476.36,7.09,0.48,84599,82.72,-11.82,199.73,4.73
