date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bayern,Haßberge,1.18,1,0,0.0,179,6,3.35,211.59,7.09,0.21,84599
2020-08-15,Bayern,Haßberge,-1.18,-1,0,0.0,178,6,3.37,210.4,7.09,0.21,84599
2020-08-04,Bayern,Haßberge,1.18,1,0,0.0,179,6,3.35,211.59,7.09,0.21,84599
2020-08-02,Bayern,Haßberge,1.18,1,0,0.0,178,6,3.37,210.4,7.09,0.21,84599
2020-07-31,Bayern,Haßberge,1.18,1,0,0.0,177,6,3.39,209.22,7.09,0.21,84599
2020-07-29,Bayern,Haßberge,1.18,1,0,0.0,176,6,3.41,208.04,7.09,0.21,84599
2020-07-26,Bayern,Haßberge,1.18,1,0,0.0,175,6,3.43,206.86,7.09,0.21,84599
2020-07-23,Bayern,Haßberge,1.18,1,0,0.0,174,6,3.45,205.68,7.09,0.21,84599
2020-07-16,Bayern,Haßberge,1.18,1,0,0.0,173,6,3.47,204.49,7.09,0.2,84599
2020-07-15,Bayern,Haßberge,1.18,1,0,0.0,172,6,3.49,203.31,7.09,0.2,84599
2020-07-09,Bayern,Haßberge,2.36,2,0,0.0,171,6,3.51,202.13,7.09,0.2,84599
2020-07-08,Bayern,Haßberge,1.18,1,0,0.0,169,6,3.55,199.77,7.09,0.2,84599
2020-07-07,Bayern,Haßberge,1.18,1,0,0.0,168,6,3.57,198.58,7.09,0.2,84599
2020-07-06,Bayern,Haßberge,1.18,1,0,0.0,167,6,3.59,197.4,7.09,0.2,84599
2020-07-05,Bayern,Haßberge,1.18,1,0,0.0,166,6,3.61,196.22,7.09,0.2,84599
2020-07-04,Bayern,Haßberge,1.18,1,0,0.0,165,6,3.64,195.04,7.09,0.2,84599
2020-06-20,Bayern,Haßberge,1.18,1,0,0.0,164,6,3.66,193.86,7.09,0.19,84599
2020-06-18,Bayern,Haßberge,1.18,1,0,0.0,163,6,3.68,192.67,7.09,0.19,84599
2020-06-14,Bayern,Haßberge,1.18,1,0,0.0,162,6,3.7,191.49,7.09,0.19,84599
2020-06-06,Bayern,Haßberge,1.18,1,0,0.0,161,6,3.73,190.31,7.09,0.19,84599
2020-06-05,Bayern,Haßberge,1.18,1,0,0.0,160,6,3.75,189.13,7.09,0.19,84599
2020-06-01,Bayern,Haßberge,1.18,1,0,0.0,159,6,3.77,187.95,7.09,0.19,84599
2020-05-31,Bayern,Haßberge,1.18,1,0,0.0,158,6,3.8,186.76,7.09,0.19,84599
2020-05-28,Bayern,Haßberge,1.18,1,0,0.0,157,6,3.82,185.58,7.09,0.19,84599
2020-05-27,Bayern,Haßberge,1.18,1,0,0.0,156,6,3.85,184.4,7.09,0.18,84599
2020-05-23,Bayern,Haßberge,1.18,1,0,0.0,155,6,3.87,183.22,7.09,0.18,84599
2020-05-18,Bayern,Haßberge,1.18,1,0,0.0,154,6,3.9,182.04,7.09,0.18,84599
2020-05-10,Bayern,Haßberge,1.18,1,0,0.0,153,6,3.92,180.85,7.09,0.18,84599
2020-04-29,Bayern,Haßberge,1.18,1,0,0.0,152,6,3.95,179.67,7.09,0.18,84599
2020-04-28,Bayern,Haßberge,1.18,1,0,0.0,151,6,3.97,178.49,7.09,0.18,84599
2020-04-24,Bayern,Haßberge,2.36,2,0,0.0,150,6,4.0,177.31,7.09,0.18,84599
2020-04-23,Bayern,Haßberge,1.18,1,0,0.0,148,6,4.05,174.94,7.09,0.17,84599
2020-04-22,Bayern,Haßberge,3.55,3,0,0.0,147,6,4.08,173.76,7.09,0.17,84599
2020-04-21,Bayern,Haßberge,2.36,2,0,0.0,144,6,4.17,170.21,7.09,0.17,84599
2020-04-20,Bayern,Haßberge,2.36,2,0,0.0,142,6,4.23,167.85,7.09,0.17,84599
2020-04-19,Bayern,Haßberge,2.36,2,0,0.0,140,6,4.29,165.49,7.09,0.17,84599
2020-04-18,Bayern,Haßberge,7.09,6,1,1.18,138,6,4.35,163.12,7.09,0.16,84599
2020-04-17,Bayern,Haßberge,2.36,2,0,0.0,132,5,3.79,156.03,5.91,0.16,84599
2020-04-16,Bayern,Haßberge,3.55,3,1,1.18,130,5,3.85,153.67,5.91,0.15,84599
2020-04-15,Bayern,Haßberge,1.18,1,0,0.0,127,4,3.15,150.12,4.73,0.15,84599
2020-04-14,Bayern,Haßberge,2.36,2,0,0.0,126,4,3.17,148.94,4.73,0.15,84599
2020-04-12,Bayern,Haßberge,4.73,4,0,0.0,124,4,3.23,146.57,4.73,0.15,84599
2020-04-11,Bayern,Haßberge,5.91,5,0,0.0,120,4,3.33,141.85,4.73,0.14,84599
2020-04-10,Bayern,Haßberge,2.36,2,0,0.0,115,4,3.48,135.94,4.73,0.14,84599
2020-04-09,Bayern,Haßberge,3.55,3,1,1.18,113,4,3.54,133.57,4.73,0.13,84599
2020-04-08,Bayern,Haßberge,4.73,4,1,1.18,110,3,2.73,130.03,3.55,0.13,84599
2020-04-07,Bayern,Haßberge,2.36,2,1,1.18,106,2,1.89,125.3,2.36,0.13,84599
2020-04-06,Bayern,Haßberge,4.73,4,0,0.0,104,1,0.96,122.93,1.18,0.12,84599
2020-04-05,Bayern,Haßberge,4.73,4,1,1.18,100,1,1.0,118.2,1.18,0.12,84599
2020-04-04,Bayern,Haßberge,1.18,1,0,0.0,96,0,0.0,113.48,0.0,0.11,84599
2020-04-03,Bayern,Haßberge,2.36,2,0,0.0,95,0,0.0,112.29,0.0,0.11,84599
2020-04-02,Bayern,Haßberge,2.36,2,0,0.0,93,0,0.0,109.93,0.0,0.11,84599
2020-04-01,Bayern,Haßberge,3.55,3,0,0.0,91,0,0.0,107.57,0.0,0.11,84599
2020-03-31,Bayern,Haßberge,8.27,7,0,0.0,88,0,0.0,104.02,0.0,0.1,84599
2020-03-30,Bayern,Haßberge,5.91,5,0,0.0,81,0,0.0,95.75,0.0,0.1,84599
2020-03-29,Bayern,Haßberge,2.36,2,0,0.0,76,0,0.0,89.84,0.0,0.09,84599
2020-03-28,Bayern,Haßberge,13.0,11,0,0.0,74,0,0.0,87.47,0.0,0.09,84599
2020-03-27,Bayern,Haßberge,1.18,1,0,0.0,63,0,0.0,74.47,0.0,0.07,84599
2020-03-26,Bayern,Haßberge,5.91,5,0,0.0,62,0,0.0,73.29,0.0,0.07,84599
2020-03-25,Bayern,Haßberge,7.09,6,0,0.0,57,0,0.0,67.38,0.0,0.07,84599
2020-03-24,Bayern,Haßberge,5.91,5,0,0.0,51,0,0.0,60.28,0.0,0.06,84599
2020-03-23,Bayern,Haßberge,3.55,3,0,0.0,46,0,0.0,54.37,0.0,0.05,84599
2020-03-22,Bayern,Haßberge,1.18,1,0,0.0,43,0,0.0,50.83,0.0,0.05,84599
2020-03-21,Bayern,Haßberge,5.91,5,0,0.0,42,0,0.0,49.65,0.0,0.05,84599
2020-03-20,Bayern,Haßberge,4.73,4,0,0.0,37,0,0.0,43.74,0.0,0.04,84599
2020-03-19,Bayern,Haßberge,7.09,6,0,0.0,33,0,0.0,39.01,0.0,0.04,84599
2020-03-18,Bayern,Haßberge,2.36,2,0,0.0,27,0,0.0,31.92,0.0,0.03,84599
2020-03-17,Bayern,Haßberge,1.18,1,0,0.0,25,0,0.0,29.55,0.0,0.03,84599
2020-03-16,Bayern,Haßberge,3.55,3,0,0.0,24,0,0.0,28.37,0.0,0.03,84599
2020-03-15,Bayern,Haßberge,4.73,4,0,0.0,21,0,0.0,24.82,0.0,0.02,84599
2020-03-14,Bayern,Haßberge,4.73,4,0,0.0,17,0,0.0,20.09,0.0,0.02,84599
2020-03-13,Bayern,Haßberge,1.18,1,0,0.0,13,0,0.0,15.37,0.0,0.02,84599
2020-03-11,Bayern,Haßberge,2.36,2,0,0.0,12,0,0.0,14.18,0.0,0.01,84599
2020-03-08,Bayern,Haßberge,1.18,1,0,0.0,10,0,0.0,11.82,0.0,0.01,84599
2020-03-07,Bayern,Haßberge,1.18,1,0,0.0,9,0,0.0,10.64,0.0,0.01,84599
2020-03-06,Bayern,Haßberge,1.18,1,0,0.0,8,0,0.0,9.46,0.0,0.01,84599
2020-03-05,Bayern,Haßberge,4.73,4,0,0.0,7,0,0.0,8.27,0.0,0.01,84599
2020-03-04,Bayern,Haßberge,2.36,2,0,0.0,3,0,0.0,3.55,0.0,0.0,84599
2020-02-29,Bayern,Haßberge,1.18,1,0,0.0,1,0,0.0,1.18,0.0,0.0,84599
