state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Amberg-Sulzbach,42.67,44,0,0.0,1834,78,4.25,1778.7,75.65,1.78,103109,181.36,17.45,744.88,4.85
Bayern,Amberg-Sulzbach,14.55,15,0,0.0,1790,78,4.36,1736.03,75.65,1.74,103109,163.91,-10.67,740.03,-6.79
Bayern,Amberg-Sulzbach,33.94,35,1,0.97,1775,78,4.39,1721.48,75.65,1.72,103109,174.58,-6.79,746.82,12.6
Bayern,Amberg-Sulzbach,15.52,16,0,0.0,1740,77,4.43,1687.53,74.68,1.69,103109,181.37,-10.67,734.22,-12.61
Bayern,Amberg-Sulzbach,20.37,21,1,0.97,1724,77,4.47,1672.02,74.68,1.67,103109,192.04,0.97,746.83,-13.57
Bayern,Amberg-Sulzbach,22.31,23,0,0.0,1703,76,4.46,1651.65,73.71,1.65,103109,191.07,-11.63,760.4,-1.94
Bayern,Amberg-Sulzbach,32.0,33,0,0.0,1680,76,4.52,1629.34,73.71,1.63,103109,202.7,18.42,762.34,-2.91
Bayern,Amberg-Sulzbach,25.22,26,0,0.0,1647,76,4.61,1597.34,73.71,1.6,103109,184.28,-2.91,765.25,-4.85
Bayern,Amberg-Sulzbach,25.22,26,0,0.0,1621,76,4.69,1572.12,73.71,1.57,103109,187.19,1.94,770.1,0.0
Bayern,Amberg-Sulzbach,40.73,42,1,0.97,1595,76,4.76,1546.91,73.71,1.55,103109,185.25,19.39,770.1,9.69
Bayern,Amberg-Sulzbach,26.19,27,0,0.0,1553,75,4.83,1506.17,72.74,1.51,103109,165.86,-12.6,760.41,2.91
Bayern,Amberg-Sulzbach,19.4,20,0,0.0,1526,75,4.91,1479.99,72.74,1.48,103109,178.46,-12.6,757.5,-1.94
Bayern,Amberg-Sulzbach,33.94,35,2,1.94,1506,75,4.98,1460.59,72.74,1.46,103109,191.06,2.9,759.44,18.42
Bayern,Amberg-Sulzbach,13.58,14,0,0.0,1471,73,4.96,1426.65,70.8,1.43,103109,188.16,-4.85,741.02,-8.73
Bayern,Amberg-Sulzbach,28.13,29,0,0.0,1457,73,5.01,1413.07,70.8,1.41,103109,193.01,-19.39,749.75,18.43
Bayern,Amberg-Sulzbach,23.28,24,0,0.0,1428,73,5.11,1384.94,70.8,1.38,103109,212.4,0.97,731.32,4.85
Bayern,Amberg-Sulzbach,21.34,22,1,0.97,1404,73,5.2,1361.67,70.8,1.36,103109,211.43,-1.94,726.47,15.52
Bayern,Amberg-Sulzbach,38.79,40,3,2.91,1382,72,5.21,1340.33,69.83,1.34,103109,213.37,8.72,710.95,33.94
Bayern,Amberg-Sulzbach,32.0,33,0,0.0,1342,69,5.14,1301.54,66.92,1.3,103109,204.65,11.63,677.01,26.18
Bayern,Amberg-Sulzbach,31.04,32,1,0.97,1309,69,5.27,1269.53,66.92,1.27,103109,193.02,11.64,650.83,21.34
Bayern,Amberg-Sulzbach,18.43,19,0,0.0,1277,68,5.32,1238.5,65.95,1.24,103109,181.38,-4.85,629.49,15.52
Bayern,Amberg-Sulzbach,47.52,49,6,5.82,1258,68,5.41,1220.07,65.95,1.22,103109,186.23,9.7,613.97,39.76
