state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Amberg-Sulzbach,28.13,29,0,0.0,2079,82,3.94,2016.31,79.53,2.02,103109,164.9,-11.63,794.35,-19.39
Bayern,Amberg-Sulzbach,26.19,27,0,0.0,2050,82,4.0,1988.19,79.53,1.99,103109,176.53,-7.75,813.74,3.88
Bayern,Amberg-Sulzbach,19.4,20,0,0.0,2023,82,4.05,1962.0,79.53,1.96,103109,184.28,-29.09,809.86,-3.88
Bayern,Amberg-Sulzbach,23.28,24,0,0.0,2003,82,4.09,1942.6,79.53,1.94,103109,213.37,-2.91,813.74,-6.79
Bayern,Amberg-Sulzbach,25.22,26,0,0.0,1979,82,4.14,1919.33,79.53,1.92,103109,216.28,-2.91,820.53,4.85
Bayern,Amberg-Sulzbach,17.46,18,0,0.0,1953,82,4.2,1894.11,79.53,1.89,103109,219.19,-12.61,815.68,-1.94
Bayern,Amberg-Sulzbach,25.22,26,0,0.0,1935,82,4.24,1876.65,79.53,1.88,103109,231.8,-14.54,817.62,0.97
Bayern,Amberg-Sulzbach,39.76,41,0,0.0,1909,82,4.3,1851.44,79.53,1.85,103109,246.34,11.63,816.65,1.94
Bayern,Amberg-Sulzbach,33.94,35,1,0.97,1868,82,4.39,1811.68,79.53,1.81,103109,234.71,8.72,814.71,12.6
Bayern,Amberg-Sulzbach,48.49,50,1,0.97,1833,81,4.42,1777.73,78.56,1.78,103109,225.99,5.82,802.11,26.18
Bayern,Amberg-Sulzbach,26.19,27,0,0.0,1783,80,4.49,1729.24,77.59,1.73,103109,220.17,0.0,775.93,-1.94
Bayern,Amberg-Sulzbach,28.13,29,1,0.97,1756,80,4.56,1703.05,77.59,1.7,103109,220.17,8.73,777.87,-5.81
Bayern,Amberg-Sulzbach,30.07,31,1,0.97,1727,79,4.57,1674.93,76.62,1.67,103109,211.44,-4.84,783.68,5.82
