date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,500,54,10.8,484.92,52.37,0.48,103109
2020-08-11,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,499,54,10.82,483.95,52.37,0.48,103109
2020-08-01,Bayern,Amberg-Sulzbach,1.94,2,0,0.0,498,54,10.84,482.98,52.37,0.48,103109
2020-05-26,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,496,54,10.89,481.04,52.37,0.48,103109
2020-05-25,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,495,54,10.91,480.07,52.37,0.48,103109
2020-05-24,Bayern,Amberg-Sulzbach,2.91,3,0,0.0,494,54,10.93,479.1,52.37,0.48,103109
2020-05-23,Bayern,Amberg-Sulzbach,1.94,2,0,0.0,491,54,11.0,476.2,52.37,0.48,103109
2020-05-22,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,489,54,11.04,474.26,52.37,0.47,103109
2020-05-21,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,488,54,11.07,473.29,52.37,0.47,103109
2020-05-20,Bayern,Amberg-Sulzbach,1.94,2,1,0.97,487,54,11.09,472.32,52.37,0.47,103109
2020-05-19,Bayern,Amberg-Sulzbach,2.91,3,0,0.0,485,53,10.93,470.38,51.4,0.47,103109
2020-05-18,Bayern,Amberg-Sulzbach,0.97,1,1,0.97,482,53,11.0,467.47,51.4,0.47,103109
2020-05-17,Bayern,Amberg-Sulzbach,1.94,2,0,0.0,481,52,10.81,466.5,50.43,0.47,103109
2020-05-16,Bayern,Amberg-Sulzbach,1.94,2,0,0.0,479,52,10.86,464.56,50.43,0.46,103109
2020-05-15,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,477,52,10.9,462.62,50.43,0.46,103109
2020-05-14,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,476,52,10.92,461.65,50.43,0.46,103109
2020-05-13,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,475,52,10.95,460.68,50.43,0.46,103109
2020-05-12,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,474,52,10.97,459.71,50.43,0.46,103109
2020-05-11,Bayern,Amberg-Sulzbach,1.94,2,0,0.0,473,52,10.99,458.74,50.43,0.46,103109
2020-05-10,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,471,52,11.04,456.8,50.43,0.46,103109
2020-05-09,Bayern,Amberg-Sulzbach,1.94,2,0,0.0,470,52,11.06,455.83,50.43,0.46,103109
2020-05-08,Bayern,Amberg-Sulzbach,1.94,2,0,0.0,468,52,11.11,453.89,50.43,0.45,103109
2020-05-07,Bayern,Amberg-Sulzbach,2.91,3,0,0.0,466,52,11.16,451.95,50.43,0.45,103109
2020-05-06,Bayern,Amberg-Sulzbach,5.82,6,1,0.97,463,52,11.23,449.04,50.43,0.45,103109
2020-05-05,Bayern,Amberg-Sulzbach,2.91,3,1,0.97,457,51,11.16,443.22,49.46,0.44,103109
2020-05-04,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,454,50,11.01,440.31,48.49,0.44,103109
2020-05-02,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,453,50,11.04,439.34,48.49,0.44,103109
2020-05-01,Bayern,Amberg-Sulzbach,0.97,1,0,0.0,452,50,11.06,438.37,48.49,0.44,103109
