state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Dingolfing-Landau,1.04,1,0,0.0,2434,50,2.05,2529.7,51.97,2.53,96217,85.23,-16.63,623.6,-20.79
Bayern,Dingolfing-Landau,2.08,2,0,0.0,2433,50,2.06,2528.66,51.97,2.53,96217,101.86,-21.82,644.39,-16.63
Bayern,Dingolfing-Landau,0.0,0,0,0.0,2431,50,2.06,2526.58,51.97,2.53,96217,123.68,-36.38,661.02,-23.9
Bayern,Dingolfing-Landau,13.51,13,0,0.0,2431,50,2.06,2526.58,51.97,2.53,96217,160.06,-18.71,684.92,-3.12
Bayern,Dingolfing-Landau,14.55,14,0,0.0,2418,50,2.07,2513.07,51.97,2.51,96217,178.77,-16.63,688.04,-8.31
Bayern,Dingolfing-Landau,19.75,19,0,0.0,2404,50,2.08,2498.52,51.97,2.5,96217,195.4,-5.19,696.35,-2.08
Bayern,Dingolfing-Landau,34.3,33,0,0.0,2385,50,2.1,2478.77,51.97,2.48,96217,200.59,12.47,698.43,10.4
Bayern,Dingolfing-Landau,17.67,17,0,0.0,2352,50,2.13,2444.47,51.97,2.44,96217,188.12,-2.08,688.03,7.28
Bayern,Dingolfing-Landau,23.9,23,0,0.0,2335,50,2.14,2426.81,51.97,2.43,96217,190.2,-2.08,680.75,0.0
Bayern,Dingolfing-Landau,36.38,35,0,0.0,2312,50,2.16,2402.9,51.97,2.4,96217,192.28,13.52,680.75,22.87
Bayern,Dingolfing-Landau,32.22,31,0,0.0,2277,50,2.2,2366.53,51.97,2.37,96217,178.76,5.2,657.88,11.43
Bayern,Dingolfing-Landau,31.18,30,0,0.0,2246,50,2.23,2334.31,51.97,2.33,96217,173.56,-15.59,646.45,10.39
Bayern,Dingolfing-Landau,24.94,24,2,2.08,2216,50,2.26,2303.13,51.97,2.3,96217,189.15,5.19,636.06,10.39
Bayern,Dingolfing-Landau,21.83,21,0,0.0,2192,48,2.19,2278.18,49.89,2.28,96217,183.96,-7.27,625.67,4.16
Bayern,Dingolfing-Landau,19.75,19,1,1.04,2171,48,2.21,2256.36,49.89,2.26,96217,191.23,3.12,621.51,-15.59
Bayern,Dingolfing-Landau,25.98,25,0,0.0,2152,47,2.18,2236.61,48.85,2.24,96217,188.11,-5.2,637.1,11.43
Bayern,Dingolfing-Landau,22.86,22,0,0.0,2127,47,2.21,2210.63,48.85,2.21,96217,193.31,4.15,625.67,1.03
Bayern,Dingolfing-Landau,27.02,26,0,0.0,2105,47,2.23,2187.76,48.85,2.19,96217,189.16,-4.16,624.64,-1.04
Bayern,Dingolfing-Landau,46.77,45,1,1.04,2079,47,2.26,2160.74,48.85,2.16,96217,193.32,21.83,625.68,27.02
Bayern,Dingolfing-Landau,19.75,19,0,0.0,2034,46,2.26,2113.97,47.81,2.11,96217,171.49,1.04,598.66,3.12
Bayern,Dingolfing-Landau,29.1,28,3,3.12,2015,46,2.28,2094.22,47.81,2.09,96217,170.45,11.43,595.54,7.27
Bayern,Dingolfing-Landau,16.63,16,1,1.04,1987,43,2.16,2065.12,44.69,2.07,96217,159.02,-5.2,588.27,3.12
Bayern,Dingolfing-Landau,31.18,30,0,0.0,1971,42,2.13,2048.49,43.65,2.05,96217,164.22,12.47,585.15,10.39
Bayern,Dingolfing-Landau,18.71,18,0,0.0,1941,42,2.16,2017.32,43.65,2.02,96217,151.75,-5.19,574.76,-14.55
Bayern,Dingolfing-Landau,31.18,30,2,2.08,1923,42,2.18,1998.61,43.65,2.0,96217,156.94,14.55,589.31,11.43
Bayern,Dingolfing-Landau,24.94,24,0,0.0,1893,40,2.11,1967.43,41.57,1.97,96217,142.39,2.08,577.88,2.08
Bayern,Dingolfing-Landau,18.71,18,0,0.0,1869,40,2.14,1942.48,41.57,1.94,96217,140.31,-3.12,575.8,-2.08
Bayern,Dingolfing-Landau,17.67,17,0,0.0,1851,40,2.16,1923.78,41.57,1.92,96217,143.43,-6.23,577.88,-5.19
Bayern,Dingolfing-Landau,21.83,21,2,2.08,1834,40,2.18,1906.11,41.57,1.91,96217,149.66,11.44,583.07,3.12
