date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Bayern,Dingolfing-Landau,1.04,1,0,0.0,698,10,1.43,725.44,10.39,0.73,96217
2020-08-05,Bayern,Dingolfing-Landau,7.28,7,0,0.0,697,10,1.43,724.4,10.39,0.72,96217
2020-08-04,Bayern,Dingolfing-Landau,69.63,67,0,0.0,690,10,1.45,717.13,10.39,0.72,96217
2020-08-03,Bayern,Dingolfing-Landau,44.69,43,0,0.0,623,10,1.61,647.49,10.39,0.65,96217
2020-08-02,Bayern,Dingolfing-Landau,27.02,26,0,0.0,580,10,1.72,602.8,10.39,0.6,96217
2020-08-01,Bayern,Dingolfing-Landau,22.86,22,0,0.0,554,10,1.81,575.78,10.39,0.58,96217
2020-07-31,Bayern,Dingolfing-Landau,57.16,55,0,0.0,532,10,1.88,552.92,10.39,0.55,96217
2020-07-30,Bayern,Dingolfing-Landau,2.08,2,0,0.0,477,10,2.1,495.75,10.39,0.5,96217
2020-07-29,Bayern,Dingolfing-Landau,4.16,4,0,0.0,475,10,2.11,493.68,10.39,0.49,96217
2020-07-27,Bayern,Dingolfing-Landau,3.12,3,0,0.0,471,10,2.12,489.52,10.39,0.49,96217
2020-07-26,Bayern,Dingolfing-Landau,68.59,66,0,0.0,468,10,2.14,486.4,10.39,0.49,96217
2020-07-25,Bayern,Dingolfing-Landau,107.05,103,0,0.0,402,10,2.49,417.81,10.39,0.42,96217
2020-07-24,Bayern,Dingolfing-Landau,9.35,9,0,0.0,299,10,3.34,310.76,10.39,0.31,96217
2020-07-23,Bayern,Dingolfing-Landau,1.04,1,0,0.0,290,10,3.45,301.4,10.39,0.3,96217
2020-07-22,Bayern,Dingolfing-Landau,2.08,2,0,0.0,289,10,3.46,300.36,10.39,0.3,96217
2020-07-21,Bayern,Dingolfing-Landau,4.16,4,0,0.0,287,10,3.48,298.28,10.39,0.3,96217
2020-07-18,Bayern,Dingolfing-Landau,2.08,2,0,0.0,283,10,3.53,294.13,10.39,0.29,96217
2020-07-17,Bayern,Dingolfing-Landau,2.08,2,0,0.0,281,10,3.56,292.05,10.39,0.29,96217
2020-07-16,Bayern,Dingolfing-Landau,4.16,4,0,0.0,279,10,3.58,289.97,10.39,0.29,96217
2020-07-15,Bayern,Dingolfing-Landau,8.31,8,0,0.0,275,10,3.64,285.81,10.39,0.29,96217
2020-07-14,Bayern,Dingolfing-Landau,3.12,3,0,0.0,267,10,3.75,277.5,10.39,0.28,96217
2020-07-12,Bayern,Dingolfing-Landau,2.08,2,0,0.0,264,10,3.79,274.38,10.39,0.27,96217
2020-07-11,Bayern,Dingolfing-Landau,2.08,2,0,0.0,262,10,3.82,272.3,10.39,0.27,96217
2020-07-10,Bayern,Dingolfing-Landau,2.08,2,0,0.0,260,10,3.85,270.22,10.39,0.27,96217
2020-07-09,Bayern,Dingolfing-Landau,5.2,5,0,0.0,258,10,3.88,268.14,10.39,0.27,96217
2020-07-08,Bayern,Dingolfing-Landau,2.08,2,0,0.0,253,10,3.95,262.95,10.39,0.26,96217
2020-07-07,Bayern,Dingolfing-Landau,1.04,1,0,0.0,251,10,3.98,260.87,10.39,0.26,96217
2020-07-04,Bayern,Dingolfing-Landau,4.16,4,0,0.0,250,10,4.0,259.83,10.39,0.26,96217
2020-07-03,Bayern,Dingolfing-Landau,2.08,2,0,0.0,246,10,4.07,255.67,10.39,0.26,96217
2020-07-02,Bayern,Dingolfing-Landau,2.08,2,0,0.0,244,10,4.1,253.59,10.39,0.25,96217
2020-07-01,Bayern,Dingolfing-Landau,3.12,3,0,0.0,242,10,4.13,251.51,10.39,0.25,96217
2020-06-30,Bayern,Dingolfing-Landau,9.35,9,0,0.0,239,10,4.18,248.4,10.39,0.25,96217
2020-06-29,Bayern,Dingolfing-Landau,2.08,2,0,0.0,230,10,4.35,239.04,10.39,0.24,96217
2020-06-28,Bayern,Dingolfing-Landau,1.04,1,0,0.0,228,10,4.39,236.96,10.39,0.24,96217
2020-06-26,Bayern,Dingolfing-Landau,1.04,1,0,0.0,227,10,4.41,235.93,10.39,0.24,96217
2020-06-22,Bayern,Dingolfing-Landau,2.08,2,0,0.0,226,10,4.42,234.89,10.39,0.23,96217
2020-06-20,Bayern,Dingolfing-Landau,3.12,3,0,0.0,224,10,4.46,232.81,10.39,0.23,96217
2020-06-18,Bayern,Dingolfing-Landau,1.04,1,0,0.0,221,10,4.52,229.69,10.39,0.23,96217
2020-06-17,Bayern,Dingolfing-Landau,1.04,1,0,0.0,220,10,4.55,228.65,10.39,0.23,96217
2020-06-10,Bayern,Dingolfing-Landau,1.04,1,0,0.0,219,10,4.57,227.61,10.39,0.23,96217
2020-06-08,Bayern,Dingolfing-Landau,2.08,2,0,0.0,218,10,4.59,226.57,10.39,0.23,96217
2020-06-07,Bayern,Dingolfing-Landau,1.04,1,0,0.0,216,10,4.63,224.49,10.39,0.22,96217
2020-06-06,Bayern,Dingolfing-Landau,3.12,3,0,0.0,215,10,4.65,223.45,10.39,0.22,96217
2020-06-02,Bayern,Dingolfing-Landau,1.04,1,0,0.0,212,10,4.72,220.34,10.39,0.22,96217
2020-05-31,Bayern,Dingolfing-Landau,1.04,1,0,0.0,211,10,4.74,219.3,10.39,0.22,96217
2020-05-30,Bayern,Dingolfing-Landau,1.04,1,0,0.0,210,10,4.76,218.26,10.39,0.22,96217
