date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Bayern,Dingolfing-Landau,2.08,2,0,0.0,830,10,1.2,862.63,10.39,0.86,96217
2020-08-17,Bayern,Dingolfing-Landau,3.12,3,0,0.0,828,10,1.21,860.55,10.39,0.86,96217
2020-08-16,Bayern,Dingolfing-Landau,2.08,2,0,0.0,825,10,1.21,857.44,10.39,0.86,96217
2020-08-14,Bayern,Dingolfing-Landau,8.31,8,0,0.0,823,10,1.22,855.36,10.39,0.86,96217
2020-08-13,Bayern,Dingolfing-Landau,8.31,8,0,0.0,815,10,1.23,847.04,10.39,0.85,96217
2020-08-12,Bayern,Dingolfing-Landau,3.12,3,0,0.0,807,10,1.24,838.73,10.39,0.84,96217
2020-08-11,Bayern,Dingolfing-Landau,21.83,21,0,0.0,804,10,1.24,835.61,10.39,0.84,96217
2020-08-10,Bayern,Dingolfing-Landau,61.32,59,0,0.0,783,10,1.28,813.79,10.39,0.81,96217
2020-08-09,Bayern,Dingolfing-Landau,1.04,1,0,0.0,724,10,1.38,752.47,10.39,0.75,96217
2020-08-08,Bayern,Dingolfing-Landau,3.12,3,0,0.0,723,10,1.38,751.43,10.39,0.75,96217
2020-08-07,Bayern,Dingolfing-Landau,2.08,2,0,0.0,720,10,1.39,748.31,10.39,0.75,96217
2020-08-06,Bayern,Dingolfing-Landau,2.08,2,0,0.0,718,10,1.39,746.23,10.39,0.75,96217
2020-08-05,Bayern,Dingolfing-Landau,21.83,21,0,0.0,716,10,1.4,744.15,10.39,0.74,96217
2020-08-04,Bayern,Dingolfing-Landau,70.67,68,0,0.0,695,10,1.44,722.33,10.39,0.72,96217
2020-08-03,Bayern,Dingolfing-Landau,44.69,43,0,0.0,627,10,1.59,651.65,10.39,0.65,96217
2020-08-02,Bayern,Dingolfing-Landau,25.98,25,0,0.0,584,10,1.71,606.96,10.39,0.61,96217
2020-08-01,Bayern,Dingolfing-Landau,23.9,23,0,0.0,559,10,1.79,580.98,10.39,0.58,96217
2020-07-31,Bayern,Dingolfing-Landau,59.24,57,0,0.0,536,10,1.87,557.07,10.39,0.56,96217
2020-07-30,Bayern,Dingolfing-Landau,2.08,2,0,0.0,479,10,2.09,497.83,10.39,0.5,96217
2020-07-29,Bayern,Dingolfing-Landau,5.2,5,0,0.0,477,10,2.1,495.75,10.39,0.5,96217
2020-07-27,Bayern,Dingolfing-Landau,3.12,3,0,0.0,472,10,2.12,490.56,10.39,0.49,96217
2020-07-26,Bayern,Dingolfing-Landau,68.59,66,0,0.0,469,10,2.13,487.44,10.39,0.49,96217
2020-07-25,Bayern,Dingolfing-Landau,107.05,103,0,0.0,403,10,2.48,418.84,10.39,0.42,96217
2020-07-24,Bayern,Dingolfing-Landau,9.35,9,0,0.0,300,10,3.33,311.8,10.39,0.31,96217
2020-07-23,Bayern,Dingolfing-Landau,1.04,1,0,0.0,291,10,3.44,302.44,10.39,0.3,96217
2020-07-22,Bayern,Dingolfing-Landau,2.08,2,0,0.0,290,10,3.45,301.4,10.39,0.3,96217
2020-07-21,Bayern,Dingolfing-Landau,4.16,4,0,0.0,288,10,3.47,299.32,10.39,0.3,96217
2020-07-18,Bayern,Dingolfing-Landau,2.08,2,0,0.0,284,10,3.52,295.17,10.39,0.3,96217
2020-07-17,Bayern,Dingolfing-Landau,2.08,2,0,0.0,282,10,3.55,293.09,10.39,0.29,96217
2020-07-16,Bayern,Dingolfing-Landau,4.16,4,0,0.0,280,10,3.57,291.01,10.39,0.29,96217
2020-07-15,Bayern,Dingolfing-Landau,8.31,8,0,0.0,276,10,3.62,286.85,10.39,0.29,96217
2020-07-14,Bayern,Dingolfing-Landau,3.12,3,0,0.0,268,10,3.73,278.54,10.39,0.28,96217
2020-07-12,Bayern,Dingolfing-Landau,2.08,2,0,0.0,265,10,3.77,275.42,10.39,0.28,96217
2020-07-10,Bayern,Dingolfing-Landau,2.08,2,0,0.0,263,10,3.8,273.34,10.39,0.27,96217
2020-07-09,Bayern,Dingolfing-Landau,6.24,6,0,0.0,261,10,3.83,271.26,10.39,0.27,96217
2020-07-08,Bayern,Dingolfing-Landau,3.12,3,0,0.0,255,10,3.92,265.03,10.39,0.27,96217
2020-07-06,Bayern,Dingolfing-Landau,1.04,1,0,0.0,252,10,3.97,261.91,10.39,0.26,96217
2020-07-04,Bayern,Dingolfing-Landau,5.2,5,0,0.0,251,10,3.98,260.87,10.39,0.26,96217
2020-07-03,Bayern,Dingolfing-Landau,2.08,2,0,0.0,246,10,4.07,255.67,10.39,0.26,96217
2020-07-02,Bayern,Dingolfing-Landau,2.08,2,0,0.0,244,10,4.1,253.59,10.39,0.25,96217
2020-07-01,Bayern,Dingolfing-Landau,3.12,3,0,0.0,242,10,4.13,251.51,10.39,0.25,96217
2020-06-30,Bayern,Dingolfing-Landau,9.35,9,0,0.0,239,10,4.18,248.4,10.39,0.25,96217
