date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Bayern,Miesbach,11.03,11,0,0.0,642,11,1.71,643.76,11.03,0.64,99726
2020-08-17,Bayern,Miesbach,1.0,1,0,0.0,631,11,1.74,632.73,11.03,0.63,99726
2020-08-16,Bayern,Miesbach,1.0,1,0,0.0,630,11,1.75,631.73,11.03,0.63,99726
2020-08-15,Bayern,Miesbach,1.0,1,0,0.0,629,11,1.75,630.73,11.03,0.63,99726
2020-08-14,Bayern,Miesbach,1.0,1,0,0.0,628,11,1.75,629.73,11.03,0.63,99726
2020-08-13,Bayern,Miesbach,3.01,3,0,0.0,627,11,1.75,628.72,11.03,0.63,99726
2020-08-12,Bayern,Miesbach,1.0,1,0,0.0,624,11,1.76,625.71,11.03,0.63,99726
2020-08-11,Bayern,Miesbach,4.01,4,0,0.0,623,11,1.77,624.71,11.03,0.62,99726
2020-08-08,Bayern,Miesbach,1.0,1,0,0.0,619,11,1.78,620.7,11.03,0.62,99726
2020-08-07,Bayern,Miesbach,1.0,1,0,0.0,618,11,1.78,619.7,11.03,0.62,99726
2020-08-06,Bayern,Miesbach,6.02,6,0,0.0,617,11,1.78,618.7,11.03,0.62,99726
2020-08-05,Bayern,Miesbach,1.0,1,0,0.0,611,11,1.8,612.68,11.03,0.61,99726
2020-08-04,Bayern,Miesbach,1.0,1,0,0.0,610,11,1.8,611.68,11.03,0.61,99726
2020-08-03,Bayern,Miesbach,1.0,1,0,0.0,609,11,1.81,610.67,11.03,0.61,99726
2020-08-02,Bayern,Miesbach,5.01,5,0,0.0,608,11,1.81,609.67,11.03,0.61,99726
2020-07-30,Bayern,Miesbach,1.0,1,0,0.0,603,11,1.82,604.66,11.03,0.6,99726
2020-07-29,Bayern,Miesbach,2.01,2,0,0.0,602,11,1.83,603.65,11.03,0.6,99726
2020-07-27,Bayern,Miesbach,2.01,2,0,0.0,600,11,1.83,601.65,11.03,0.6,99726
2020-07-23,Bayern,Miesbach,3.01,3,0,0.0,598,11,1.84,599.64,11.03,0.6,99726
2020-07-17,Bayern,Miesbach,1.0,1,0,0.0,595,11,1.85,596.63,11.03,0.6,99726
2020-07-11,Bayern,Miesbach,1.0,1,0,0.0,594,11,1.85,595.63,11.03,0.6,99726
2020-07-09,Bayern,Miesbach,1.0,1,0,0.0,593,11,1.85,594.63,11.03,0.59,99726
2020-07-05,Bayern,Miesbach,1.0,1,0,0.0,592,11,1.86,593.63,11.03,0.59,99726
2020-07-04,Bayern,Miesbach,2.01,2,0,0.0,591,11,1.86,592.62,11.03,0.59,99726
2020-06-28,Bayern,Miesbach,1.0,1,0,0.0,589,11,1.87,590.62,11.03,0.59,99726
2020-06-26,Bayern,Miesbach,1.0,1,0,0.0,588,11,1.87,589.62,11.03,0.59,99726
2020-06-05,Bayern,Miesbach,1.0,1,0,0.0,587,11,1.87,588.61,11.03,0.59,99726
2020-05-29,Bayern,Miesbach,1.0,1,0,0.0,586,11,1.88,587.61,11.03,0.59,99726
2020-05-27,Bayern,Miesbach,1.0,1,0,0.0,585,11,1.88,586.61,11.03,0.59,99726
2020-05-26,Bayern,Miesbach,1.0,1,0,0.0,584,11,1.88,585.6,11.03,0.59,99726
2020-05-24,Bayern,Miesbach,1.0,1,0,0.0,583,11,1.89,584.6,11.03,0.58,99726
2020-05-23,Bayern,Miesbach,1.0,1,0,0.0,582,11,1.89,583.6,11.03,0.58,99726
2020-05-22,Bayern,Miesbach,1.0,1,0,0.0,581,11,1.89,582.6,11.03,0.58,99726
2020-05-21,Bayern,Miesbach,5.01,5,0,0.0,580,11,1.9,581.59,11.03,0.58,99726
2020-05-19,Bayern,Miesbach,1.0,1,0,0.0,575,11,1.91,576.58,11.03,0.58,99726
2020-05-17,Bayern,Miesbach,2.01,2,0,0.0,574,11,1.92,575.58,11.03,0.58,99726
2020-05-16,Bayern,Miesbach,1.0,1,0,0.0,572,11,1.92,573.57,11.03,0.57,99726
2020-05-15,Bayern,Miesbach,5.01,5,0,0.0,571,11,1.93,572.57,11.03,0.57,99726
2020-05-14,Bayern,Miesbach,4.01,4,0,0.0,566,11,1.94,567.56,11.03,0.57,99726
2020-05-13,Bayern,Miesbach,3.01,3,2,2.01,562,11,1.96,563.54,11.03,0.56,99726
2020-05-12,Bayern,Miesbach,3.01,3,0,0.0,559,9,1.61,560.54,9.02,0.56,99726
2020-05-11,Bayern,Miesbach,1.0,1,0,0.0,556,9,1.62,557.53,9.02,0.56,99726
2020-05-09,Bayern,Miesbach,2.01,2,0,0.0,555,9,1.62,556.52,9.02,0.56,99726
2020-05-08,Bayern,Miesbach,1.0,1,0,0.0,553,9,1.63,554.52,9.02,0.55,99726
2020-05-07,Bayern,Miesbach,4.01,4,0,0.0,552,9,1.63,553.52,9.02,0.55,99726
2020-05-06,Bayern,Miesbach,5.01,5,0,0.0,548,9,1.64,549.51,9.02,0.55,99726
2020-05-05,Bayern,Miesbach,8.02,8,0,0.0,543,9,1.66,544.49,9.02,0.54,99726
2020-05-04,Bayern,Miesbach,6.02,6,2,2.01,535,9,1.68,536.47,9.02,0.54,99726
2020-05-03,Bayern,Miesbach,1.0,1,0,0.0,529,7,1.32,530.45,7.02,0.53,99726
2020-05-02,Bayern,Miesbach,2.01,2,0,0.0,528,7,1.33,529.45,7.02,0.53,99726
2020-05-01,Bayern,Miesbach,1.0,1,0,0.0,526,7,1.33,527.45,7.02,0.53,99726
2020-04-30,Bayern,Miesbach,1.0,1,0,0.0,525,7,1.33,526.44,7.02,0.53,99726
2020-04-29,Bayern,Miesbach,5.01,5,0,0.0,524,7,1.34,525.44,7.02,0.53,99726
2020-04-28,Bayern,Miesbach,2.01,2,0,0.0,519,7,1.35,520.43,7.02,0.52,99726
2020-04-27,Bayern,Miesbach,6.02,6,0,0.0,517,7,1.35,518.42,7.02,0.52,99726
2020-04-26,Bayern,Miesbach,2.01,2,0,0.0,511,7,1.37,512.4,7.02,0.51,99726
2020-04-25,Bayern,Miesbach,1.0,1,0,0.0,509,7,1.38,510.4,7.02,0.51,99726
2020-04-24,Bayern,Miesbach,8.02,8,0,0.0,508,7,1.38,509.4,7.02,0.51,99726
2020-04-23,Bayern,Miesbach,1.0,1,0,0.0,500,7,1.4,501.37,7.02,0.5,99726
2020-04-21,Bayern,Miesbach,1.0,1,0,0.0,499,7,1.4,500.37,7.02,0.5,99726
2020-04-20,Bayern,Miesbach,1.0,1,0,0.0,498,7,1.41,499.37,7.02,0.5,99726
2020-04-19,Bayern,Miesbach,1.0,1,0,0.0,497,7,1.41,498.37,7.02,0.5,99726
2020-04-18,Bayern,Miesbach,1.0,1,0,0.0,496,7,1.41,497.36,7.02,0.5,99726
2020-04-17,Bayern,Miesbach,2.01,2,0,0.0,495,7,1.41,496.36,7.02,0.5,99726
2020-04-15,Bayern,Miesbach,2.01,2,0,0.0,493,7,1.42,494.35,7.02,0.49,99726
2020-04-14,Bayern,Miesbach,3.01,3,0,0.0,491,7,1.43,492.35,7.02,0.49,99726
2020-04-13,Bayern,Miesbach,2.01,2,0,0.0,488,7,1.43,489.34,7.02,0.49,99726
2020-04-12,Bayern,Miesbach,1.0,1,0,0.0,486,7,1.44,487.34,7.02,0.49,99726
2020-04-10,Bayern,Miesbach,3.01,3,0,0.0,485,7,1.44,486.33,7.02,0.49,99726
2020-04-09,Bayern,Miesbach,4.01,4,0,0.0,482,7,1.45,483.32,7.02,0.48,99726
2020-04-08,Bayern,Miesbach,4.01,4,0,0.0,478,7,1.46,479.31,7.02,0.48,99726
2020-04-07,Bayern,Miesbach,8.02,8,0,0.0,474,7,1.48,475.3,7.02,0.48,99726
2020-04-06,Bayern,Miesbach,15.04,15,2,2.01,466,7,1.5,467.28,7.02,0.47,99726
2020-04-05,Bayern,Miesbach,3.01,3,0,0.0,451,5,1.11,452.24,5.01,0.45,99726
2020-04-04,Bayern,Miesbach,6.02,6,0,0.0,448,5,1.12,449.23,5.01,0.45,99726
2020-04-03,Bayern,Miesbach,11.03,11,0,0.0,442,5,1.13,443.21,5.01,0.44,99726
2020-04-02,Bayern,Miesbach,16.04,16,1,1.0,431,5,1.16,432.18,5.01,0.43,99726
2020-04-01,Bayern,Miesbach,12.03,12,0,0.0,415,4,0.96,416.14,4.01,0.42,99726
2020-03-31,Bayern,Miesbach,8.02,8,0,0.0,403,4,0.99,404.11,4.01,0.4,99726
2020-03-30,Bayern,Miesbach,13.04,13,1,1.0,395,4,1.01,396.09,4.01,0.4,99726
