state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Bad Tölz-Wolfratshausen,14.15,18,0,0.0,2110,16,0.76,1658.45,12.58,1.66,127227,99.81,-9.43,623.29,-5.5
Bayern,Bad Tölz-Wolfratshausen,9.43,12,0,0.0,2092,16,0.76,1644.31,12.58,1.64,127227,109.24,-11.01,628.79,-25.94
Bayern,Bad Tölz-Wolfratshausen,11.79,15,0,0.0,2080,16,0.77,1634.87,12.58,1.63,127227,120.25,-9.43,654.73,-29.08
Bayern,Bad Tölz-Wolfratshausen,15.72,20,0,0.0,2065,16,0.77,1623.08,12.58,1.62,127227,129.68,-11.79,683.81,1.57
Bayern,Bad Tölz-Wolfratshausen,11.0,14,0,0.0,2045,16,0.78,1607.36,12.58,1.61,127227,141.47,-12.58,682.24,-17.3
Bayern,Bad Tölz-Wolfratshausen,14.93,19,0,0.0,2031,16,0.79,1596.36,12.58,1.6,127227,154.05,-6.29,699.54,-11.01
Bayern,Bad Tölz-Wolfratshausen,22.79,29,0,0.0,2012,16,0.8,1581.43,12.58,1.58,127227,160.34,-7.08,710.55,0.0
Bayern,Bad Tölz-Wolfratshausen,23.58,30,0,0.0,1983,16,0.81,1558.63,12.58,1.56,127227,167.42,-4.72,710.55,-23.58
Bayern,Bad Tölz-Wolfratshausen,20.44,26,0,0.0,1953,16,0.82,1535.05,12.58,1.54,127227,172.14,-11.0,734.13,-1.57
Bayern,Bad Tölz-Wolfratshausen,21.22,27,0,0.0,1927,16,0.83,1514.62,12.58,1.51,127227,183.14,-8.65,735.7,0.0
Bayern,Bad Tölz-Wolfratshausen,27.51,35,0,0.0,1900,16,0.84,1493.39,12.58,1.49,127227,191.79,7.07,735.7,9.43
Bayern,Bad Tölz-Wolfratshausen,23.58,30,0,0.0,1865,16,0.86,1465.88,12.58,1.47,127227,184.72,7.86,726.27,14.15
Bayern,Bad Tölz-Wolfratshausen,21.22,27,0,0.0,1835,16,0.87,1442.3,12.58,1.44,127227,176.86,7.07,712.12,10.22
