date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Bayern,Bad Tölz-Wolfratshausen,4.72,6,0,0.0,539,10,1.86,423.65,7.86,0.42,127227
2020-08-18,Bayern,Bad Tölz-Wolfratshausen,2.36,3,0,0.0,533,10,1.88,418.94,7.86,0.42,127227
2020-08-14,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,530,10,1.89,416.58,7.86,0.42,127227
2020-08-12,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,528,10,1.89,415.01,7.86,0.42,127227
2020-08-11,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,526,10,1.9,413.43,7.86,0.41,127227
2020-08-10,Bayern,Bad Tölz-Wolfratshausen,2.36,3,0,0.0,525,10,1.9,412.65,7.86,0.41,127227
2020-08-08,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,522,10,1.92,410.29,7.86,0.41,127227
2020-08-06,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,521,10,1.92,409.5,7.86,0.41,127227
2020-08-05,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,520,10,1.92,408.72,7.86,0.41,127227
2020-07-30,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,519,10,1.93,407.93,7.86,0.41,127227
2020-07-29,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,518,10,1.93,407.15,7.86,0.41,127227
2020-07-27,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,516,10,1.94,405.57,7.86,0.41,127227
2020-07-24,Bayern,Bad Tölz-Wolfratshausen,2.36,3,0,0.0,515,10,1.94,404.79,7.86,0.4,127227
2020-07-23,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,512,10,1.95,402.43,7.86,0.4,127227
2020-07-22,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,510,10,1.96,400.86,7.86,0.4,127227
2020-07-20,Bayern,Bad Tölz-Wolfratshausen,3.14,4,0,0.0,509,10,1.96,400.07,7.86,0.4,127227
2020-07-19,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,505,10,1.98,396.93,7.86,0.4,127227
2020-07-18,Bayern,Bad Tölz-Wolfratshausen,4.72,6,0,0.0,503,10,1.99,395.36,7.86,0.4,127227
2020-07-16,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,497,10,2.01,390.64,7.86,0.39,127227
2020-07-15,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,496,10,2.02,389.85,7.86,0.39,127227
2020-07-14,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,495,10,2.02,389.07,7.86,0.39,127227
2020-07-13,Bayern,Bad Tölz-Wolfratshausen,3.93,5,0,0.0,494,10,2.02,388.28,7.86,0.39,127227
2020-07-11,Bayern,Bad Tölz-Wolfratshausen,16.51,21,0,0.0,489,10,2.04,384.35,7.86,0.38,127227
2020-07-10,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,468,10,2.14,367.85,7.86,0.37,127227
2020-07-09,Bayern,Bad Tölz-Wolfratshausen,3.14,4,0,0.0,466,10,2.15,366.27,7.86,0.37,127227
2020-07-08,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,462,10,2.16,363.13,7.86,0.36,127227
2020-07-06,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,461,10,2.17,362.34,7.86,0.36,127227
2020-07-05,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,459,10,2.18,360.77,7.86,0.36,127227
2020-07-04,Bayern,Bad Tölz-Wolfratshausen,8.65,11,0,0.0,458,10,2.18,359.99,7.86,0.36,127227
2020-07-03,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,447,10,2.24,351.34,7.86,0.35,127227
2020-07-02,Bayern,Bad Tölz-Wolfratshausen,3.14,4,0,0.0,445,10,2.25,349.77,7.86,0.35,127227
2020-07-01,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,441,10,2.27,346.62,7.86,0.35,127227
2020-06-28,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,440,10,2.27,345.84,7.86,0.35,127227
2020-06-27,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,438,10,2.28,344.27,7.86,0.34,127227
2020-06-26,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,437,10,2.29,343.48,7.86,0.34,127227
2020-06-25,Bayern,Bad Tölz-Wolfratshausen,5.5,7,0,0.0,436,10,2.29,342.69,7.86,0.34,127227
2020-06-19,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,429,10,2.33,337.19,7.86,0.34,127227
2020-06-16,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,428,10,2.34,336.41,7.86,0.34,127227
2020-06-10,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,427,10,2.34,335.62,7.86,0.34,127227
2020-06-06,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,426,10,2.35,334.83,7.86,0.33,127227
2020-06-04,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,425,10,2.35,334.05,7.86,0.33,127227
2020-05-30,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,424,10,2.36,333.26,7.86,0.33,127227
2020-05-26,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,423,10,2.36,332.48,7.86,0.33,127227
2020-05-23,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,421,10,2.38,330.9,7.86,0.33,127227
2020-05-21,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,420,10,2.38,330.12,7.86,0.33,127227
2020-05-20,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,419,10,2.39,329.33,7.86,0.33,127227
2020-05-18,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,417,10,2.4,327.76,7.86,0.33,127227
2020-05-14,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,416,10,2.4,326.97,7.86,0.33,127227
2020-05-09,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,415,10,2.41,326.19,7.86,0.33,127227
2020-05-08,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,414,10,2.42,325.4,7.86,0.33,127227
2020-05-03,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,412,10,2.43,323.83,7.86,0.32,127227
2020-05-01,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,411,10,2.43,323.04,7.86,0.32,127227
2020-04-30,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,409,10,2.44,321.47,7.86,0.32,127227
2020-04-29,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,408,10,2.45,320.69,7.86,0.32,127227
2020-04-27,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,406,10,2.46,319.11,7.86,0.32,127227
2020-04-26,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,405,10,2.47,318.33,7.86,0.32,127227
2020-04-25,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,404,10,2.48,317.54,7.86,0.32,127227
2020-04-24,Bayern,Bad Tölz-Wolfratshausen,2.36,3,0,0.0,403,10,2.48,316.76,7.86,0.32,127227
2020-04-22,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,400,10,2.5,314.4,7.86,0.31,127227
2020-04-21,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,398,10,2.51,312.83,7.86,0.31,127227
2020-04-20,Bayern,Bad Tölz-Wolfratshausen,0.79,1,0,0.0,396,10,2.53,311.25,7.86,0.31,127227
2020-04-19,Bayern,Bad Tölz-Wolfratshausen,3.14,4,0,0.0,395,10,2.53,310.47,7.86,0.31,127227
2020-04-18,Bayern,Bad Tölz-Wolfratshausen,3.93,5,0,0.0,391,10,2.56,307.32,7.86,0.31,127227
2020-04-16,Bayern,Bad Tölz-Wolfratshausen,7.86,10,0,0.0,386,10,2.59,303.39,7.86,0.3,127227
2020-04-15,Bayern,Bad Tölz-Wolfratshausen,3.14,4,1,0.79,376,10,2.66,295.53,7.86,0.3,127227
2020-04-14,Bayern,Bad Tölz-Wolfratshausen,1.57,2,0,0.0,372,9,2.42,292.39,7.07,0.29,127227
