date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,316,11,3.48,231.89,8.07,0.23,136271
2020-08-18,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,315,11,3.49,231.16,8.07,0.23,136271
2020-08-17,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,313,11,3.51,229.69,8.07,0.23,136271
2020-08-16,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,312,11,3.53,228.96,8.07,0.23,136271
2020-08-15,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,311,11,3.54,228.22,8.07,0.23,136271
2020-08-14,Bayern,Erlangen-Höchstadt,3.67,5,0,0.0,310,11,3.55,227.49,8.07,0.23,136271
2020-08-13,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,305,11,3.61,223.82,8.07,0.22,136271
2020-08-12,Bayern,Erlangen-Höchstadt,2.2,3,0,0.0,303,11,3.63,222.35,8.07,0.22,136271
2020-08-11,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,300,11,3.67,220.15,8.07,0.22,136271
2020-08-10,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,299,11,3.68,219.42,8.07,0.22,136271
2020-08-09,Bayern,Erlangen-Höchstadt,2.2,3,0,0.0,298,11,3.69,218.68,8.07,0.22,136271
2020-08-06,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,295,11,3.73,216.48,8.07,0.22,136271
2020-08-05,Bayern,Erlangen-Höchstadt,2.94,4,0,0.0,294,11,3.74,215.75,8.07,0.22,136271
2020-08-04,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,290,11,3.79,212.81,8.07,0.21,136271
2020-08-01,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,288,11,3.82,211.34,8.07,0.21,136271
2020-07-31,Bayern,Erlangen-Höchstadt,2.2,3,0,0.0,287,11,3.83,210.61,8.07,0.21,136271
2020-07-30,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,284,11,3.87,208.41,8.07,0.21,136271
2020-07-29,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,282,11,3.9,206.94,8.07,0.21,136271
2020-07-28,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,280,11,3.93,205.47,8.07,0.21,136271
2020-07-27,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,278,11,3.96,204.01,8.07,0.2,136271
2020-07-26,Bayern,Erlangen-Höchstadt,3.67,5,0,0.0,276,11,3.99,202.54,8.07,0.2,136271
2020-07-25,Bayern,Erlangen-Höchstadt,3.67,5,0,0.0,271,11,4.06,198.87,8.07,0.2,136271
2020-07-23,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,266,11,4.14,195.2,8.07,0.2,136271
2020-07-22,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,265,11,4.15,194.47,8.07,0.19,136271
2020-07-21,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,264,11,4.17,193.73,8.07,0.19,136271
2020-07-18,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,263,11,4.18,193.0,8.07,0.19,136271
2020-07-16,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,261,11,4.21,191.53,8.07,0.19,136271
2020-07-14,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,259,11,4.25,190.06,8.07,0.19,136271
2020-07-13,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,258,11,4.26,189.33,8.07,0.19,136271
2020-07-11,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,257,11,4.28,188.59,8.07,0.19,136271
2020-07-09,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,256,11,4.3,187.86,8.07,0.19,136271
2020-07-07,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,255,11,4.31,187.13,8.07,0.19,136271
2020-07-05,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,254,11,4.33,186.39,8.07,0.19,136271
2020-07-04,Bayern,Erlangen-Höchstadt,2.2,3,0,0.0,252,11,4.37,184.93,8.07,0.18,136271
2020-07-02,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,249,11,4.42,182.72,8.07,0.18,136271
2020-06-29,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,248,11,4.44,181.99,8.07,0.18,136271
2020-06-26,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,247,11,4.45,181.26,8.07,0.18,136271
2020-06-17,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,246,11,4.47,180.52,8.07,0.18,136271
2020-06-12,Bayern,Erlangen-Höchstadt,0.73,1,1,0.73,245,11,4.49,179.79,8.07,0.18,136271
2020-06-03,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,244,10,4.1,179.05,7.34,0.18,136271
2020-05-24,Bayern,Erlangen-Höchstadt,1.47,2,1,0.73,243,10,4.12,178.32,7.34,0.18,136271
2020-05-19,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,241,9,3.73,176.85,6.6,0.18,136271
2020-05-17,Bayern,Erlangen-Höchstadt,0.73,1,1,0.73,240,9,3.75,176.12,6.6,0.18,136271
2020-05-16,Bayern,Erlangen-Höchstadt,1.47,2,1,0.73,239,8,3.35,175.39,5.87,0.18,136271
2020-05-15,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,237,7,2.95,173.92,5.14,0.17,136271
2020-05-14,Bayern,Erlangen-Höchstadt,11.74,16,0,0.0,235,7,2.98,172.45,5.14,0.17,136271
2020-05-13,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,219,7,3.2,160.71,5.14,0.16,136271
2020-05-12,Bayern,Erlangen-Höchstadt,2.2,3,0,0.0,217,7,3.23,159.24,5.14,0.16,136271
2020-05-11,Bayern,Erlangen-Höchstadt,2.94,4,1,0.73,214,7,3.27,157.04,5.14,0.16,136271
2020-05-10,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,210,6,2.86,154.1,4.4,0.15,136271
2020-05-09,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,208,6,2.88,152.64,4.4,0.15,136271
2020-05-08,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,206,6,2.91,151.17,4.4,0.15,136271
2020-05-07,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,204,6,2.94,149.7,4.4,0.15,136271
2020-05-05,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,203,6,2.96,148.97,4.4,0.15,136271
2020-05-04,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,202,6,2.97,148.23,4.4,0.15,136271
2020-05-02,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,201,6,2.99,147.5,4.4,0.15,136271
2020-04-26,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,200,6,3.0,146.77,4.4,0.15,136271
2020-04-24,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,199,6,3.02,146.03,4.4,0.15,136271
2020-04-23,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,198,6,3.03,145.3,4.4,0.15,136271
2020-04-22,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,196,6,3.06,143.83,4.4,0.14,136271
2020-04-21,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,194,6,3.09,142.36,4.4,0.14,136271
2020-04-20,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,192,6,3.12,140.9,4.4,0.14,136271
2020-04-18,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,191,6,3.14,140.16,4.4,0.14,136271
2020-04-17,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,189,6,3.17,138.69,4.4,0.14,136271
2020-04-16,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,188,6,3.19,137.96,4.4,0.14,136271
2020-04-15,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,186,6,3.23,136.49,4.4,0.14,136271
2020-04-13,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,184,6,3.26,135.03,4.4,0.14,136271
2020-04-12,Bayern,Erlangen-Höchstadt,2.2,3,1,0.73,183,6,3.28,134.29,4.4,0.13,136271
2020-04-11,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,180,5,2.78,132.09,3.67,0.13,136271
2020-04-10,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,179,5,2.79,131.36,3.67,0.13,136271
2020-04-08,Bayern,Erlangen-Höchstadt,2.94,4,1,0.73,177,5,2.82,129.89,3.67,0.13,136271
2020-04-07,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,173,4,2.31,126.95,2.94,0.13,136271
2020-04-06,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,172,4,2.33,126.22,2.94,0.13,136271
2020-04-05,Bayern,Erlangen-Höchstadt,0.73,1,0,0.0,171,4,2.34,125.49,2.94,0.13,136271
2020-04-04,Bayern,Erlangen-Höchstadt,2.94,4,0,0.0,170,4,2.35,124.75,2.94,0.12,136271
2020-04-03,Bayern,Erlangen-Höchstadt,2.94,4,0,0.0,166,4,2.41,121.82,2.94,0.12,136271
2020-04-02,Bayern,Erlangen-Höchstadt,2.94,4,0,0.0,162,4,2.47,118.88,2.94,0.12,136271
2020-04-01,Bayern,Erlangen-Höchstadt,2.94,4,0,0.0,158,4,2.53,115.95,2.94,0.12,136271
2020-03-31,Bayern,Erlangen-Höchstadt,3.67,5,0,0.0,154,4,2.6,113.01,2.94,0.11,136271
2020-03-30,Bayern,Erlangen-Höchstadt,3.67,5,1,0.73,149,4,2.68,109.34,2.94,0.11,136271
2020-03-29,Bayern,Erlangen-Höchstadt,5.87,8,0,0.0,144,3,2.08,105.67,2.2,0.11,136271
2020-03-28,Bayern,Erlangen-Höchstadt,4.4,6,0,0.0,136,3,2.21,99.8,2.2,0.1,136271
2020-03-27,Bayern,Erlangen-Höchstadt,5.87,8,0,0.0,130,3,2.31,95.4,2.2,0.1,136271
2020-03-26,Bayern,Erlangen-Höchstadt,3.67,5,1,0.73,122,3,2.46,89.53,2.2,0.09,136271
2020-03-25,Bayern,Erlangen-Höchstadt,4.4,6,0,0.0,117,2,1.71,85.86,1.47,0.09,136271
2020-03-24,Bayern,Erlangen-Höchstadt,3.67,5,0,0.0,111,2,1.8,81.46,1.47,0.08,136271
2020-03-23,Bayern,Erlangen-Höchstadt,7.34,10,0,0.0,106,2,1.89,77.79,1.47,0.08,136271
2020-03-22,Bayern,Erlangen-Höchstadt,3.67,5,0,0.0,96,2,2.08,70.45,1.47,0.07,136271
2020-03-21,Bayern,Erlangen-Höchstadt,5.14,7,0,0.0,91,2,2.2,66.78,1.47,0.07,136271
2020-03-20,Bayern,Erlangen-Höchstadt,5.87,8,0,0.0,84,2,2.38,61.64,1.47,0.06,136271
2020-03-19,Bayern,Erlangen-Höchstadt,1.47,2,0,0.0,76,2,2.63,55.77,1.47,0.06,136271
2020-03-18,Bayern,Erlangen-Höchstadt,8.07,11,0,0.0,74,2,2.7,54.3,1.47,0.05,136271
2020-03-17,Bayern,Erlangen-Höchstadt,2.94,4,0,0.0,63,2,3.17,46.23,1.47,0.05,136271
2020-03-16,Bayern,Erlangen-Höchstadt,12.48,17,1,0.73,59,2,3.39,43.3,1.47,0.04,136271
2020-03-15,Bayern,Erlangen-Höchstadt,5.14,7,0,0.0,42,1,2.38,30.82,0.73,0.03,136271
2020-03-14,Bayern,Erlangen-Höchstadt,2.2,3,0,0.0,35,1,2.86,25.68,0.73,0.03,136271
2020-03-13,Bayern,Erlangen-Höchstadt,4.4,6,0,0.0,32,1,3.12,23.48,0.73,0.02,136271
2020-03-12,Bayern,Erlangen-Höchstadt,2.2,3,0,0.0,26,1,3.85,19.08,0.73,0.02,136271
2020-03-11,Bayern,Erlangen-Höchstadt,2.94,4,0,0.0,23,1,4.35,16.88,0.73,0.02,136271
