date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Bayern,Bayreuth,1.34,1,0,0.0,658,39,5.93,881.36,52.24,0.88,74657
2020-08-18,Bayern,Bayreuth,0.96,1,0,0.0,657,39,5.94,633.83,37.62,0.63,103656
2020-08-18,Bayern,Bayreuth,4.02,3,0,0.0,656,39,5.95,878.69,52.24,0.88,74657
2020-08-16,Bayern,Bayreuth,2.68,2,0,0.0,653,39,5.97,874.67,52.24,0.87,74657
2020-08-16,Bayern,Bayreuth,0.96,1,0,0.0,651,39,5.99,628.04,37.62,0.63,103656
2020-08-14,Bayern,Bayreuth,0.96,1,0,0.0,648,39,6.02,625.14,37.62,0.63,103656
2020-08-14,Bayern,Bayreuth,2.68,2,0,0.0,650,39,6.0,870.65,52.24,0.87,74657
2020-08-13,Bayern,Bayreuth,1.34,1,0,0.0,647,39,6.03,866.63,52.24,0.87,74657
2020-08-08,Bayern,Bayreuth,1.34,1,0,0.0,646,39,6.04,865.29,52.24,0.87,74657
2020-08-06,Bayern,Bayreuth,1.34,1,0,0.0,645,39,6.05,863.95,52.24,0.86,74657
2020-08-05,Bayern,Bayreuth,0.96,1,0,0.0,644,39,6.06,621.29,37.62,0.62,103656
2020-07-31,Bayern,Bayreuth,0.96,1,0,0.0,643,39,6.07,620.32,37.62,0.62,103656
2020-07-30,Bayern,Bayreuth,0.96,1,0,0.0,642,39,6.07,619.36,37.62,0.62,103656
2020-07-29,Bayern,Bayreuth,1.34,1,0,0.0,641,39,6.08,858.59,52.24,0.86,74657
2020-07-18,Bayern,Bayreuth,0.96,1,0,0.0,640,39,6.09,617.43,37.62,0.62,103656
2020-07-15,Bayern,Bayreuth,0.96,1,0,0.0,639,39,6.1,616.46,37.62,0.62,103656
2020-07-02,Bayern,Bayreuth,1.34,1,0,0.0,638,39,6.11,854.57,52.24,0.85,74657
2020-06-25,Bayern,Bayreuth,1.93,2,0,0.0,637,39,6.12,614.53,37.62,0.61,103656
2020-06-24,Bayern,Bayreuth,0.96,1,0,0.0,635,39,6.14,612.6,37.62,0.61,103656
2020-06-22,Bayern,Bayreuth,0.96,1,0,0.0,634,39,6.15,611.64,37.62,0.61,103656
2020-06-21,Bayern,Bayreuth,0.96,1,0,0.0,633,39,6.16,610.67,37.62,0.61,103656
2020-06-15,Bayern,Bayreuth,1.34,1,0,0.0,632,39,6.17,846.54,52.24,0.85,74657
2020-06-14,Bayern,Bayreuth,1.34,1,0,0.0,631,39,6.18,845.2,52.24,0.85,74657
2020-06-06,Bayern,Bayreuth,1.34,1,0,0.0,630,39,6.19,843.86,52.24,0.84,74657
2020-05-30,Bayern,Bayreuth,1.34,1,0,0.0,629,39,6.2,842.52,52.24,0.84,74657
2020-05-28,Bayern,Bayreuth,0.96,1,0,0.0,628,39,6.21,605.85,37.62,0.61,103656
2020-05-22,Bayern,Bayreuth,1.34,1,0,0.0,627,39,6.22,839.84,52.24,0.84,74657
2020-05-15,Bayern,Bayreuth,0.96,1,0,0.0,626,39,6.23,603.92,37.62,0.6,103656
2020-05-14,Bayern,Bayreuth,1.34,1,0,0.0,625,39,6.24,837.16,52.24,0.84,74657
2020-05-12,Bayern,Bayreuth,1.34,1,0,0.0,624,39,6.25,835.82,52.24,0.84,74657
2020-05-12,Bayern,Bayreuth,1.93,2,0,0.0,623,39,6.26,601.03,37.62,0.6,103656
2020-05-11,Bayern,Bayreuth,0.96,1,0,0.0,621,39,6.28,599.1,37.62,0.6,103656
2020-05-10,Bayern,Bayreuth,2.68,2,0,0.0,618,39,6.31,827.79,52.24,0.83,74657
2020-05-10,Bayern,Bayreuth,1.93,2,0,0.0,620,39,6.29,598.13,37.62,0.6,103656
2020-05-09,Bayern,Bayreuth,0.96,1,0,0.0,616,39,6.33,594.27,37.62,0.59,103656
2020-05-08,Bayern,Bayreuth,0.96,1,0,0.0,615,39,6.34,593.31,37.62,0.59,103656
2020-05-07,Bayern,Bayreuth,0.96,1,0,0.0,614,39,6.35,592.34,37.62,0.59,103656
2020-05-06,Bayern,Bayreuth,10.72,8,0,0.0,611,39,6.38,818.41,52.24,0.82,74657
2020-05-06,Bayern,Bayreuth,1.93,2,0,0.0,613,39,6.36,591.38,37.62,0.59,103656
2020-05-05,Bayern,Bayreuth,1.34,1,0,0.0,603,39,6.47,807.69,52.24,0.81,74657
2020-05-04,Bayern,Bayreuth,0.96,1,0,0.0,602,39,6.48,580.77,37.62,0.58,103656
2020-05-03,Bayern,Bayreuth,2.89,3,2,1.93,601,39,6.49,579.8,37.62,0.58,103656
2020-05-02,Bayern,Bayreuth,1.34,1,0,0.0,598,37,6.19,801.0,49.56,0.8,74657
2020-05-02,Bayern,Bayreuth,1.93,2,0,0.0,597,37,6.2,575.94,35.69,0.58,103656
2020-05-01,Bayern,Bayreuth,1.34,1,0,0.0,594,37,6.23,795.64,49.56,0.8,74657
2020-05-01,Bayern,Bayreuth,0.96,1,0,0.0,595,37,6.22,574.01,35.69,0.57,103656
2020-04-30,Bayern,Bayreuth,0.96,1,0,0.0,593,37,6.24,572.08,35.69,0.57,103656
2020-04-30,Bayern,Bayreuth,1.34,1,0,0.0,592,37,6.25,792.96,49.56,0.79,74657
2020-04-29,Bayern,Bayreuth,1.93,2,0,0.0,591,37,6.26,570.16,35.69,0.57,103656
2020-04-28,Bayern,Bayreuth,2.68,2,0,0.0,589,37,6.28,788.94,49.56,0.79,74657
2020-04-28,Bayern,Bayreuth,4.82,5,1,0.96,587,37,6.3,566.3,35.69,0.57,103656
2020-04-26,Bayern,Bayreuth,2.68,2,0,0.0,579,36,6.22,775.55,48.22,0.78,74657
2020-04-26,Bayern,Bayreuth,2.89,3,0,0.0,582,36,6.19,561.47,34.73,0.56,103656
2020-04-25,Bayern,Bayreuth,1.34,1,0,0.0,577,36,6.24,772.87,48.22,0.77,74657
2020-04-24,Bayern,Bayreuth,1.34,1,1,1.34,575,36,6.26,770.19,48.22,0.77,74657
2020-04-24,Bayern,Bayreuth,0.96,1,0,0.0,576,36,6.25,555.68,34.73,0.56,103656
2020-04-23,Bayern,Bayreuth,7.72,8,2,1.93,574,35,6.1,553.75,33.77,0.55,103656
2020-04-22,Bayern,Bayreuth,5.36,4,1,1.34,566,33,5.83,758.13,44.2,0.76,74657
2020-04-22,Bayern,Bayreuth,3.86,4,1,0.96,562,32,5.69,542.18,30.87,0.54,103656
2020-04-21,Bayern,Bayreuth,2.68,2,1,1.34,558,31,5.56,747.42,41.52,0.75,74657
2020-04-21,Bayern,Bayreuth,0.96,1,0,0.0,556,30,5.4,536.39,28.94,0.54,103656
2020-04-20,Bayern,Bayreuth,5.79,6,1,0.96,555,30,5.41,535.42,28.94,0.54,103656
2020-04-20,Bayern,Bayreuth,5.36,4,0,0.0,549,29,5.28,735.36,38.84,0.74,74657
2020-04-19,Bayern,Bayreuth,2.89,3,0,0.0,545,29,5.32,525.78,27.98,0.53,103656
2020-04-19,Bayern,Bayreuth,4.02,3,2,2.68,542,29,5.35,725.99,38.84,0.73,74657
2020-04-18,Bayern,Bayreuth,2.68,2,0,0.0,539,27,5.01,721.97,36.17,0.72,74657
2020-04-18,Bayern,Bayreuth,2.89,3,0,0.0,537,27,5.03,518.06,26.05,0.52,103656
2020-04-17,Bayern,Bayreuth,2.68,2,0,0.0,534,27,5.06,715.27,36.17,0.72,74657
2020-04-17,Bayern,Bayreuth,3.86,4,0,0.0,532,27,5.08,513.24,26.05,0.51,103656
2020-04-16,Bayern,Bayreuth,2.68,2,0,0.0,528,27,5.11,707.23,36.17,0.71,74657
2020-04-16,Bayern,Bayreuth,4.82,5,1,0.96,526,27,5.13,507.45,26.05,0.51,103656
2020-04-15,Bayern,Bayreuth,6.7,5,1,1.34,521,26,4.99,697.86,34.83,0.7,74657
2020-04-15,Bayern,Bayreuth,3.86,4,1,0.96,516,25,4.84,497.8,24.12,0.5,103656
2020-04-14,Bayern,Bayreuth,1.34,1,0,0.0,512,24,4.69,685.8,32.15,0.69,74657
2020-04-14,Bayern,Bayreuth,6.75,7,0,0.0,511,24,4.7,492.98,23.15,0.49,103656
2020-04-13,Bayern,Bayreuth,1.34,1,0,0.0,500,23,4.6,669.73,30.81,0.67,74657
2020-04-13,Bayern,Bayreuth,3.86,4,1,0.96,504,24,4.76,486.22,23.15,0.49,103656
2020-04-12,Bayern,Bayreuth,8.68,9,1,0.96,499,23,4.61,481.4,22.19,0.48,103656
2020-04-12,Bayern,Bayreuth,4.02,3,0,0.0,490,22,4.49,656.33,29.47,0.66,74657
