state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Bayreuth,21.22,22,0,0.0,1319,33,2.5,1272.48,31.84,1.27,103656,148.56,9.64,411.95,18.33
Bayern,Bayreuth,12.54,13,0,0.0,1297,33,2.54,1251.25,31.84,1.25,103656,138.92,-1.93,393.62,0.0
Bayern,Bayreuth,30.87,32,0,0.0,1284,33,2.57,1238.71,31.84,1.24,103656,140.85,7.72,393.62,16.4
Bayern,Bayreuth,32.8,34,0,0.0,1252,33,2.64,1207.84,31.84,1.21,103656,133.13,17.36,377.22,18.33
Bayern,Bayreuth,23.15,24,0,0.0,1218,33,2.71,1175.04,31.84,1.18,103656,115.77,12.54,358.89,4.82
Bayern,Bayreuth,22.19,23,0,0.0,1194,33,2.76,1151.89,31.84,1.15,103656,103.23,3.86,354.07,7.72
Bayern,Bayreuth,5.79,6,0,0.0,1171,33,2.82,1129.7,31.84,1.13,103656,99.37,-12.54,346.35,0.97
Bayern,Bayreuth,11.58,12,0,0.0,1165,33,2.83,1123.91,31.84,1.12,103656,111.91,0.0,345.38,8.69
Bayern,Bayreuth,14.47,15,0,0.0,1153,33,2.86,1112.33,31.84,1.11,103656,111.91,6.75,336.69,8.68
Bayern,Bayreuth,23.15,24,0,0.0,1138,33,2.9,1097.86,31.84,1.1,103656,105.16,13.5,328.01,10.61
Bayern,Bayreuth,15.44,16,0,0.0,1114,33,2.96,1074.71,31.84,1.07,103656,91.66,-3.85,317.4,8.69
Bayern,Bayreuth,10.61,11,1,0.96,1098,33,3.01,1059.27,31.84,1.06,103656,95.51,0.0,308.71,-13.51
Bayern,Bayreuth,18.33,19,0,0.0,1087,32,2.94,1048.66,30.87,1.05,103656,95.51,2.89,322.22,7.72
Bayern,Bayreuth,18.33,19,1,0.96,1068,32,3.0,1030.33,30.87,1.03,103656,92.62,16.4,314.5,11.58
Bayern,Bayreuth,11.58,12,0,0.0,1049,31,2.96,1012.0,29.91,1.01,103656,76.22,5.79,302.92,-5.79
Bayern,Bayreuth,7.72,8,0,0.0,1037,31,2.99,1000.42,29.91,1.0,103656,70.43,-5.79,308.71,0.0
Bayern,Bayreuth,9.65,10,0,0.0,1029,31,3.01,992.71,29.91,0.99,103656,76.22,-1.93,308.71,0.0
Bayern,Bayreuth,19.29,20,0,0.0,1019,31,3.04,983.06,29.91,0.98,103656,78.15,-0.97,308.71,5.78
Bayern,Bayreuth,10.61,11,0,0.0,999,31,3.1,963.76,29.91,0.96,103656,79.12,0.0,302.93,-6.76
Bayern,Bayreuth,15.44,16,0,0.0,988,31,3.14,953.15,29.91,0.95,103656,79.12,5.79,309.69,-15.43
Bayern,Bayreuth,1.93,2,1,0.96,972,31,3.19,937.72,29.91,0.94,103656,73.33,-1.93,325.12,-7.72
Bayern,Bayreuth,5.79,6,0,0.0,970,30,3.09,935.79,28.94,0.94,103656,75.26,2.9,332.84,0.97
Bayern,Bayreuth,13.51,14,0,0.0,964,30,3.11,930.0,28.94,0.93,103656,72.36,0.97,331.87,9.65
Bayern,Bayreuth,11.58,12,0,0.0,950,30,3.16,916.49,28.94,0.92,103656,71.39,-2.89,322.22,-1.93
Bayern,Bayreuth,20.26,21,0,0.0,938,30,3.2,904.92,28.94,0.9,103656,74.28,5.79,324.15,3.86
Bayern,Bayreuth,10.61,11,0,0.0,917,30,3.27,884.66,28.94,0.88,103656,68.49,-7.72,320.29,3.86
Bayern,Bayreuth,9.65,10,0,0.0,906,30,3.31,874.04,28.94,0.87,103656,76.21,-4.82,316.43,-4.82
Bayern,Bayreuth,3.86,4,0,0.0,896,30,3.35,864.4,28.94,0.86,103656,81.03,-0.96,321.25,-0.96
Bayern,Bayreuth,2.89,3,0,0.0,892,30,3.36,860.54,28.94,0.86,103656,81.99,0.0,322.21,-4.83
Bayern,Bayreuth,12.54,13,0,0.0,889,30,3.37,857.64,28.94,0.86,103656,81.99,6.75,327.04,5.79
Bayern,Bayreuth,14.47,15,0,0.0,876,30,3.42,845.1,28.94,0.85,103656,75.24,1.93,321.25,6.75
Bayern,Bayreuth,14.47,15,0,0.0,861,30,3.48,830.63,28.94,0.83,103656,73.31,7.72,314.5,7.72
Bayern,Bayreuth,18.33,19,0,0.0,846,30,3.55,816.16,28.94,0.82,103656,65.59,-5.79,306.78,17.37
Bayern,Bayreuth,14.47,15,0,0.0,827,30,3.63,797.83,28.94,0.8,103656,71.38,3.86,289.41,12.54
Bayern,Bayreuth,4.82,5,0,0.0,812,30,3.69,783.36,28.94,0.78,103656,67.52,-1.93,276.87,3.86
Bayern,Bayreuth,2.89,3,0,0.0,807,30,3.72,778.54,28.94,0.78,103656,69.45,-14.48,273.01,0.96
Bayern,Bayreuth,5.79,6,0,0.0,804,30,3.73,775.64,28.94,0.78,103656,83.93,-1.93,272.05,4.83
Bayern,Bayreuth,12.54,13,0,0.0,798,30,3.76,769.85,28.94,0.77,103656,85.86,2.89,267.22,9.86
Bayern,Bayreuth,6.75,7,0,0.0,785,30,3.82,757.31,28.94,0.76,103656,82.97,-6.76,257.36,4.82
Bayern,Bayreuth,24.12,25,0,0.0,778,30,3.86,750.56,28.94,0.75,103656,89.73,6.75,252.54,23.16
Bayern,Bayreuth,10.61,11,0,0.0,753,30,3.98,726.44,28.94,0.73,103656,82.98,-20.26,229.38,8.68
Bayern,Bayreuth,6.75,7,0,0.0,742,30,4.04,715.83,28.94,0.72,103656,103.24,-2.9,220.7,5.79
Bayern,Bayreuth,17.37,18,1,0.96,735,30,4.08,709.08,28.94,0.71,103656,106.14,12.55,214.91,16.41
Bayern,Bayreuth,7.72,8,0,0.0,717,29,4.04,691.71,27.98,0.69,103656,93.59,3.86,198.5,7.72
Bayern,Bayreuth,9.65,10,0,0.0,709,29,4.09,683.99,27.98,0.68,103656,89.73,-3.86,190.78,8.69
Bayern,Bayreuth,13.51,14,0,0.0,699,29,4.15,674.35,27.98,0.67,103656,93.59,-2.89,182.09,12.55
