date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Bayern,Bayreuth,0.96,1,0,0.0,643,39,6.07,620.32,37.62,0.62,103656
2020-07-30,Bayern,Bayreuth,0.96,1,0,0.0,642,39,6.07,619.36,37.62,0.62,103656
2020-07-29,Bayern,Bayreuth,1.34,1,0,0.0,641,39,6.08,858.59,52.24,0.86,74657
2020-07-21,Bayern,Bayreuth,0.96,1,0,0.0,640,39,6.09,617.43,37.62,0.62,103656
2020-07-15,Bayern,Bayreuth,0.96,1,0,0.0,639,39,6.1,616.46,37.62,0.62,103656
2020-07-02,Bayern,Bayreuth,1.34,1,0,0.0,638,39,6.11,854.57,52.24,0.85,74657
2020-06-25,Bayern,Bayreuth,1.93,2,0,0.0,637,39,6.12,614.53,37.62,0.61,103656
2020-06-24,Bayern,Bayreuth,0.96,1,0,0.0,635,39,6.14,612.6,37.62,0.61,103656
2020-06-22,Bayern,Bayreuth,0.96,1,0,0.0,634,39,6.15,611.64,37.62,0.61,103656
2020-06-21,Bayern,Bayreuth,0.96,1,0,0.0,633,39,6.16,610.67,37.62,0.61,103656
2020-06-15,Bayern,Bayreuth,1.34,1,0,0.0,632,39,6.17,846.54,52.24,0.85,74657
2020-06-14,Bayern,Bayreuth,1.34,1,0,0.0,631,39,6.18,845.2,52.24,0.85,74657
2020-06-06,Bayern,Bayreuth,1.34,1,0,0.0,630,39,6.19,843.86,52.24,0.84,74657
2020-05-30,Bayern,Bayreuth,1.34,1,0,0.0,629,39,6.2,842.52,52.24,0.84,74657
2020-05-28,Bayern,Bayreuth,0.96,1,0,0.0,628,39,6.21,605.85,37.62,0.61,103656
2020-05-22,Bayern,Bayreuth,1.34,1,0,0.0,627,39,6.22,839.84,52.24,0.84,74657
2020-05-15,Bayern,Bayreuth,0.96,1,0,0.0,626,39,6.23,603.92,37.62,0.6,103656
2020-05-14,Bayern,Bayreuth,1.34,1,0,0.0,625,39,6.24,837.16,52.24,0.84,74657
2020-05-12,Bayern,Bayreuth,1.93,2,0,0.0,624,39,6.25,601.99,37.62,0.6,103656
2020-05-12,Bayern,Bayreuth,1.34,1,0,0.0,622,39,6.27,833.14,52.24,0.83,74657
2020-05-11,Bayern,Bayreuth,0.96,1,0,0.0,621,39,6.28,599.1,37.62,0.6,103656
2020-05-10,Bayern,Bayreuth,1.93,2,0,0.0,620,39,6.29,598.13,37.62,0.6,103656
2020-05-10,Bayern,Bayreuth,2.68,2,0,0.0,618,39,6.31,827.79,52.24,0.83,74657
2020-05-09,Bayern,Bayreuth,0.96,1,0,0.0,616,39,6.33,594.27,37.62,0.59,103656
2020-05-08,Bayern,Bayreuth,0.96,1,0,0.0,615,39,6.34,593.31,37.62,0.59,103656
2020-05-07,Bayern,Bayreuth,0.96,1,0,0.0,614,39,6.35,592.34,37.62,0.59,103656
2020-05-06,Bayern,Bayreuth,1.93,2,0,0.0,613,39,6.36,591.38,37.62,0.59,103656
2020-05-06,Bayern,Bayreuth,10.72,8,0,0.0,611,39,6.38,818.41,52.24,0.82,74657
2020-05-05,Bayern,Bayreuth,1.34,1,0,0.0,603,39,6.47,807.69,52.24,0.81,74657
2020-05-04,Bayern,Bayreuth,0.96,1,0,0.0,602,39,6.48,580.77,37.62,0.58,103656
2020-05-03,Bayern,Bayreuth,2.89,3,2,1.93,601,39,6.49,579.8,37.62,0.58,103656
2020-05-02,Bayern,Bayreuth,1.93,2,0,0.0,598,37,6.19,576.91,35.69,0.58,103656
2020-05-02,Bayern,Bayreuth,1.34,1,0,0.0,596,37,6.21,798.32,49.56,0.8,74657
2020-05-01,Bayern,Bayreuth,1.34,1,0,0.0,594,37,6.23,795.64,49.56,0.8,74657
2020-05-01,Bayern,Bayreuth,0.96,1,0,0.0,595,37,6.22,574.01,35.69,0.57,103656
