state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Bayreuth,12.54,13,0,0.0,1149,32,2.79,1108.47,30.87,1.11,103656,108.05,4.82,336.7,7.72
Bayern,Bayreuth,21.22,22,0,0.0,1136,32,2.82,1095.93,30.87,1.1,103656,103.23,9.64,328.98,9.64
Bayern,Bayreuth,15.44,16,0,0.0,1114,32,2.87,1074.71,30.87,1.07,103656,93.59,-1.93,319.34,8.69
Bayern,Bayreuth,10.61,11,1,0.96,1098,32,2.91,1059.27,30.87,1.06,103656,95.52,0.0,310.65,-13.51
Bayern,Bayreuth,18.33,19,0,0.0,1087,31,2.85,1048.66,29.91,1.05,103656,95.52,2.89,324.16,7.72
Bayern,Bayreuth,18.33,19,0,0.0,1068,31,2.9,1030.33,29.91,1.03,103656,92.63,16.4,316.44,11.58
Bayern,Bayreuth,11.58,12,0,0.0,1049,31,2.96,1012.0,29.91,1.01,103656,76.23,4.83,304.86,-4.82
Bayern,Bayreuth,7.72,8,0,0.0,1037,31,2.99,1000.42,29.91,1.0,103656,71.4,-5.79,309.68,0.0
Bayern,Bayreuth,11.58,12,0,0.0,1029,31,3.01,992.71,29.91,0.99,103656,77.19,0.0,309.68,0.0
Bayern,Bayreuth,17.37,18,0,0.0,1017,31,3.05,981.13,29.91,0.98,103656,77.19,-2.89,309.68,4.83
Bayern,Bayreuth,10.61,11,0,0.0,999,31,3.1,963.76,29.91,0.96,103656,80.08,0.0,304.85,-5.79
Bayern,Bayreuth,15.44,16,0,0.0,988,31,3.14,953.15,29.91,0.95,103656,80.08,5.79,310.64,-18.33
Bayern,Bayreuth,1.93,2,1,0.96,972,31,3.19,937.72,29.91,0.94,103656,74.29,-0.96,328.97,-5.79
Bayern,Bayreuth,6.75,7,0,0.0,970,30,3.09,935.79,28.94,0.94,103656,75.25,3.86,334.76,1.93
Bayern,Bayreuth,13.51,14,0,0.0,963,30,3.12,929.03,28.94,0.93,103656,71.39,0.0,332.83,9.65
Bayern,Bayreuth,11.58,12,0,0.0,949,30,3.16,915.53,28.94,0.92,103656,71.39,-4.82,323.18,-1.93
Bayern,Bayreuth,20.26,21,0,0.0,937,30,3.2,903.95,28.94,0.9,103656,76.21,5.79,325.11,3.86
Bayern,Bayreuth,10.61,11,0,0.0,916,30,3.28,883.69,28.94,0.88,103656,70.42,-7.72,321.25,4.82
Bayern,Bayreuth,9.65,10,0,0.0,905,30,3.31,873.08,28.94,0.87,103656,78.14,-6.75,316.43,-3.86
Bayern,Bayreuth,2.89,3,0,0.0,895,30,3.35,863.43,28.94,0.86,103656,84.89,-0.97,320.29,-1.93
Bayern,Bayreuth,2.89,3,0,0.0,892,30,3.36,860.54,28.94,0.86,103656,85.86,0.0,322.22,-4.83
Bayern,Bayreuth,13.51,14,0,0.0,889,30,3.37,857.64,28.94,0.86,103656,85.86,8.69,327.05,6.76
Bayern,Bayreuth,16.4,17,0,0.0,875,30,3.43,844.14,28.94,0.84,103656,77.17,4.82,320.29,8.68
Bayern,Bayreuth,14.47,15,0,0.0,858,30,3.5,827.74,28.94,0.83,103656,72.35,7.72,311.61,7.72
Bayern,Bayreuth,18.33,19,0,0.0,843,30,3.56,813.27,28.94,0.81,103656,64.63,-5.79,303.89,17.37
Bayern,Bayreuth,16.4,17,0,0.0,824,30,3.64,794.94,28.94,0.79,103656,70.42,5.79,286.52,14.47
Bayern,Bayreuth,3.86,4,0,0.0,807,30,3.72,778.54,28.94,0.78,103656,64.63,-2.89,272.05,2.9
Bayern,Bayreuth,2.89,3,0,0.0,803,30,3.74,774.68,28.94,0.77,103656,67.52,-13.51,269.15,0.96
