state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Bayreuth,6.75,7,0,0.0,1832,39,2.13,1767.38,37.62,1.77,103656,225.73,-5.79,734.15,-8.69
Bayern,Bayreuth,8.68,9,0,0.0,1825,39,2.14,1760.63,37.62,1.76,103656,231.52,-18.33,742.84,-3.86
Bayern,Bayreuth,2.89,3,0,0.0,1816,39,2.15,1751.95,37.62,1.75,103656,249.85,-13.51,746.7,-4.83
Bayern,Bayreuth,29.91,31,0,0.0,1813,39,2.15,1749.05,37.62,1.75,103656,263.36,-15.43,751.53,20.26
Bayern,Bayreuth,72.35,75,1,0.96,1782,39,2.19,1719.15,37.62,1.72,103656,278.79,27.97,731.27,54.98
Bayern,Bayreuth,49.2,51,0,0.0,1707,38,2.23,1646.79,36.66,1.65,103656,250.82,-0.97,676.29,40.52
Bayern,Bayreuth,55.95,58,0,0.0,1656,38,2.29,1597.59,36.66,1.6,103656,251.79,13.5,635.77,41.48
Bayern,Bayreuth,12.54,13,1,0.96,1598,38,2.38,1541.64,36.66,1.54,103656,238.29,-15.44,594.29,10.61
Bayern,Bayreuth,27.01,28,0,0.0,1585,37,2.33,1529.1,35.69,1.53,103656,253.73,5.79,583.68,20.26
Bayern,Bayreuth,16.4,17,0,0.0,1557,37,2.38,1502.08,35.69,1.5,103656,247.94,2.89,563.42,-0.97
Bayern,Bayreuth,45.34,47,1,0.96,1540,37,2.4,1485.68,35.69,1.49,103656,245.05,14.47,564.39,35.69
Bayern,Bayreuth,44.38,46,1,0.96,1493,36,2.41,1440.34,34.73,1.44,103656,230.58,11.58,528.7,27.01
Bayern,Bayreuth,50.17,52,0,0.0,1447,35,2.42,1395.96,33.77,1.4,103656,219.0,30.88,501.69,39.56
Bayern,Bayreuth,42.45,44,0,0.0,1395,35,2.51,1345.8,33.77,1.35,103656,188.12,24.12,462.13,30.87
Bayern,Bayreuth,27.98,29,0,0.0,1351,35,2.59,1303.35,33.77,1.3,103656,164.0,19.3,431.26,22.19
Bayern,Bayreuth,21.22,22,0,0.0,1322,35,2.65,1275.37,33.77,1.28,103656,144.7,7.71,409.07,16.4
Bayern,Bayreuth,13.51,14,0,0.0,1300,35,2.69,1254.15,33.77,1.25,103656,136.99,-3.86,392.67,-1.93
Bayern,Bayreuth,30.87,32,0,0.0,1286,35,2.72,1240.64,33.77,1.24,103656,140.85,8.68,394.6,15.43
Bayern,Bayreuth,32.8,34,0,0.0,1254,35,2.79,1209.77,33.77,1.21,103656,132.17,17.36,379.17,18.33
Bayern,Bayreuth,19.29,20,0,0.0,1220,35,2.87,1176.97,33.77,1.18,103656,114.81,8.68,360.84,2.89
Bayern,Bayreuth,18.33,19,1,0.96,1200,35,2.92,1157.68,33.77,1.16,103656,106.13,0.0,357.95,4.82
Bayern,Bayreuth,8.68,9,0,0.0,1181,34,2.88,1139.35,32.8,1.14,103656,106.13,-6.76,353.13,3.86
Bayern,Bayreuth,13.51,14,1,0.96,1172,34,2.9,1130.66,32.8,1.13,103656,112.89,0.97,349.27,8.69
Bayern,Bayreuth,17.37,18,0,0.0,1158,33,2.85,1117.16,31.84,1.12,103656,111.92,9.65,340.58,11.58
Bayern,Bayreuth,22.19,23,0,0.0,1140,33,2.89,1099.79,31.84,1.1,103656,102.27,12.54,329.0,9.65
Bayern,Bayreuth,15.44,16,0,0.0,1117,33,2.95,1077.6,31.84,1.08,103656,89.73,-1.93,319.35,8.69
Bayern,Bayreuth,10.61,11,1,0.96,1101,33,3.0,1062.17,31.84,1.06,103656,91.66,1.93,310.66,-13.51
Bayern,Bayreuth,18.33,19,0,0.0,1090,32,2.94,1051.56,30.87,1.05,103656,89.73,3.86,324.17,6.75
