date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Augsburg,0.34,1,0,0.0,1027,27,2.63,347.98,9.15,0.35,295135
2020-08-04,Bayern,Augsburg,2.39,6,0,0.0,1026,27,2.63,407.9,10.73,0.41,251534
2020-08-03,Bayern,Augsburg,2.78,7,0,0.0,1020,27,2.65,405.51,10.73,0.41,251534
2020-07-31,Bayern,Augsburg,0.34,1,0,0.0,1013,27,2.67,343.23,9.15,0.34,295135
2020-07-31,Bayern,Augsburg,0.8,2,0,0.0,1012,27,2.67,402.33,10.73,0.4,251534
2020-07-30,Bayern,Augsburg,0.34,1,0,0.0,1010,27,2.67,342.22,9.15,0.34,295135
2020-07-30,Bayern,Augsburg,1.59,4,0,0.0,1009,27,2.68,401.14,10.73,0.4,251534
2020-07-29,Bayern,Augsburg,0.68,2,0,0.0,1005,27,2.69,340.52,9.15,0.34,295135
2020-07-28,Bayern,Augsburg,1.19,3,0,0.0,1003,27,2.69,398.75,10.73,0.4,251534
2020-07-28,Bayern,Augsburg,1.02,3,0,0.0,1000,27,2.7,338.83,9.15,0.34,295135
2020-07-27,Bayern,Augsburg,0.4,1,0,0.0,997,27,2.71,396.37,10.73,0.4,251534
2020-07-27,Bayern,Augsburg,2.03,6,0,0.0,996,27,2.71,337.47,9.15,0.34,295135
2020-07-24,Bayern,Augsburg,0.34,1,0,0.0,989,27,2.73,335.1,9.15,0.34,295135
2020-07-24,Bayern,Augsburg,0.4,1,0,0.0,990,27,2.73,393.58,10.73,0.39,251534
2020-07-23,Bayern,Augsburg,4.4,13,0,0.0,988,27,2.73,334.76,9.15,0.33,295135
2020-07-23,Bayern,Augsburg,1.19,3,0,0.0,975,27,2.77,387.62,10.73,0.39,251534
2020-07-22,Bayern,Augsburg,0.68,2,0,0.0,972,27,2.78,329.34,9.15,0.33,295135
2020-07-22,Bayern,Augsburg,0.4,1,0,0.0,970,27,2.78,385.63,10.73,0.39,251534
2020-07-21,Bayern,Augsburg,1.02,3,0,0.0,969,27,2.79,328.32,9.15,0.33,295135
2020-07-21,Bayern,Augsburg,0.8,2,0,0.0,966,27,2.8,384.04,10.73,0.38,251534
