date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Bayern,Augsburg,0.34,1,0,0.0,1040,27,2.6,352.38,9.15,0.35,295135
2020-08-07,Bayern,Augsburg,1.59,4,0,0.0,1039,27,2.6,413.07,10.73,0.41,251534
2020-08-06,Bayern,Augsburg,0.34,1,0,0.0,1035,27,2.61,350.69,9.15,0.35,295135
2020-08-06,Bayern,Augsburg,0.8,2,0,0.0,1034,27,2.61,411.08,10.73,0.41,251534
2020-08-05,Bayern,Augsburg,3.18,8,0,0.0,1032,27,2.62,410.28,10.73,0.41,251534
2020-08-04,Bayern,Augsburg,0.34,1,0,0.0,1024,27,2.64,346.96,9.15,0.35,295135
2020-08-04,Bayern,Augsburg,2.78,7,0,0.0,1023,27,2.64,406.7,10.73,0.41,251534
2020-08-03,Bayern,Augsburg,2.78,7,0,0.0,1016,27,2.66,403.92,10.73,0.4,251534
2020-07-31,Bayern,Augsburg,0.34,1,0,0.0,1009,27,2.68,341.88,9.15,0.34,295135
2020-07-31,Bayern,Augsburg,0.8,2,0,0.0,1008,27,2.68,400.74,10.73,0.4,251534
2020-07-30,Bayern,Augsburg,0.34,1,0,0.0,1002,27,2.69,339.51,9.15,0.34,295135
2020-07-30,Bayern,Augsburg,1.59,4,0,0.0,1006,27,2.68,399.95,10.73,0.4,251534
2020-07-29,Bayern,Augsburg,1.02,3,0,0.0,1001,27,2.7,339.17,9.15,0.34,295135
2020-07-28,Bayern,Augsburg,1.19,3,0,0.0,998,27,2.71,396.77,10.73,0.4,251534
2020-07-28,Bayern,Augsburg,1.02,3,0,0.0,995,27,2.71,337.13,9.15,0.34,295135
2020-07-27,Bayern,Augsburg,0.4,1,0,0.0,992,27,2.72,394.38,10.73,0.39,251534
2020-07-27,Bayern,Augsburg,2.03,6,0,0.0,991,27,2.72,335.78,9.15,0.34,295135
2020-07-24,Bayern,Augsburg,0.4,1,0,0.0,985,27,2.74,391.6,10.73,0.39,251534
2020-07-24,Bayern,Augsburg,0.34,1,0,0.0,984,27,2.74,333.41,9.15,0.33,295135
2020-07-23,Bayern,Augsburg,4.4,13,0,0.0,983,27,2.75,333.07,9.15,0.33,295135
2020-07-23,Bayern,Augsburg,1.19,3,0,0.0,970,27,2.78,385.63,10.73,0.39,251534
2020-07-22,Bayern,Augsburg,0.68,2,0,0.0,967,27,2.79,327.65,9.15,0.33,295135
2020-07-22,Bayern,Augsburg,0.4,1,0,0.0,965,27,2.8,383.65,10.73,0.38,251534
2020-07-21,Bayern,Augsburg,1.02,3,0,0.0,964,27,2.8,326.63,9.15,0.33,295135
