date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Augsburg,3.05,9,0,0.0,1174,27,2.3,397.78,9.15,0.4,295135
2020-08-20,Bayern,Augsburg,0.8,2,0,0.0,1165,27,2.32,463.16,10.73,0.46,251534
2020-08-19,Bayern,Augsburg,6.1,18,0,0.0,1163,27,2.32,394.06,9.15,0.39,295135
2020-08-19,Bayern,Augsburg,2.78,7,0,0.0,1145,27,2.36,455.21,10.73,0.46,251534
2020-08-18,Bayern,Augsburg,2.37,7,0,0.0,1138,27,2.37,385.59,9.15,0.39,295135
2020-08-17,Bayern,Augsburg,6.36,16,0,0.0,1131,27,2.39,449.64,10.73,0.45,251534
2020-08-17,Bayern,Augsburg,5.42,16,0,0.0,1115,27,2.42,377.79,9.15,0.38,295135
2020-08-16,Bayern,Augsburg,1.69,5,0,0.0,1099,27,2.46,372.37,9.15,0.37,295135
2020-08-15,Bayern,Augsburg,1.36,4,0,0.0,1094,27,2.47,370.68,9.15,0.37,295135
2020-08-14,Bayern,Augsburg,3.18,8,0,0.0,1090,27,2.48,433.34,10.73,0.43,251534
2020-08-14,Bayern,Augsburg,1.36,4,0,0.0,1082,27,2.5,366.61,9.15,0.37,295135
2020-08-13,Bayern,Augsburg,2.03,6,0,0.0,1078,27,2.5,365.26,9.15,0.37,295135
2020-08-13,Bayern,Augsburg,1.99,5,0,0.0,1072,27,2.52,426.18,10.73,0.43,251534
2020-08-12,Bayern,Augsburg,0.68,2,0,0.0,1063,27,2.54,360.17,9.15,0.36,295135
2020-08-12,Bayern,Augsburg,1.59,4,0,0.0,1067,27,2.53,424.2,10.73,0.42,251534
2020-08-11,Bayern,Augsburg,1.02,3,0,0.0,1061,27,2.54,359.5,9.15,0.36,295135
2020-08-10,Bayern,Augsburg,3.18,8,0,0.0,1058,27,2.55,420.62,10.73,0.42,251534
2020-08-09,Bayern,Augsburg,0.34,1,0,0.0,1050,27,2.57,355.77,9.15,0.36,295135
2020-08-07,Bayern,Augsburg,1.02,3,0,0.0,1049,27,2.57,355.43,9.15,0.36,295135
2020-08-07,Bayern,Augsburg,1.59,4,0,0.0,1046,27,2.58,415.85,10.73,0.42,251534
2020-08-06,Bayern,Augsburg,0.8,2,0,0.0,1042,27,2.59,414.26,10.73,0.41,251534
2020-08-06,Bayern,Augsburg,1.02,3,0,0.0,1040,27,2.6,352.38,9.15,0.35,295135
2020-08-05,Bayern,Augsburg,3.18,8,0,0.0,1037,27,2.6,412.27,10.73,0.41,251534
2020-08-05,Bayern,Augsburg,0.34,1,0,0.0,1029,27,2.62,348.65,9.15,0.35,295135
2020-08-04,Bayern,Augsburg,0.34,1,0,0.0,1028,27,2.63,348.32,9.15,0.35,295135
2020-08-04,Bayern,Augsburg,2.78,7,0,0.0,1027,27,2.63,408.29,10.73,0.41,251534
