state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Augsburg,22.02,65,0,0.0,5218,54,1.03,1768.0,18.3,1.77,295135,224.38,16.06,803.52,4.13
Bayern,Augsburg,27.83,70,0,0.0,5153,54,1.05,2048.63,21.47,2.05,251534,208.32,-11.93,799.39,-4.37
Bayern,Augsburg,48.5,122,0,0.0,5083,54,1.06,2020.8,21.47,2.02,251534,220.25,4.77,803.76,13.12
Bayern,Augsburg,37.77,95,0,0.0,4961,54,1.09,1972.3,21.47,1.97,251534,215.48,-12.32,790.64,4.77
Bayern,Augsburg,20.28,51,2,0.8,4866,54,1.11,1934.53,21.47,1.93,251534,227.8,-13.51,785.87,-24.25
Bayern,Augsburg,65.2,164,2,0.8,4815,52,1.08,1914.25,20.67,1.91,251534,241.31,2.39,810.12,17.89
Bayern,Augsburg,2.78,7,0,0.0,4651,50,1.08,1849.05,19.88,1.85,251534,238.92,-13.82,792.23,-11.13
Bayern,Augsburg,5.96,15,1,0.4,4644,50,1.08,1846.27,19.88,1.85,251534,252.74,4.77,803.36,-14.71
Bayern,Augsburg,39.76,100,0,0.0,4629,49,1.06,1840.31,19.48,1.84,251534,247.97,19.09,818.07,-8.74
Bayern,Augsburg,43.73,110,3,1.19,4529,49,1.08,1800.55,19.48,1.8,251534,228.88,11.53,826.81,15.11
Bayern,Augsburg,50.09,126,2,0.8,4419,46,1.04,1756.82,18.29,1.76,251534,217.35,31.4,811.7,10.73
Bayern,Augsburg,33.79,85,0,0.0,4293,44,1.02,1706.73,17.49,1.71,251534,185.95,17.49,800.97,-7.95
Bayern,Augsburg,62.81,158,1,0.4,4208,44,1.05,1672.93,17.49,1.67,251534,168.46,24.25,808.92,10.33
Bayern,Augsburg,16.6,49,1,0.34,4050,43,1.06,1372.25,14.57,1.37,295135,144.21,7.06,798.59,0.3
Bayern,Augsburg,1.19,3,0,0.0,4001,42,1.05,1590.64,16.7,1.59,251534,137.15,-7.16,798.29,-17.5
Bayern,Augsburg,20.67,52,2,0.8,3998,42,1.05,1589.45,16.7,1.59,251534,144.31,-5.97,815.79,-9.15
Bayern,Augsburg,32.2,81,5,1.99,3946,40,1.01,1568.77,15.9,1.57,251534,150.28,-5.17,824.94,7.55
Bayern,Augsburg,18.69,47,0,0.0,3865,35,0.91,1536.57,13.91,1.54,251534,155.45,-8.34,817.39,-3.18
Bayern,Augsburg,16.3,41,0,0.0,3818,35,0.92,1517.89,13.91,1.52,251534,163.79,-17.1,820.57,-14.71
Bayern,Augsburg,38.56,97,3,1.19,3777,35,0.93,1501.59,13.91,1.5,251534,180.89,-4.38,835.28,2.78
Bayern,Augsburg,9.54,24,0,0.0,3680,32,0.87,1463.02,12.72,1.46,251534,185.27,-3.98,832.5,-9.15
Bayern,Augsburg,8.35,21,0,0.0,3656,32,0.88,1453.48,12.72,1.45,251534,189.25,-9.54,841.65,-11.13
Bayern,Augsburg,26.64,67,1,0.4,3635,32,0.88,1445.13,12.72,1.45,251534,198.79,-5.56,852.78,-6.36
Bayern,Augsburg,37.37,94,0,0.0,3568,31,0.87,1418.5,12.32,1.42,251534,204.35,1.99,859.14,17.09
Bayern,Augsburg,27.03,68,2,0.8,3474,31,0.89,1381.13,12.32,1.38,251534,202.36,-5.97,842.05,5.56
Bayern,Augsburg,33.4,84,0,0.0,3406,29,0.85,1354.09,11.53,1.35,251534,208.33,-11.13,836.49,11.14
Bayern,Augsburg,42.94,108,0,0.0,3322,29,0.87,1320.7,11.53,1.32,251534,219.46,-4.37,825.35,25.84
Bayern,Augsburg,13.52,34,0,0.0,3214,29,0.9,1277.76,11.53,1.28,251534,223.83,-0.39,799.51,-4.37
Bayern,Augsburg,17.89,45,0,0.0,3180,29,0.91,1264.24,11.53,1.26,251534,224.22,-2.78,803.88,7.16
Bayern,Augsburg,32.2,81,0,0.0,3135,29,0.93,1246.35,11.53,1.25,251534,227.0,-16.3,796.72,18.68
Bayern,Augsburg,35.38,89,2,0.8,3054,29,0.95,1214.15,11.53,1.21,251534,243.3,6.76,778.04,27.83
Bayern,Augsburg,33.0,83,2,0.8,2965,27,0.91,1178.77,10.73,1.18,251534,236.54,-6.36,750.21,23.86
Bayern,Augsburg,44.53,112,0,0.0,2882,25,0.87,1145.77,9.94,1.15,251534,242.9,2.79,726.35,36.58
Bayern,Augsburg,47.31,119,0,0.0,2770,25,0.9,1101.24,9.94,1.1,251534,240.11,-5.17,689.77,36.58
Bayern,Augsburg,13.91,35,0,0.0,2651,25,0.94,1053.93,9.94,1.05,251534,245.28,-2.39,653.19,8.34
Bayern,Augsburg,20.67,52,1,0.4,2616,25,0.96,1040.02,9.94,1.04,251534,247.67,1.98,644.85,13.51
Bayern,Augsburg,48.5,122,1,0.4,2564,24,0.94,1019.35,9.54,1.02,251534,245.69,18.68,631.34,42.93
Bayern,Augsburg,28.62,72,0,0.0,2442,23,0.94,970.84,9.14,0.97,251534,227.01,3.97,588.41,24.64
Bayern,Augsburg,39.36,99,0,0.0,2370,23,0.97,942.22,9.14,0.94,251534,223.04,17.49,563.77,32.2
Bayern,Augsburg,41.74,105,0,0.0,2271,23,1.01,902.86,9.14,0.9,251534,205.55,10.73,531.57,33.79
