state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Augsburg,0.8,2,0,0.0,5786,65,1.12,2300.29,25.84,2.3,251534,253.28,-12.41,835.69,-13.11
Bayern,Augsburg,27.45,81,0,0.0,5784,65,1.12,1959.78,22.02,1.96,295135,265.69,1.7,848.8,13.54
Bayern,Augsburg,36.58,92,0,0.0,5703,65,1.14,2267.29,25.84,2.27,251534,263.99,7.96,835.26,8.35
Bayern,Augsburg,50.49,127,0,0.0,5611,65,1.16,2230.71,25.84,2.23,251534,256.03,0.0,826.91,13.91
Bayern,Augsburg,37.37,94,0,0.0,5484,65,1.19,2180.22,25.84,2.18,251534,256.03,-2.39,813.0,10.34
Bayern,Augsburg,29.82,75,0,0.0,5390,65,1.21,2142.85,25.84,2.14,251534,258.42,9.54,802.66,-2.78
Bayern,Augsburg,70.77,178,0,0.0,5315,65,1.22,2113.03,25.84,2.11,251534,248.88,5.57,805.44,29.82
Bayern,Augsburg,13.21,39,0,0.0,5137,65,1.27,1740.56,22.02,1.74,295135,243.31,10.03,775.62,-0.31
Bayern,Augsburg,25.75,76,1,0.34,5098,65,1.28,1727.35,22.02,1.73,295135,233.28,19.79,775.93,7.86
Bayern,Augsburg,28.62,72,0,0.0,5022,64,1.27,1996.55,25.44,2.0,251534,213.49,-10.34,768.07,-2.39
Bayern,Augsburg,50.49,127,1,0.4,4950,64,1.29,1967.92,25.44,1.97,251534,223.83,6.76,770.46,16.7
Bayern,Augsburg,39.76,100,1,0.4,4823,63,1.31,1917.43,25.05,1.92,251534,217.07,-7.55,753.76,6.76
Bayern,Augsburg,20.28,51,4,1.59,4723,62,1.31,1877.68,24.65,1.88,251534,224.62,-8.74,747.0,-20.27
Bayern,Augsburg,65.2,164,3,1.19,4672,58,1.24,1857.4,23.06,1.86,251534,233.36,14.71,767.27,20.28
Bayern,Augsburg,3.18,8,0,0.0,4508,55,1.22,1792.2,21.87,1.79,251534,218.65,1.59,746.99,-10.73
Bayern,Augsburg,5.96,15,1,0.4,4500,55,1.22,1789.02,21.87,1.79,251534,217.06,3.97,757.72,-14.32
Bayern,Augsburg,38.96,98,0,0.0,4485,54,1.2,1783.06,21.47,1.78,251534,213.09,19.48,772.04,-8.75
Bayern,Augsburg,43.73,110,4,1.59,4387,54,1.23,1744.1,21.47,1.74,251534,193.61,16.3,780.79,15.9
Bayern,Augsburg,47.31,119,3,1.19,4277,50,1.17,1700.37,19.88,1.7,251534,177.31,31.81,764.89,8.75
Bayern,Augsburg,29.02,73,0,0.0,4158,47,1.13,1653.06,18.69,1.65,251534,145.5,13.52,756.14,-11.13
Bayern,Augsburg,50.49,127,1,0.4,4085,47,1.15,1624.03,18.69,1.62,251534,131.98,11.53,767.27,-1.59
Bayern,Augsburg,1.59,4,1,0.4,3958,46,1.16,1573.54,18.29,1.57,251534,120.45,-12.32,768.86,-14.31
Bayern,Augsburg,1.99,5,0,0.0,3954,45,1.14,1571.95,17.89,1.57,251534,132.77,-11.92,783.17,-16.7
Bayern,Augsburg,19.48,49,2,0.8,3949,45,1.14,1569.97,17.89,1.57,251534,144.69,-8.75,799.87,-10.34
Bayern,Augsburg,27.43,69,6,2.39,3900,43,1.1,1550.49,17.1,1.55,251534,153.44,-9.15,810.21,3.18
Bayern,Augsburg,15.5,39,0,0.0,3831,37,0.97,1523.05,14.71,1.52,251534,162.59,-11.53,807.03,-5.97
Bayern,Augsburg,15.5,39,0,0.0,3792,37,0.98,1507.55,14.71,1.51,251534,174.12,-17.1,813.0,-14.71
Bayern,Augsburg,38.96,98,3,1.19,3753,37,0.99,1492.04,14.71,1.49,251534,191.22,-1.99,827.71,3.18
