date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Bayern,Augsburg,0.34,1,0,0.0,1035,27,2.61,350.69,9.15,0.35,295135
2020-08-07,Bayern,Augsburg,1.59,4,0,0.0,1034,27,2.61,411.08,10.73,0.41,251534
2020-08-06,Bayern,Augsburg,0.34,1,0,0.0,1030,27,2.62,348.99,9.15,0.35,295135
2020-08-06,Bayern,Augsburg,0.8,2,0,0.0,1029,27,2.62,409.09,10.73,0.41,251534
2020-08-05,Bayern,Augsburg,3.18,8,0,0.0,1027,27,2.63,408.29,10.73,0.41,251534
2020-08-04,Bayern,Augsburg,0.34,1,0,0.0,1019,27,2.65,345.27,9.15,0.35,295135
2020-08-04,Bayern,Augsburg,2.78,7,0,0.0,1018,27,2.65,404.72,10.73,0.4,251534
2020-08-03,Bayern,Augsburg,2.78,7,0,0.0,1011,27,2.67,401.93,10.73,0.4,251534
2020-07-31,Bayern,Augsburg,0.34,1,0,0.0,1004,27,2.69,340.18,9.15,0.34,295135
2020-07-31,Bayern,Augsburg,0.8,2,0,0.0,1003,27,2.69,398.75,10.73,0.4,251534
2020-07-30,Bayern,Augsburg,0.34,1,0,0.0,997,27,2.71,337.81,9.15,0.34,295135
2020-07-30,Bayern,Augsburg,1.59,4,0,0.0,1001,27,2.7,397.96,10.73,0.4,251534
2020-07-29,Bayern,Augsburg,1.02,3,0,0.0,996,27,2.71,337.47,9.15,0.34,295135
2020-07-28,Bayern,Augsburg,1.19,3,0,0.0,993,27,2.72,394.78,10.73,0.39,251534
2020-07-28,Bayern,Augsburg,1.02,3,0,0.0,990,27,2.73,335.44,9.15,0.34,295135
2020-07-27,Bayern,Augsburg,0.4,1,0,0.0,987,27,2.74,392.39,10.73,0.39,251534
2020-07-27,Bayern,Augsburg,2.03,6,0,0.0,986,27,2.74,334.08,9.15,0.33,295135
2020-07-24,Bayern,Augsburg,0.4,1,0,0.0,980,27,2.76,389.61,10.73,0.39,251534
2020-07-24,Bayern,Augsburg,0.34,1,0,0.0,979,27,2.76,331.71,9.15,0.33,295135
2020-07-23,Bayern,Augsburg,4.4,13,0,0.0,978,27,2.76,331.37,9.15,0.33,295135
2020-07-23,Bayern,Augsburg,1.19,3,0,0.0,965,27,2.8,383.65,10.73,0.38,251534
2020-07-22,Bayern,Augsburg,0.68,2,0,0.0,962,27,2.81,325.95,9.15,0.33,295135
2020-07-22,Bayern,Augsburg,0.4,1,0,0.0,960,27,2.81,381.66,10.73,0.38,251534
2020-07-21,Bayern,Augsburg,1.02,3,0,0.0,959,27,2.82,324.94,9.15,0.32,295135
2020-07-21,Bayern,Augsburg,0.8,2,0,0.0,956,27,2.82,380.07,10.73,0.38,251534
2020-07-20,Bayern,Augsburg,1.69,5,0,0.0,952,27,2.84,322.56,9.15,0.32,295135
2020-07-20,Bayern,Augsburg,0.8,2,0,0.0,954,27,2.83,379.27,10.73,0.38,251534
2020-07-19,Bayern,Augsburg,1.02,3,0,0.0,947,27,2.85,320.87,9.15,0.32,295135
2020-07-18,Bayern,Augsburg,0.34,1,0,0.0,944,27,2.86,319.85,9.15,0.32,295135
