date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Bayern,Augsburg,2.78,7,0,0.0,1083,27,2.49,430.56,10.73,0.43,251534
2020-08-13,Bayern,Augsburg,1.69,5,0,0.0,1076,27,2.51,364.58,9.15,0.36,295135
2020-08-13,Bayern,Augsburg,1.99,5,0,0.0,1071,27,2.52,425.79,10.73,0.43,251534
2020-08-12,Bayern,Augsburg,0.68,2,0,0.0,1066,27,2.53,361.19,9.15,0.36,295135
2020-08-12,Bayern,Augsburg,1.59,4,0,0.0,1064,27,2.54,423.0,10.73,0.42,251534
2020-08-11,Bayern,Augsburg,0.68,2,0,0.0,1060,27,2.55,359.16,9.15,0.36,295135
2020-08-10,Bayern,Augsburg,3.18,8,0,0.0,1058,27,2.55,420.62,10.73,0.42,251534
2020-08-09,Bayern,Augsburg,0.34,1,0,0.0,1050,27,2.57,355.77,9.15,0.36,295135
2020-08-07,Bayern,Augsburg,1.02,3,0,0.0,1049,27,2.57,355.43,9.15,0.36,295135
2020-08-07,Bayern,Augsburg,1.59,4,0,0.0,1046,27,2.58,415.85,10.73,0.42,251534
2020-08-06,Bayern,Augsburg,0.8,2,0,0.0,1042,27,2.59,414.26,10.73,0.41,251534
2020-08-06,Bayern,Augsburg,1.02,3,0,0.0,1040,27,2.6,352.38,9.15,0.35,295135
2020-08-05,Bayern,Augsburg,0.34,1,0,0.0,1029,27,2.62,348.65,9.15,0.35,295135
2020-08-05,Bayern,Augsburg,3.18,8,0,0.0,1037,27,2.6,412.27,10.73,0.41,251534
2020-08-04,Bayern,Augsburg,0.34,1,0,0.0,1028,27,2.63,348.32,9.15,0.35,295135
2020-08-04,Bayern,Augsburg,2.78,7,0,0.0,1027,27,2.63,408.29,10.73,0.41,251534
2020-08-03,Bayern,Augsburg,2.78,7,0,0.0,1020,27,2.65,405.51,10.73,0.41,251534
2020-08-03,Bayern,Augsburg,0.34,1,0,0.0,1013,27,2.67,343.23,9.15,0.34,295135
2020-07-31,Bayern,Augsburg,0.34,1,0,0.0,1012,27,2.67,342.89,9.15,0.34,295135
2020-07-31,Bayern,Augsburg,0.8,2,0,0.0,1011,27,2.67,401.93,10.73,0.4,251534
2020-07-30,Bayern,Augsburg,0.34,1,0,0.0,1009,27,2.68,341.88,9.15,0.34,295135
2020-07-30,Bayern,Augsburg,1.59,4,0,0.0,1008,27,2.68,400.74,10.73,0.4,251534
2020-07-29,Bayern,Augsburg,1.36,4,0,0.0,1004,27,2.69,340.18,9.15,0.34,295135
2020-07-28,Bayern,Augsburg,1.02,3,0,0.0,1000,27,2.7,338.83,9.15,0.34,295135
2020-07-28,Bayern,Augsburg,1.19,3,0,0.0,997,27,2.71,396.37,10.73,0.4,251534
2020-07-27,Bayern,Augsburg,2.37,7,0,0.0,994,27,2.72,336.8,9.15,0.34,295135
2020-07-27,Bayern,Augsburg,0.4,1,0,0.0,987,27,2.74,392.39,10.73,0.39,251534
2020-07-24,Bayern,Augsburg,0.34,1,0,0.0,986,27,2.74,334.08,9.15,0.33,295135
2020-07-24,Bayern,Augsburg,0.4,1,0,0.0,985,27,2.74,391.6,10.73,0.39,251534
2020-07-23,Bayern,Augsburg,4.4,13,0,0.0,984,27,2.74,333.41,9.15,0.33,295135
2020-07-23,Bayern,Augsburg,1.19,3,0,0.0,971,27,2.78,386.03,10.73,0.39,251534
2020-07-22,Bayern,Augsburg,0.4,1,0,0.0,968,27,2.79,384.84,10.73,0.38,251534
2020-07-22,Bayern,Augsburg,0.68,2,0,0.0,967,27,2.79,327.65,9.15,0.33,295135
2020-07-21,Bayern,Augsburg,1.02,3,0,0.0,965,27,2.8,326.97,9.15,0.33,295135
2020-07-21,Bayern,Augsburg,0.8,2,0,0.0,962,27,2.81,382.45,10.73,0.38,251534
2020-07-20,Bayern,Augsburg,2.03,6,0,0.0,960,27,2.81,325.27,9.15,0.33,295135
2020-07-20,Bayern,Augsburg,0.8,2,0,0.0,954,27,2.83,379.27,10.73,0.38,251534
2020-07-19,Bayern,Augsburg,1.02,3,0,0.0,952,27,2.84,322.56,9.15,0.32,295135
2020-07-18,Bayern,Augsburg,0.34,1,0,0.0,949,27,2.85,321.55,9.15,0.32,295135
2020-07-17,Bayern,Augsburg,1.02,3,0,0.0,948,27,2.85,321.21,9.15,0.32,295135
2020-07-16,Bayern,Augsburg,0.8,2,0,0.0,941,27,2.87,374.1,10.73,0.37,251534
2020-07-16,Bayern,Augsburg,1.36,4,0,0.0,945,27,2.86,320.19,9.15,0.32,295135
