date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Augsburg,0.34,1,0,0.0,1026,27,2.63,347.64,9.15,0.35,295135
2020-08-04,Bayern,Augsburg,2.39,6,0,0.0,1025,27,2.63,407.5,10.73,0.41,251534
2020-08-03,Bayern,Augsburg,2.78,7,0,0.0,1019,27,2.65,405.11,10.73,0.41,251534
2020-07-31,Bayern,Augsburg,0.34,1,0,0.0,1012,27,2.67,342.89,9.15,0.34,295135
2020-07-31,Bayern,Augsburg,0.8,2,0,0.0,1011,27,2.67,401.93,10.73,0.4,251534
2020-07-30,Bayern,Augsburg,0.34,1,0,0.0,1009,27,2.68,341.88,9.15,0.34,295135
2020-07-30,Bayern,Augsburg,1.59,4,0,0.0,1008,27,2.68,400.74,10.73,0.4,251534
2020-07-29,Bayern,Augsburg,0.68,2,0,0.0,1004,27,2.69,340.18,9.15,0.34,295135
2020-07-28,Bayern,Augsburg,1.19,3,0,0.0,1002,27,2.69,398.36,10.73,0.4,251534
2020-07-28,Bayern,Augsburg,1.02,3,0,0.0,999,27,2.7,338.49,9.15,0.34,295135
2020-07-27,Bayern,Augsburg,0.4,1,0,0.0,996,27,2.71,395.97,10.73,0.4,251534
2020-07-27,Bayern,Augsburg,2.03,6,0,0.0,995,27,2.71,337.13,9.15,0.34,295135
2020-07-24,Bayern,Augsburg,0.34,1,0,0.0,988,27,2.73,334.76,9.15,0.33,295135
2020-07-24,Bayern,Augsburg,0.4,1,0,0.0,989,27,2.73,393.19,10.73,0.39,251534
2020-07-23,Bayern,Augsburg,4.4,13,0,0.0,987,27,2.74,334.42,9.15,0.33,295135
2020-07-23,Bayern,Augsburg,1.19,3,0,0.0,974,27,2.77,387.22,10.73,0.39,251534
2020-07-22,Bayern,Augsburg,0.68,2,0,0.0,971,27,2.78,329.0,9.15,0.33,295135
2020-07-22,Bayern,Augsburg,0.4,1,0,0.0,969,27,2.79,385.24,10.73,0.39,251534
2020-07-21,Bayern,Augsburg,1.02,3,0,0.0,968,27,2.79,327.99,9.15,0.33,295135
2020-07-21,Bayern,Augsburg,0.8,2,0,0.0,965,27,2.8,383.65,10.73,0.38,251534
2020-07-20,Bayern,Augsburg,0.8,2,0,0.0,963,27,2.8,382.85,10.73,0.38,251534
2020-07-20,Bayern,Augsburg,1.69,5,0,0.0,961,27,2.81,325.61,9.15,0.33,295135
2020-07-19,Bayern,Augsburg,1.02,3,0,0.0,956,27,2.82,323.92,9.15,0.32,295135
2020-07-18,Bayern,Augsburg,0.34,1,0,0.0,953,27,2.83,322.9,9.15,0.32,295135
2020-07-17,Bayern,Augsburg,1.02,3,0,0.0,952,27,2.84,322.56,9.15,0.32,295135
2020-07-16,Bayern,Augsburg,0.8,2,0,0.0,945,27,2.86,375.69,10.73,0.38,251534
2020-07-16,Bayern,Augsburg,1.36,4,0,0.0,949,27,2.85,321.55,9.15,0.32,295135
2020-07-15,Bayern,Augsburg,1.69,5,0,0.0,943,27,2.86,319.51,9.15,0.32,295135
2020-07-15,Bayern,Augsburg,0.4,1,0,0.0,938,27,2.88,372.91,10.73,0.37,251534
2020-07-14,Bayern,Augsburg,2.03,6,0,0.0,937,27,2.88,317.48,9.15,0.32,295135
2020-07-13,Bayern,Augsburg,2.78,7,0,0.0,931,27,2.9,370.13,10.73,0.37,251534
2020-07-13,Bayern,Augsburg,0.34,1,0,0.0,924,27,2.92,313.08,9.15,0.31,295135
2020-07-11,Bayern,Augsburg,2.03,6,0,0.0,923,27,2.93,312.74,9.15,0.31,295135
2020-07-10,Bayern,Augsburg,1.19,3,1,0.4,917,27,2.94,364.56,10.73,0.36,251534
2020-07-10,Bayern,Augsburg,3.39,10,0,0.0,914,26,2.84,309.69,8.81,0.31,295135
2020-07-09,Bayern,Augsburg,0.4,1,0,0.0,904,26,2.88,359.39,10.34,0.36,251534
2020-07-09,Bayern,Augsburg,2.37,7,0,0.0,903,26,2.88,305.96,8.81,0.31,295135
2020-07-08,Bayern,Augsburg,2.71,8,0,0.0,890,26,2.92,301.56,8.81,0.3,295135
2020-07-08,Bayern,Augsburg,2.39,6,0,0.0,896,26,2.9,356.21,10.34,0.36,251534
2020-07-07,Bayern,Augsburg,2.71,8,1,0.34,882,26,2.95,298.85,8.81,0.3,295135
2020-07-06,Bayern,Augsburg,1.02,3,0,0.0,874,25,2.86,296.14,8.47,0.3,295135
2020-07-05,Bayern,Augsburg,0.68,2,0,0.0,871,25,2.87,295.12,8.47,0.3,295135
2020-07-04,Bayern,Augsburg,1.36,4,0,0.0,869,25,2.88,294.44,8.47,0.29,295135
