state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Augsburg,21.87,55,0,0.0,5376,60,1.12,2137.29,23.85,2.14,251534,250.58,1.59,801.97,-11.92
Bayern,Augsburg,70.77,178,0,0.0,5321,60,1.13,2115.42,23.85,2.12,251534,248.99,5.57,813.89,28.63
Bayern,Augsburg,14.91,44,0,0.0,5143,60,1.17,1742.59,20.33,1.74,295135,243.42,12.13,785.26,1.39
Bayern,Augsburg,25.75,76,1,0.34,5099,60,1.18,1727.68,20.33,1.73,295135,231.29,19.79,783.87,7.46
Bayern,Augsburg,28.23,71,0,0.0,5023,59,1.17,1996.95,23.46,2.0,251534,211.5,-11.53,776.41,-3.57
Bayern,Augsburg,50.09,126,1,0.4,4952,59,1.19,1968.72,23.46,1.97,251534,223.03,6.76,779.98,16.3
Bayern,Augsburg,38.96,98,0,0.0,4826,58,1.2,1918.63,23.06,1.92,251534,216.27,-9.14,763.68,6.36
Bayern,Augsburg,20.28,51,3,1.19,4728,58,1.23,1879.67,23.06,1.88,251534,225.41,-11.92,757.32,-17.89
Bayern,Augsburg,65.2,164,2,0.8,4677,55,1.18,1859.39,21.87,1.86,251534,237.33,3.18,775.21,21.47
Bayern,Augsburg,2.78,7,0,0.0,4513,53,1.17,1794.19,21.07,1.79,251534,234.15,1.59,753.74,-11.13
Bayern,Augsburg,5.96,15,1,0.4,4506,53,1.18,1791.41,21.07,1.79,251534,232.56,4.37,764.87,-14.71
Bayern,Augsburg,39.76,100,0,0.0,4491,52,1.16,1785.44,20.67,1.79,251534,228.19,18.69,779.58,-7.95
Bayern,Augsburg,43.33,109,4,1.59,4391,52,1.18,1745.69,20.67,1.75,251534,209.5,17.09,787.53,15.5
Bayern,Augsburg,48.1,121,3,1.19,4282,48,1.12,1702.35,19.08,1.7,251534,192.41,34.98,772.03,9.54
Bayern,Augsburg,32.2,81,0,0.0,4161,45,1.08,1654.25,17.89,1.65,251534,157.43,18.29,762.49,-6.76
Bayern,Augsburg,62.02,156,1,0.4,4080,45,1.1,1622.05,17.89,1.62,251534,139.14,23.46,769.25,10.34
Bayern,Augsburg,1.19,3,1,0.4,3924,44,1.12,1560.03,17.49,1.56,251534,115.68,-11.13,758.91,-15.11
Bayern,Augsburg,1.59,4,0,0.0,3921,43,1.1,1558.83,17.1,1.56,251534,126.81,-11.13,774.02,-17.1
Bayern,Augsburg,21.07,53,2,0.8,3917,43,1.1,1557.24,17.1,1.56,251534,137.94,-5.17,791.12,-8.35
Bayern,Augsburg,26.24,66,5,1.99,3864,41,1.06,1536.17,16.3,1.54,251534,143.11,-11.13,799.47,2.39
Bayern,Augsburg,13.12,33,0,0.0,3798,36,0.95,1509.94,14.31,1.51,251534,154.24,-14.31,797.08,-7.95
Bayern,Augsburg,13.91,35,0,0.0,3765,36,0.96,1496.82,14.31,1.5,251534,168.55,-19.88,805.03,-16.3
Bayern,Augsburg,38.56,97,3,1.19,3730,36,0.97,1482.9,14.31,1.48,251534,188.43,-3.58,821.33,2.78
Bayern,Augsburg,12.32,31,0,0.0,3633,33,0.91,1444.34,13.12,1.44,251534,192.01,-1.2,818.55,-6.37
Bayern,Augsburg,12.72,32,0,0.0,3602,33,0.92,1432.01,13.12,1.43,251534,193.21,-5.57,824.92,-6.76
Bayern,Augsburg,26.24,66,1,0.4,3570,33,0.92,1419.29,13.12,1.42,251534,198.78,-5.56,831.68,-5.96
Bayern,Augsburg,37.37,94,0,0.0,3504,32,0.91,1393.05,12.72,1.39,251534,204.34,3.58,837.64,17.09
Bayern,Augsburg,27.43,69,2,0.8,3410,32,0.94,1355.68,12.72,1.36,251534,200.76,-5.17,820.55,5.96
Bayern,Augsburg,33.79,85,0,0.0,3341,30,0.9,1328.25,11.93,1.33,251534,205.93,-4.38,814.59,13.12
Bayern,Augsburg,42.14,106,0,0.0,3256,30,0.92,1294.46,11.93,1.29,251534,210.31,-1.59,801.47,25.04
Bayern,Augsburg,13.52,34,0,0.0,3150,30,0.95,1252.32,11.93,1.25,251534,211.9,-0.39,776.43,-4.37
Bayern,Augsburg,18.29,46,0,0.0,3116,30,0.96,1238.8,11.93,1.24,251534,212.29,-2.38,780.8,9.15
Bayern,Augsburg,31.8,80,0,0.0,3070,30,0.98,1220.51,11.93,1.22,251534,214.67,-15.91,771.65,18.28
Bayern,Augsburg,33.79,85,2,0.8,2990,30,1.0,1188.71,11.93,1.19,251534,230.58,5.96,753.37,26.24
Bayern,Augsburg,32.6,82,2,0.8,2905,28,0.96,1154.91,11.13,1.15,251534,224.62,-5.96,727.13,23.46
Bayern,Augsburg,38.17,96,0,0.0,2823,26,0.92,1122.31,10.34,1.12,251534,230.58,-0.79,703.67,30.22
Bayern,Augsburg,43.73,110,0,0.0,2727,26,0.95,1084.15,10.34,1.08,251534,231.37,-7.95,673.45,33.0
Bayern,Augsburg,13.91,35,0,0.0,2617,26,0.99,1040.42,10.34,1.04,251534,239.32,-2.39,640.45,8.34
Bayern,Augsburg,20.67,52,1,0.4,2582,26,1.01,1026.5,10.34,1.03,251534,241.71,1.98,632.11,13.51
Bayern,Augsburg,47.71,120,1,0.4,2530,25,0.99,1005.83,9.94,1.01,251534,239.73,18.29,618.6,42.14
Bayern,Augsburg,27.83,70,0,0.0,2410,24,1.0,958.12,9.54,0.96,251534,221.44,3.98,576.46,23.85
Bayern,Augsburg,38.56,97,0,0.0,2340,24,1.03,930.29,9.54,0.93,251534,217.46,17.49,552.61,31.4
Bayern,Augsburg,38.96,98,1,0.4,2243,24,1.07,891.73,9.54,0.89,251534,199.97,8.75,521.21,31.01
Bayern,Augsburg,51.68,130,1,0.4,2145,23,1.07,852.77,9.14,0.85,251534,191.22,15.9,490.2,46.91
Bayern,Augsburg,16.3,41,0,0.0,2015,22,1.09,801.08,8.75,0.8,251534,175.32,-2.39,443.29,14.31
Bayern,Augsburg,18.69,47,0,0.0,1974,22,1.11,784.78,8.75,0.78,251534,177.71,-0.79,428.98,17.5
Bayern,Augsburg,29.42,74,3,1.19,1927,22,1.14,766.1,8.75,0.77,251534,178.5,-2.78,411.48,25.84
Bayern,Augsburg,23.85,60,1,0.4,1853,19,1.03,736.68,7.55,0.74,251534,181.28,3.57,385.64,19.48
