date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Bayern,Ansbach,4.35,8,0,0.0,4061,92,2.27,2207.68,50.01,2.21,183949,122.87,-18.48,445.25,-7.61
2021-01-17,Bayern,Ansbach,16.85,31,0,0.0,4053,92,2.27,2203.33,50.01,2.2,183949,141.35,1.63,452.86,0.0
2021-01-16,Bayern,Ansbach,10.33,19,0,0.0,4022,92,2.29,2186.48,50.01,2.19,183949,139.72,-1.09,452.86,-6.52
2021-01-15,Bayern,Ansbach,28.81,53,0,0.0,4003,92,2.3,2176.15,50.01,2.18,183949,140.81,5.98,459.38,15.76
2021-01-14,Bayern,Ansbach,15.77,29,0,0.0,3950,92,2.33,2147.33,50.01,2.15,183949,134.83,-1.63,443.62,-19.57
2021-01-13,Bayern,Ansbach,23.38,43,0,0.0,3921,92,2.35,2131.57,50.01,2.13,183949,136.46,0.55,463.19,-3.8
2021-01-12,Bayern,Ansbach,23.38,43,0,0.0,3878,92,2.37,2108.19,50.01,2.11,183949,135.91,6.53,466.99,1.63
2021-01-11,Bayern,Ansbach,22.83,42,1,0.54,3835,92,2.4,2084.82,50.01,2.08,183949,129.38,7.06,465.36,4.35
2021-01-10,Bayern,Ansbach,15.22,28,0,0.0,3793,91,2.4,2061.98,49.47,2.06,183949,122.32,3.8,461.01,-6.53
2021-01-09,Bayern,Ansbach,11.42,21,0,0.0,3765,91,2.42,2046.76,49.47,2.05,183949,118.52,5.44,467.54,-1.63
2021-01-08,Bayern,Ansbach,22.83,42,0,0.0,3744,91,2.43,2035.35,49.47,2.04,183949,113.08,16.85,469.17,-2.72
2021-01-07,Bayern,Ansbach,17.4,32,0,0.0,3702,91,2.46,2012.51,49.47,2.01,183949,96.23,-2.17,471.89,0.55
2021-01-06,Bayern,Ansbach,22.83,42,1,0.54,3670,91,2.48,1995.12,49.47,2.0,183949,98.4,3.8,471.34,-8.7
2021-01-05,Bayern,Ansbach,16.85,31,2,1.09,3628,90,2.48,1972.29,48.93,1.97,183949,94.6,-1.63,480.04,1.08
2021-01-04,Bayern,Ansbach,15.77,29,0,0.0,3597,88,2.45,1955.43,47.84,1.96,183949,96.23,4.35,478.96,2.72
