state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ansbach,14.13,26,0,0.0,3198,72,2.25,1738.53,39.14,1.74,183949,124.5,-6.53,534.41,-6.53
Bayern,Ansbach,9.24,17,0,0.0,3172,72,2.27,1724.39,39.14,1.72,183949,131.03,-7.61,540.94,-11.96
Bayern,Ansbach,13.05,24,0,0.0,3155,72,2.28,1715.15,39.14,1.72,183949,138.64,-8.7,552.9,7.07
Bayern,Ansbach,15.77,29,0,0.0,3131,72,2.3,1702.1,39.14,1.7,183949,147.34,2.72,545.83,4.35
Bayern,Ansbach,13.05,24,1,0.54,3102,72,2.32,1686.34,39.14,1.69,183949,144.62,-10.87,541.48,-26.09
Bayern,Ansbach,32.62,60,0,0.0,3078,71,2.31,1673.29,38.6,1.67,183949,155.49,17.4,567.57,14.68
Bayern,Ansbach,26.64,49,0,0.0,3018,71,2.35,1640.67,38.6,1.64,183949,138.09,-3.8,552.89,0.0
Bayern,Ansbach,20.66,38,1,0.54,2969,71,2.39,1614.03,38.6,1.61,183949,141.89,4.35,552.89,-3.8
Bayern,Ansbach,16.85,31,0,0.0,2931,70,2.39,1593.38,38.05,1.59,183949,137.54,3.8,556.69,-8.16
Bayern,Ansbach,21.75,40,0,0.0,2900,70,2.41,1576.52,38.05,1.58,183949,133.74,1.64,564.85,11.96
Bayern,Ansbach,13.05,24,0,0.0,2860,70,2.45,1554.78,38.05,1.55,183949,132.1,-4.89,552.89,-8.7
Bayern,Ansbach,23.92,44,0,0.0,2836,70,2.47,1541.73,38.05,1.54,183949,136.99,0.0,561.59,-12.5
Bayern,Ansbach,15.22,28,0,0.0,2792,70,2.51,1517.81,38.05,1.52,183949,136.99,-3.26,574.09,-13.05
Bayern,Ansbach,30.44,56,0,0.0,2764,70,2.53,1502.59,38.05,1.5,183949,140.25,-2.72,587.14,-10.33
Bayern,Ansbach,16.31,30,1,0.54,2708,70,2.58,1472.15,38.05,1.47,183949,142.97,1.63,597.47,-11.96
Bayern,Ansbach,13.05,24,0,0.0,2678,69,2.58,1455.84,37.51,1.46,183949,141.34,-4.35,609.43,-17.39
Bayern,Ansbach,20.11,37,1,0.54,2654,69,2.6,1442.79,37.51,1.44,183949,145.69,8.15,626.82,10.87
Bayern,Ansbach,17.94,33,1,0.54,2617,68,2.6,1422.68,36.97,1.42,183949,137.54,7.61,615.95,3.26
Bayern,Ansbach,23.92,44,0,0.0,2584,67,2.59,1404.74,36.42,1.4,183949,129.93,0.54,612.69,-21.74
Bayern,Ansbach,18.48,34,0,0.0,2540,67,2.64,1380.82,36.42,1.38,183949,129.39,-7.07,634.43,-3.81
Bayern,Ansbach,33.16,61,0,0.0,2506,67,2.67,1362.33,36.42,1.36,183949,136.46,11.41,638.24,4.89
