date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Ansbach,1.09,2,0,0.0,782,36,4.6,425.12,19.57,0.43,183949
2020-08-20,Bayern,Ansbach,2.17,4,0,0.0,780,36,4.62,424.03,19.57,0.42,183949
2020-08-19,Bayern,Ansbach,7.17,3,0,0.0,776,36,4.64,1854.37,86.03,1.85,41847
2020-08-18,Bayern,Ansbach,4.78,2,0,0.0,773,36,4.66,1847.21,86.03,1.85,41847
2020-08-18,Bayern,Ansbach,0.54,1,0,0.0,771,36,4.67,419.14,19.57,0.42,183949
2020-08-17,Bayern,Ansbach,2.39,1,0,0.0,770,36,4.68,1840.04,86.03,1.84,41847
2020-08-17,Bayern,Ansbach,1.09,2,0,0.0,769,36,4.68,418.05,19.57,0.42,183949
2020-08-14,Bayern,Ansbach,0.54,1,0,0.0,767,36,4.69,416.96,19.57,0.42,183949
2020-08-14,Bayern,Ansbach,2.39,1,0,0.0,766,36,4.7,1830.48,86.03,1.83,41847
2020-08-11,Bayern,Ansbach,4.78,2,0,0.0,765,36,4.71,1828.09,86.03,1.83,41847
2020-08-07,Bayern,Ansbach,0.54,1,0,0.0,763,36,4.72,414.79,19.57,0.41,183949
2020-07-31,Bayern,Ansbach,0.54,1,0,0.0,762,36,4.72,414.25,19.57,0.41,183949
2020-07-27,Bayern,Ansbach,0.54,1,0,0.0,761,36,4.73,413.7,19.57,0.41,183949
2020-07-14,Bayern,Ansbach,0.54,1,0,0.0,760,36,4.74,413.16,19.57,0.41,183949
2020-07-09,Bayern,Ansbach,2.39,1,0,0.0,759,36,4.74,1813.75,86.03,1.81,41847
2020-07-07,Bayern,Ansbach,0.54,1,0,0.0,758,36,4.75,412.07,19.57,0.41,183949
2020-07-03,Bayern,Ansbach,2.39,1,0,0.0,757,36,4.76,1808.97,86.03,1.81,41847
2020-06-28,Bayern,Ansbach,2.39,1,0,0.0,756,36,4.76,1806.58,86.03,1.81,41847
2020-06-19,Bayern,Ansbach,2.39,1,0,0.0,755,36,4.77,1804.19,86.03,1.8,41847
2020-06-16,Bayern,Ansbach,2.39,1,0,0.0,754,36,4.77,1801.8,86.03,1.8,41847
2020-06-15,Bayern,Ansbach,7.17,3,0,0.0,753,36,4.78,1799.41,86.03,1.8,41847
2020-06-15,Bayern,Ansbach,0.54,1,0,0.0,750,36,4.8,407.72,19.57,0.41,183949
2020-06-14,Bayern,Ansbach,0.54,1,0,0.0,749,36,4.81,407.18,19.57,0.41,183949
2020-06-07,Bayern,Ansbach,0.54,1,0,0.0,748,36,4.81,406.63,19.57,0.41,183949
2020-06-04,Bayern,Ansbach,0.54,1,0,0.0,747,36,4.82,406.09,19.57,0.41,183949
2020-06-04,Bayern,Ansbach,7.17,3,0,0.0,746,36,4.83,1782.68,86.03,1.78,41847
2020-06-03,Bayern,Ansbach,0.54,1,0,0.0,743,36,4.85,403.92,19.57,0.4,183949
2020-06-01,Bayern,Ansbach,2.39,1,0,0.0,742,36,4.85,1773.13,86.03,1.77,41847
2020-05-27,Bayern,Ansbach,1.63,3,0,0.0,741,36,4.86,402.83,19.57,0.4,183949
2020-05-26,Bayern,Ansbach,1.63,3,1,0.54,738,36,4.88,401.2,19.57,0.4,183949
2020-05-22,Bayern,Ansbach,0.54,1,0,0.0,735,35,4.76,399.57,19.03,0.4,183949
2020-05-21,Bayern,Ansbach,0.54,1,0,0.0,734,35,4.77,399.02,19.03,0.4,183949
2020-05-20,Bayern,Ansbach,1.63,3,0,0.0,733,35,4.77,398.48,19.03,0.4,183949
2020-05-18,Bayern,Ansbach,1.09,2,0,0.0,730,35,4.79,396.85,19.03,0.4,183949
2020-05-17,Bayern,Ansbach,2.39,1,0,0.0,728,35,4.81,1739.67,83.64,1.74,41847
2020-05-16,Bayern,Ansbach,0.54,1,0,0.0,727,35,4.81,395.22,19.03,0.4,183949
2020-05-15,Bayern,Ansbach,2.39,1,0,0.0,720,34,4.72,1720.55,81.25,1.72,41847
2020-05-15,Bayern,Ansbach,3.26,6,1,0.54,726,35,4.82,394.67,19.03,0.39,183949
2020-05-14,Bayern,Ansbach,1.63,3,0,0.0,719,34,4.73,390.87,18.48,0.39,183949
2020-05-13,Bayern,Ansbach,1.09,2,0,0.0,716,34,4.75,389.24,18.48,0.39,183949
2020-05-13,Bayern,Ansbach,2.39,1,0,0.0,714,34,4.76,1706.22,81.25,1.71,41847
2020-05-12,Bayern,Ansbach,2.39,1,0,0.0,713,34,4.77,1703.83,81.25,1.7,41847
2020-05-12,Bayern,Ansbach,1.09,2,0,0.0,712,34,4.78,387.06,18.48,0.39,183949
2020-05-11,Bayern,Ansbach,1.09,2,0,0.0,710,34,4.79,385.98,18.48,0.39,183949
2020-05-10,Bayern,Ansbach,0.54,1,0,0.0,708,34,4.8,384.89,18.48,0.38,183949
2020-05-09,Bayern,Ansbach,0.54,1,0,0.0,707,34,4.81,384.35,18.48,0.38,183949
2020-05-08,Bayern,Ansbach,0.54,1,0,0.0,706,34,4.82,383.8,18.48,0.38,183949
2020-05-07,Bayern,Ansbach,2.17,4,0,0.0,704,34,4.83,382.71,18.48,0.38,183949
2020-05-07,Bayern,Ansbach,2.39,1,0,0.0,705,34,4.82,1684.71,81.25,1.68,41847
2020-05-06,Bayern,Ansbach,3.26,6,0,0.0,700,34,4.86,380.54,18.48,0.38,183949
2020-05-05,Bayern,Ansbach,2.17,4,0,0.0,694,34,4.9,377.28,18.48,0.38,183949
2020-05-04,Bayern,Ansbach,2.72,5,0,0.0,690,34,4.93,375.1,18.48,0.38,183949
2020-05-03,Bayern,Ansbach,0.54,1,0,0.0,685,34,4.96,372.39,18.48,0.37,183949
2020-05-03,Bayern,Ansbach,2.39,1,0,0.0,684,34,4.97,1634.53,81.25,1.63,41847
2020-05-02,Bayern,Ansbach,0.54,1,0,0.0,683,34,4.98,371.3,18.48,0.37,183949
2020-05-01,Bayern,Ansbach,1.09,2,0,0.0,682,34,4.99,370.75,18.48,0.37,183949
2020-05-01,Bayern,Ansbach,2.39,1,0,0.0,680,34,5.0,1624.97,81.25,1.62,41847
2020-04-30,Bayern,Ansbach,4.89,9,0,0.0,679,34,5.01,369.12,18.48,0.37,183949
2020-04-29,Bayern,Ansbach,3.26,6,1,0.54,670,34,5.07,364.23,18.48,0.36,183949
2020-04-28,Bayern,Ansbach,4.35,8,1,0.54,661,33,4.99,359.34,17.94,0.36,183949
2020-04-28,Bayern,Ansbach,7.17,3,0,0.0,664,33,4.97,1586.73,78.86,1.59,41847
2020-04-27,Bayern,Ansbach,3.26,6,1,0.54,653,32,4.9,354.99,17.4,0.35,183949
2020-04-27,Bayern,Ansbach,2.39,1,0,0.0,647,31,4.79,1546.11,74.08,1.55,41847
2020-04-26,Bayern,Ansbach,1.63,3,0,0.0,646,31,4.8,351.18,16.85,0.35,183949
2020-04-26,Bayern,Ansbach,11.95,5,0,0.0,643,31,4.82,1536.55,74.08,1.54,41847
2020-04-25,Bayern,Ansbach,4.89,9,0,0.0,638,31,4.86,346.84,16.85,0.35,183949
2020-04-25,Bayern,Ansbach,9.56,4,0,0.0,629,31,4.93,1503.09,74.08,1.5,41847
2020-04-24,Bayern,Ansbach,2.39,1,0,0.0,616,30,4.87,1472.03,71.69,1.47,41847
2020-04-24,Bayern,Ansbach,4.89,9,1,0.54,625,31,4.96,339.77,16.85,0.34,183949
2020-04-23,Bayern,Ansbach,5.98,11,1,0.54,615,30,4.88,334.33,16.31,0.33,183949
2020-04-22,Bayern,Ansbach,2.17,4,1,0.54,604,29,4.8,328.35,15.77,0.33,183949
2020-04-22,Bayern,Ansbach,2.39,1,0,0.0,600,28,4.67,1433.79,66.91,1.43,41847
2020-04-21,Bayern,Ansbach,2.39,1,0,0.0,599,28,4.67,1431.4,66.91,1.43,41847
2020-04-21,Bayern,Ansbach,4.35,8,0,0.0,598,28,4.68,325.09,15.22,0.33,183949
2020-04-20,Bayern,Ansbach,2.72,5,0,0.0,590,28,4.75,320.74,15.22,0.32,183949
2020-04-20,Bayern,Ansbach,7.17,3,0,0.0,585,28,4.79,1397.95,66.91,1.4,41847
2020-04-19,Bayern,Ansbach,2.39,1,1,2.39,568,25,4.4,1357.33,59.74,1.36,41847
2020-04-19,Bayern,Ansbach,7.61,14,3,1.63,582,28,4.81,316.39,15.22,0.32,183949
2020-04-18,Bayern,Ansbach,2.72,5,0,0.0,566,24,4.24,307.69,13.05,0.31,183949
2020-04-18,Bayern,Ansbach,2.39,1,0,0.0,567,24,4.23,1354.94,57.35,1.35,41847
2020-04-17,Bayern,Ansbach,4.89,9,2,1.09,557,24,4.31,302.8,13.05,0.3,183949
2020-04-17,Bayern,Ansbach,9.56,4,0,0.0,561,24,4.28,1340.6,57.35,1.34,41847
2020-04-16,Bayern,Ansbach,4.78,2,0,0.0,548,22,4.01,1309.53,52.57,1.31,41847
2020-04-16,Bayern,Ansbach,7.07,13,2,1.09,546,22,4.03,296.82,11.96,0.3,183949
2020-04-15,Bayern,Ansbach,7.07,13,1,0.54,533,20,3.75,289.75,10.87,0.29,183949
2020-04-15,Bayern,Ansbach,7.17,3,1,2.39,520,19,3.65,1242.62,45.4,1.24,41847
2020-04-14,Bayern,Ansbach,7.17,3,0,0.0,517,18,3.48,1235.45,43.01,1.24,41847
2020-04-14,Bayern,Ansbach,7.07,13,0,0.0,514,18,3.5,279.43,9.79,0.28,183949
2020-04-13,Bayern,Ansbach,2.72,5,0,0.0,501,18,3.59,272.36,9.79,0.27,183949
2020-04-13,Bayern,Ansbach,2.39,1,0,0.0,496,18,3.63,1185.27,43.01,1.19,41847
2020-04-12,Bayern,Ansbach,3.81,7,0,0.0,493,18,3.65,268.01,9.79,0.27,183949
2020-04-12,Bayern,Ansbach,4.78,2,0,0.0,495,18,3.64,1182.88,43.01,1.18,41847
2020-04-11,Bayern,Ansbach,4.78,2,0,0.0,479,17,3.55,1144.65,40.62,1.14,41847
2020-04-11,Bayern,Ansbach,3.81,7,1,0.54,486,18,3.7,264.2,9.79,0.26,183949
2020-04-10,Bayern,Ansbach,9.24,17,1,0.54,477,17,3.56,259.31,9.24,0.26,183949
2020-04-10,Bayern,Ansbach,9.56,4,0,0.0,460,16,3.48,1099.24,38.23,1.1,41847
2020-04-09,Bayern,Ansbach,9.24,17,1,0.54,456,16,3.51,247.89,8.7,0.25,183949
2020-04-09,Bayern,Ansbach,11.95,5,1,2.39,439,15,3.42,1049.06,35.84,1.05,41847
2020-04-08,Bayern,Ansbach,6.52,12,0,0.0,434,14,3.23,235.93,7.61,0.24,183949
2020-04-08,Bayern,Ansbach,4.78,2,1,2.39,422,14,3.32,1008.44,33.46,1.01,41847
2020-04-07,Bayern,Ansbach,11.95,5,0,0.0,420,13,3.1,1003.66,31.07,1.0,41847
2020-04-07,Bayern,Ansbach,4.35,8,0,0.0,415,13,3.13,225.61,7.07,0.23,183949
2020-04-06,Bayern,Ansbach,9.56,4,1,2.39,396,12,3.03,946.3,28.68,0.95,41847
2020-04-06,Bayern,Ansbach,5.98,11,1,0.54,407,13,3.19,221.26,7.07,0.22,183949
2020-04-05,Bayern,Ansbach,1.09,2,0,0.0,388,11,2.84,210.93,5.98,0.21,183949
2020-04-05,Bayern,Ansbach,9.56,4,0,0.0,392,11,2.81,936.75,26.29,0.94,41847
2020-04-04,Bayern,Ansbach,11.95,5,0,0.0,386,11,2.85,922.41,26.29,0.92,41847
2020-04-04,Bayern,Ansbach,8.7,16,0,0.0,381,11,2.89,207.12,5.98,0.21,183949
2020-04-03,Bayern,Ansbach,8.15,15,0,0.0,365,11,3.01,198.42,5.98,0.2,183949
2020-04-03,Bayern,Ansbach,11.95,5,1,2.39,350,11,3.14,836.38,26.29,0.84,41847
2020-04-02,Bayern,Ansbach,7.17,3,0,0.0,333,10,3.0,795.76,23.9,0.8,41847
2020-04-02,Bayern,Ansbach,6.52,12,0,0.0,345,10,2.9,187.55,5.44,0.19,183949
2020-04-01,Bayern,Ansbach,9.56,4,0,0.0,330,10,3.03,788.59,23.9,0.79,41847
2020-04-01,Bayern,Ansbach,10.87,20,1,0.54,326,10,3.07,177.22,5.44,0.18,183949
2020-03-31,Bayern,Ansbach,6.52,12,1,0.54,306,9,2.94,166.35,4.89,0.17,183949
2020-03-31,Bayern,Ansbach,7.17,3,0,0.0,294,8,2.72,702.56,19.12,0.7,41847
2020-03-30,Bayern,Ansbach,11.42,21,1,0.54,291,8,2.75,158.2,4.35,0.16,183949
2020-03-30,Bayern,Ansbach,2.39,1,0,0.0,270,7,2.59,645.21,16.73,0.65,41847
2020-03-29,Bayern,Ansbach,4.78,2,0,0.0,269,7,2.6,642.82,16.73,0.64,41847
2020-03-29,Bayern,Ansbach,4.89,9,0,0.0,267,7,2.62,145.15,3.81,0.15,183949
2020-03-28,Bayern,Ansbach,4.78,2,0,0.0,258,7,2.71,616.53,16.73,0.62,41847
2020-03-28,Bayern,Ansbach,6.52,12,0,0.0,256,7,2.73,139.17,3.81,0.14,183949
2020-03-27,Bayern,Ansbach,8.7,16,0,0.0,242,6,2.48,131.56,3.26,0.13,183949
2020-03-27,Bayern,Ansbach,4.78,2,1,2.39,244,7,2.87,583.08,16.73,0.58,41847
2020-03-26,Bayern,Ansbach,11.95,5,0,0.0,226,6,2.65,540.06,14.34,0.54,41847
2020-03-26,Bayern,Ansbach,9.24,17,0,0.0,221,6,2.71,120.14,3.26,0.12,183949
2020-03-25,Bayern,Ansbach,2.39,1,0,0.0,204,6,2.94,487.49,14.34,0.49,41847
2020-03-25,Bayern,Ansbach,6.52,12,0,0.0,203,6,2.96,110.36,3.26,0.11,183949
2020-03-24,Bayern,Ansbach,2.39,1,0,0.0,191,6,3.14,456.42,14.34,0.46,41847
2020-03-24,Bayern,Ansbach,5.44,10,0,0.0,190,6,3.16,103.29,3.26,0.1,183949
2020-03-23,Bayern,Ansbach,5.44,10,1,0.54,180,6,3.33,97.85,3.26,0.1,183949
2020-03-23,Bayern,Ansbach,9.56,4,1,2.39,170,5,2.94,406.24,11.95,0.41,41847
2020-03-22,Bayern,Ansbach,4.35,8,1,0.54,166,4,2.41,90.24,2.17,0.09,183949
2020-03-21,Bayern,Ansbach,9.56,4,0,0.0,138,3,2.17,329.77,7.17,0.33,41847
2020-03-21,Bayern,Ansbach,10.87,20,0,0.0,158,3,1.9,85.89,1.63,0.09,183949
2020-03-20,Bayern,Ansbach,14.34,6,0,0.0,134,3,2.24,320.21,7.17,0.32,41847
2020-03-20,Bayern,Ansbach,11.96,22,2,1.09,128,3,2.34,69.58,1.63,0.07,183949
2020-03-19,Bayern,Ansbach,7.07,13,0,0.0,106,1,0.94,57.62,0.54,0.06,183949
2020-03-19,Bayern,Ansbach,4.78,2,0,0.0,93,1,1.08,222.24,2.39,0.22,41847
2020-03-18,Bayern,Ansbach,2.39,1,0,0.0,91,1,1.1,217.46,2.39,0.22,41847
2020-03-18,Bayern,Ansbach,6.52,12,0,0.0,90,1,1.11,48.93,0.54,0.05,183949
2020-03-17,Bayern,Ansbach,4.78,2,0,0.0,78,1,1.28,186.39,2.39,0.19,41847
2020-03-17,Bayern,Ansbach,5.98,11,0,0.0,76,1,1.32,41.32,0.54,0.04,183949
2020-03-16,Bayern,Ansbach,9.56,4,0,0.0,56,0,0.0,133.82,0.0,0.13,41847
2020-03-16,Bayern,Ansbach,4.89,9,1,0.54,65,1,1.54,35.34,0.54,0.04,183949
2020-03-15,Bayern,Ansbach,7.17,3,0,0.0,46,0,0.0,109.92,0.0,0.11,41847
2020-03-15,Bayern,Ansbach,3.26,6,0,0.0,52,0,0.0,28.27,0.0,0.03,183949
2020-03-14,Bayern,Ansbach,4.78,2,0,0.0,43,0,0.0,102.76,0.0,0.1,41847
2020-03-14,Bayern,Ansbach,2.17,4,0,0.0,41,0,0.0,22.29,0.0,0.02,183949
2020-03-13,Bayern,Ansbach,2.39,1,0,0.0,37,0,0.0,88.42,0.0,0.09,41847
2020-03-13,Bayern,Ansbach,5.98,11,0,0.0,36,0,0.0,19.57,0.0,0.02,183949
2020-03-12,Bayern,Ansbach,2.72,5,0,0.0,22,0,0.0,11.96,0.0,0.01,183949
2020-03-12,Bayern,Ansbach,7.17,3,0,0.0,25,0,0.0,59.74,0.0,0.06,41847
2020-03-11,Bayern,Ansbach,4.78,2,0,0.0,17,0,0.0,40.62,0.0,0.04,41847
2020-03-11,Bayern,Ansbach,2.17,4,0,0.0,15,0,0.0,8.15,0.0,0.01,183949
2020-03-10,Bayern,Ansbach,0.54,1,0,0.0,11,0,0.0,5.98,0.0,0.01,183949
2020-03-09,Bayern,Ansbach,0.54,1,0,0.0,10,0,0.0,5.44,0.0,0.01,183949
2020-03-09,Bayern,Ansbach,2.39,1,0,0.0,9,0,0.0,21.51,0.0,0.02,41847
2020-03-08,Bayern,Ansbach,0.54,1,0,0.0,8,0,0.0,4.35,0.0,0.0,183949
2020-03-07,Bayern,Ansbach,0.54,1,0,0.0,7,0,0.0,3.81,0.0,0.0,183949
2020-03-06,Bayern,Ansbach,2.39,1,0,0.0,5,0,0.0,11.95,0.0,0.01,41847
2020-03-06,Bayern,Ansbach,0.54,1,0,0.0,6,0,0.0,3.26,0.0,0.0,183949
2020-03-04,Bayern,Ansbach,2.39,1,0,0.0,4,0,0.0,9.56,0.0,0.01,41847
2020-02-29,Bayern,Ansbach,0.54,1,0,0.0,3,0,0.0,1.63,0.0,0.0,183949
2020-02-28,Bayern,Ansbach,0.54,1,0,0.0,2,0,0.0,1.09,0.0,0.0,183949
2020-02-21,Bayern,Ansbach,0.54,1,0,0.0,1,0,0.0,0.54,0.0,0.0,183949
