date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Bayern,Ansbach,0.54,1,0,0.0,763,36,4.72,414.79,19.57,0.41,183949
2020-07-31,Bayern,Ansbach,0.54,1,0,0.0,762,36,4.72,414.25,19.57,0.41,183949
2020-07-27,Bayern,Ansbach,0.54,1,0,0.0,761,36,4.73,413.7,19.57,0.41,183949
2020-07-14,Bayern,Ansbach,0.54,1,0,0.0,760,36,4.74,413.16,19.57,0.41,183949
2020-07-09,Bayern,Ansbach,2.39,1,0,0.0,759,36,4.74,1813.75,86.03,1.81,41847
2020-07-07,Bayern,Ansbach,2.39,1,0,0.0,758,36,4.75,1811.36,86.03,1.81,41847
2020-07-03,Bayern,Ansbach,2.39,1,0,0.0,757,36,4.76,1808.97,86.03,1.81,41847
2020-06-28,Bayern,Ansbach,2.39,1,0,0.0,756,36,4.76,1806.58,86.03,1.81,41847
2020-06-19,Bayern,Ansbach,2.39,1,0,0.0,755,36,4.77,1804.19,86.03,1.8,41847
2020-06-16,Bayern,Ansbach,2.39,1,0,0.0,754,36,4.77,1801.8,86.03,1.8,41847
2020-06-15,Bayern,Ansbach,9.56,4,0,0.0,753,36,4.78,1799.41,86.03,1.8,41847
2020-06-14,Bayern,Ansbach,0.54,1,0,0.0,749,36,4.81,407.18,19.57,0.41,183949
2020-06-07,Bayern,Ansbach,0.54,1,0,0.0,748,36,4.81,406.63,19.57,0.41,183949
2020-06-04,Bayern,Ansbach,9.56,4,0,0.0,747,36,4.82,1785.07,86.03,1.79,41847
2020-06-03,Bayern,Ansbach,0.54,1,0,0.0,743,36,4.85,403.92,19.57,0.4,183949
2020-06-01,Bayern,Ansbach,2.39,1,0,0.0,742,36,4.85,1773.13,86.03,1.77,41847
2020-05-27,Bayern,Ansbach,1.63,3,0,0.0,741,36,4.86,402.83,19.57,0.4,183949
2020-05-26,Bayern,Ansbach,1.63,3,1,0.54,738,36,4.88,401.2,19.57,0.4,183949
2020-05-22,Bayern,Ansbach,0.54,1,0,0.0,735,35,4.76,399.57,19.03,0.4,183949
2020-05-21,Bayern,Ansbach,0.54,1,0,0.0,734,35,4.77,399.02,19.03,0.4,183949
2020-05-20,Bayern,Ansbach,1.63,3,0,0.0,733,35,4.77,398.48,19.03,0.4,183949
2020-05-18,Bayern,Ansbach,1.09,2,0,0.0,730,35,4.79,396.85,19.03,0.4,183949
2020-05-17,Bayern,Ansbach,2.39,1,0,0.0,728,35,4.81,1739.67,83.64,1.74,41847
2020-05-16,Bayern,Ansbach,0.54,1,0,0.0,727,35,4.81,395.22,19.03,0.4,183949
2020-05-15,Bayern,Ansbach,3.26,6,1,0.54,725,35,4.83,394.13,19.03,0.39,183949
2020-05-15,Bayern,Ansbach,2.39,1,0,0.0,726,35,4.82,1734.89,83.64,1.73,41847
2020-05-14,Bayern,Ansbach,1.63,3,0,0.0,719,34,4.73,390.87,18.48,0.39,183949
2020-05-13,Bayern,Ansbach,2.39,1,0,0.0,716,34,4.75,1710.99,81.25,1.71,41847
2020-05-13,Bayern,Ansbach,1.09,2,0,0.0,715,34,4.76,388.69,18.48,0.39,183949
2020-05-12,Bayern,Ansbach,2.39,1,0,0.0,713,34,4.77,1703.83,81.25,1.7,41847
2020-05-12,Bayern,Ansbach,1.09,2,0,0.0,712,34,4.78,387.06,18.48,0.39,183949
2020-05-11,Bayern,Ansbach,1.09,2,0,0.0,710,34,4.79,385.98,18.48,0.39,183949
2020-05-10,Bayern,Ansbach,0.54,1,0,0.0,708,34,4.8,384.89,18.48,0.38,183949
2020-05-09,Bayern,Ansbach,0.54,1,0,0.0,707,34,4.81,384.35,18.48,0.38,183949
2020-05-08,Bayern,Ansbach,0.54,1,0,0.0,706,34,4.82,383.8,18.48,0.38,183949
2020-05-07,Bayern,Ansbach,2.17,4,0,0.0,704,34,4.83,382.71,18.48,0.38,183949
2020-05-07,Bayern,Ansbach,2.39,1,0,0.0,705,34,4.82,1684.71,81.25,1.68,41847
2020-05-06,Bayern,Ansbach,3.26,6,0,0.0,700,34,4.86,380.54,18.48,0.38,183949
2020-05-05,Bayern,Ansbach,2.17,4,0,0.0,694,34,4.9,377.28,18.48,0.38,183949
2020-05-04,Bayern,Ansbach,2.72,5,0,0.0,690,34,4.93,375.1,18.48,0.38,183949
2020-05-03,Bayern,Ansbach,2.39,1,0,0.0,685,34,4.96,1636.92,81.25,1.64,41847
2020-05-03,Bayern,Ansbach,0.54,1,0,0.0,684,34,4.97,371.84,18.48,0.37,183949
2020-05-02,Bayern,Ansbach,0.54,1,0,0.0,683,34,4.98,371.3,18.48,0.37,183949
2020-05-01,Bayern,Ansbach,1.09,2,0,0.0,682,34,4.99,370.75,18.48,0.37,183949
2020-05-01,Bayern,Ansbach,2.39,1,0,0.0,680,34,5.0,1624.97,81.25,1.62,41847
2020-04-30,Bayern,Ansbach,4.89,9,0,0.0,679,34,5.01,369.12,18.48,0.37,183949
2020-04-29,Bayern,Ansbach,3.26,6,1,0.54,670,34,5.07,364.23,18.48,0.36,183949
2020-04-28,Bayern,Ansbach,4.35,8,1,0.54,664,33,4.97,360.97,17.94,0.36,183949
2020-04-28,Bayern,Ansbach,7.17,3,0,0.0,656,32,4.88,1567.62,76.47,1.57,41847
2020-04-27,Bayern,Ansbach,3.26,6,1,0.54,653,32,4.9,354.99,17.4,0.35,183949
2020-04-27,Bayern,Ansbach,2.39,1,0,0.0,647,31,4.79,1546.11,74.08,1.55,41847
2020-04-26,Bayern,Ansbach,11.95,5,0,0.0,646,31,4.8,1543.72,74.08,1.54,41847
2020-04-26,Bayern,Ansbach,1.63,3,0,0.0,641,31,4.84,348.47,16.85,0.35,183949
2020-04-25,Bayern,Ansbach,4.89,9,0,0.0,638,31,4.86,346.84,16.85,0.35,183949
2020-04-25,Bayern,Ansbach,9.56,4,0,0.0,629,31,4.93,1503.09,74.08,1.5,41847
2020-04-24,Bayern,Ansbach,2.39,1,0,0.0,616,30,4.87,1472.03,71.69,1.47,41847
2020-04-24,Bayern,Ansbach,4.89,9,1,0.54,625,31,4.96,339.77,16.85,0.34,183949
2020-04-23,Bayern,Ansbach,5.98,11,1,0.54,615,30,4.88,334.33,16.31,0.33,183949
2020-04-22,Bayern,Ansbach,2.17,4,1,0.54,604,29,4.8,328.35,15.77,0.33,183949
2020-04-22,Bayern,Ansbach,2.39,1,0,0.0,600,28,4.67,1433.79,66.91,1.43,41847
2020-04-21,Bayern,Ansbach,2.39,1,0,0.0,599,28,4.67,1431.4,66.91,1.43,41847
2020-04-21,Bayern,Ansbach,4.35,8,0,0.0,598,28,4.68,325.09,15.22,0.33,183949
2020-04-20,Bayern,Ansbach,2.72,5,0,0.0,590,28,4.75,320.74,15.22,0.32,183949
2020-04-20,Bayern,Ansbach,7.17,3,0,0.0,585,28,4.79,1397.95,66.91,1.4,41847
2020-04-19,Bayern,Ansbach,7.61,14,3,1.63,582,28,4.81,316.39,15.22,0.32,183949
2020-04-19,Bayern,Ansbach,2.39,1,1,2.39,568,25,4.4,1357.33,59.74,1.36,41847
2020-04-18,Bayern,Ansbach,2.72,5,0,0.0,567,24,4.23,308.24,13.05,0.31,183949
2020-04-18,Bayern,Ansbach,2.39,1,0,0.0,562,24,4.27,1342.99,57.35,1.34,41847
2020-04-17,Bayern,Ansbach,4.89,9,2,1.09,561,24,4.28,304.98,13.05,0.3,183949
2020-04-17,Bayern,Ansbach,9.56,4,0,0.0,552,22,3.99,1319.09,52.57,1.32,41847
2020-04-16,Bayern,Ansbach,4.78,2,0,0.0,535,20,3.74,1278.47,47.79,1.28,41847
2020-04-16,Bayern,Ansbach,7.07,13,2,1.09,548,22,4.01,297.91,11.96,0.3,183949
2020-04-15,Bayern,Ansbach,7.07,13,1,0.54,530,19,3.58,288.12,10.33,0.29,183949
2020-04-15,Bayern,Ansbach,7.17,3,1,2.39,533,20,3.75,1273.69,47.79,1.27,41847
2020-04-14,Bayern,Ansbach,7.07,13,0,0.0,514,18,3.5,279.43,9.79,0.28,183949
2020-04-14,Bayern,Ansbach,7.17,3,0,0.0,517,18,3.48,1235.45,43.01,1.24,41847
2020-04-13,Bayern,Ansbach,2.39,1,0,0.0,501,18,3.59,1197.22,43.01,1.2,41847
2020-04-13,Bayern,Ansbach,2.72,5,0,0.0,500,18,3.6,271.81,9.79,0.27,183949
2020-04-12,Bayern,Ansbach,3.81,7,0,0.0,495,18,3.64,269.1,9.79,0.27,183949
2020-04-12,Bayern,Ansbach,4.78,2,0,0.0,488,18,3.69,1166.15,43.01,1.17,41847
2020-04-11,Bayern,Ansbach,3.81,7,1,0.54,486,18,3.7,264.2,9.79,0.26,183949
2020-04-11,Bayern,Ansbach,4.78,2,0,0.0,479,17,3.55,1144.65,40.62,1.14,41847
2020-04-10,Bayern,Ansbach,9.56,4,0,0.0,477,17,3.56,1139.87,40.62,1.14,41847
2020-04-10,Bayern,Ansbach,9.24,17,1,0.54,473,17,3.59,257.14,9.24,0.26,183949
2020-04-09,Bayern,Ansbach,11.95,5,1,2.39,439,15,3.42,1049.06,35.84,1.05,41847
2020-04-09,Bayern,Ansbach,9.24,17,1,0.54,456,16,3.51,247.89,8.7,0.25,183949
2020-04-08,Bayern,Ansbach,6.52,12,0,0.0,434,14,3.23,235.93,7.61,0.24,183949
2020-04-08,Bayern,Ansbach,4.78,2,1,2.39,422,14,3.32,1008.44,33.46,1.01,41847
2020-04-07,Bayern,Ansbach,4.35,8,0,0.0,420,13,3.1,228.32,7.07,0.23,183949
2020-04-07,Bayern,Ansbach,11.95,5,0,0.0,412,13,3.16,984.54,31.07,0.98,41847
2020-04-06,Bayern,Ansbach,5.98,11,1,0.54,407,13,3.19,221.26,7.07,0.22,183949
2020-04-06,Bayern,Ansbach,9.56,4,1,2.39,396,12,3.03,946.3,28.68,0.95,41847
