state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ansbach,15.22,28,0,0.0,2834,67,2.36,1540.64,36.42,1.54,183949,113.07,-1.09,506.67,-8.16
Bayern,Ansbach,10.33,19,0,0.0,2806,67,2.39,1525.42,36.42,1.53,183949,114.16,-3.26,514.83,-13.05
Bayern,Ansbach,16.31,30,0,0.0,2787,67,2.4,1515.09,36.42,1.52,183949,117.42,-3.26,527.88,7.07
Bayern,Ansbach,12.5,23,0,0.0,2757,67,2.43,1498.78,36.42,1.5,183949,120.68,-3.81,520.81,-8.7
Bayern,Ansbach,21.2,39,0,0.0,2734,67,2.45,1486.28,36.42,1.49,183949,124.49,0.54,529.51,-14.14
Bayern,Ansbach,10.33,19,0,0.0,2695,67,2.49,1465.08,36.42,1.47,183949,123.95,-6.52,543.65,-16.31
Bayern,Ansbach,27.18,50,0,0.0,2676,67,2.5,1454.75,36.42,1.45,183949,130.47,-3.81,559.96,-11.96
Bayern,Ansbach,16.31,30,0,0.0,2626,67,2.55,1427.57,36.42,1.43,183949,134.28,1.09,571.92,-11.42
Bayern,Ansbach,13.59,25,0,0.0,2596,67,2.58,1411.26,36.42,1.41,183949,133.19,-2.72,583.34,-16.85
Bayern,Ansbach,19.57,36,1,0.54,2571,67,2.61,1397.67,36.42,1.4,183949,135.91,8.15,600.19,10.33
Bayern,Ansbach,16.31,30,1,0.54,2535,66,2.6,1378.1,35.88,1.38,183949,127.76,5.98,589.86,1.63
Bayern,Ansbach,20.66,38,0,0.0,2505,65,2.59,1361.79,35.34,1.36,183949,121.78,-2.72,588.23,-23.37
Bayern,Ansbach,16.85,31,0,0.0,2467,65,2.63,1341.13,35.34,1.34,183949,124.5,-9.24,611.6,-4.9
Bayern,Ansbach,30.99,57,0,0.0,2436,65,2.67,1324.28,35.34,1.32,183949,133.74,9.24,616.5,4.35
Bayern,Ansbach,15.22,28,0,0.0,2379,65,2.73,1293.29,35.34,1.29,183949,124.5,-3.81,612.15,-0.55
Bayern,Ansbach,16.31,30,1,0.54,2351,65,2.76,1278.07,35.34,1.28,183949,128.31,-4.89,612.7,-9.78
Bayern,Ansbach,11.42,21,1,0.54,2321,64,2.76,1261.76,34.79,1.26,183949,133.2,7.07,622.48,5.44
Bayern,Ansbach,10.33,19,0,0.0,2300,63,2.74,1250.35,34.25,1.25,183949,126.13,-0.54,617.04,-9.24
Bayern,Ansbach,23.38,43,0,0.0,2281,63,2.76,1240.02,34.25,1.24,183949,126.67,-14.13,626.28,0.0
Bayern,Ansbach,26.09,48,0,0.0,2238,63,2.82,1216.64,34.25,1.22,183949,140.8,10.87,626.28,13.59
Bayern,Ansbach,21.75,40,1,0.54,2190,63,2.88,1190.55,34.25,1.19,183949,129.93,-4.89,612.69,5.98
Bayern,Ansbach,19.03,35,2,1.09,2150,62,2.88,1168.8,33.7,1.17,183949,134.82,-4.35,606.71,0.55
Bayern,Ansbach,21.2,39,1,0.54,2115,60,2.84,1149.78,32.62,1.15,183949,139.17,-2.18,606.16,7.07
Bayern,Ansbach,4.35,8,1,0.54,2076,59,2.84,1128.57,32.07,1.13,183949,141.35,-4.89,599.09,-9.78
Bayern,Ansbach,10.87,20,2,1.09,2068,58,2.8,1124.22,31.53,1.12,183949,146.24,-10.33,608.87,5.43
Bayern,Ansbach,37.51,69,1,0.54,2048,56,2.73,1113.35,30.44,1.11,183949,156.57,2.17,603.44,22.29
Bayern,Ansbach,15.22,28,2,1.09,1979,55,2.78,1075.84,29.9,1.08,183949,154.4,-11.42,581.15,4.89
Bayern,Ansbach,26.64,49,1,0.54,1951,53,2.72,1060.62,28.81,1.06,183949,165.82,-12.5,576.26,14.68
Bayern,Ansbach,23.38,43,2,1.09,1902,52,2.73,1033.98,28.27,1.03,183949,178.32,-4.35,561.58,15.23
Bayern,Ansbach,23.38,43,2,1.09,1859,50,2.69,1010.61,27.18,1.01,183949,182.67,-7.06,546.35,15.77
Bayern,Ansbach,9.24,17,1,0.54,1816,48,2.64,987.23,26.09,0.99,183949,189.73,0.0,530.58,7.07
Bayern,Ansbach,21.2,39,0,0.0,1799,47,2.61,977.99,25.55,0.98,183949,189.73,6.52,523.51,14.13
Bayern,Ansbach,35.34,65,3,1.63,1760,47,2.67,956.79,25.55,0.96,183949,183.21,-8.69,509.38,29.9
Bayern,Ansbach,26.64,49,2,1.09,1695,44,2.6,921.45,23.92,0.92,183949,191.9,4.89,479.48,24.47
Bayern,Ansbach,39.14,72,0,0.0,1646,42,2.55,894.81,22.83,0.89,183949,187.01,12.5,455.01,33.7
Bayern,Ansbach,27.73,51,1,0.54,1574,42,2.67,855.67,22.83,0.86,183949,174.51,11.96,421.31,26.1
Bayern,Ansbach,30.44,56,1,0.54,1523,41,2.69,827.95,22.29,0.83,183949,162.55,4.35,395.21,22.29
Bayern,Ansbach,9.24,17,0,0.0,1467,40,2.73,797.5,21.75,0.8,183949,158.2,3.26,372.92,8.15
Bayern,Ansbach,14.68,27,0,0.0,1450,40,2.76,788.26,21.75,0.79,183949,154.94,-4.89,364.77,12.29
Bayern,Ansbach,44.03,81,6,3.26,1423,40,2.81,773.58,21.75,0.77,183949,159.83,20.65,352.48,41.31
Bayern,Ansbach,21.75,40,0,0.0,1342,34,2.53,729.55,18.48,0.73,183949,139.18,9.25,311.17,16.31
Bayern,Ansbach,26.64,49,0,0.0,1302,34,2.61,707.8,18.48,0.71,183949,129.93,10.87,294.86,24.47
Bayern,Ansbach,15.77,29,1,0.54,1253,34,2.71,681.17,18.48,0.68,183949,119.06,-2.71,270.39,14.68
Bayern,Ansbach,26.09,48,1,0.54,1224,33,2.7,665.4,17.94,0.67,183949,121.77,11.96,255.71,22.83
Bayern,Ansbach,5.98,11,0,0.0,1176,32,2.72,639.31,17.4,0.64,183949,109.81,-8.15,232.88,5.98
Bayern,Ansbach,19.57,36,0,0.0,1165,32,2.75,633.33,17.4,0.63,183949,117.96,14.13,226.9,18.48
Bayern,Ansbach,23.38,43,2,1.09,1129,32,2.83,613.76,17.4,0.61,183949,103.83,8.16,208.42,16.86
Bayern,Ansbach,12.5,23,0,0.0,1086,30,2.76,590.38,16.31,0.59,183949,95.67,2.17,191.56,9.78
Bayern,Ansbach,15.77,29,0,0.0,1063,30,2.82,577.88,16.31,0.58,183949,93.5,3.81,181.78,15.23
Bayern,Ansbach,18.48,34,0,0.0,1034,30,2.9,562.11,16.31,0.56,183949,89.69,10.33,166.55,17.39
Bayern,Ansbach,14.13,26,0,0.0,1000,30,3.0,543.63,16.31,0.54,183949,79.36,6.52,149.16,13.04
Bayern,Ansbach,14.13,26,0,0.0,974,30,3.08,529.49,16.31,0.53,183949,72.84,11.96,136.12,14.13
Bayern,Ansbach,5.44,10,1,0.54,948,30,3.16,515.36,16.31,0.52,183949,60.88,-1.63,121.99,3.81
Bayern,Ansbach,15.22,28,0,0.0,938,29,3.09,509.92,15.77,0.51,183949,62.51,9.78,118.18,12.5
Bayern,Ansbach,10.33,19,0,0.0,910,29,3.19,494.7,15.77,0.49,183949,52.73,8.16,105.68,9.79
Bayern,Ansbach,11.96,22,0,0.0,891,29,3.25,484.37,15.77,0.48,183949,44.57,6.52,95.89,9.79
Bayern,Ansbach,8.15,15,0,0.0,869,29,3.34,472.41,15.77,0.47,183949,38.05,6.52,86.1,7.61
Bayern,Ansbach,7.61,14,1,0.54,854,29,3.4,464.26,15.77,0.46,183949,31.53,-0.54,78.49,7.61
Bayern,Ansbach,2.17,4,0,0.0,840,28,3.33,456.65,15.22,0.46,183949,32.07,1.08,70.88,0.0
Bayern,Ansbach,7.07,13,0,0.0,836,28,3.35,454.47,15.22,0.45,183949,30.99,4.68,70.88,5.98
Bayern,Ansbach,5.44,10,0,0.0,823,28,3.4,447.41,15.22,0.45,183949,26.31,2.72,64.9,3.27
Bayern,Ansbach,2.17,4,0,0.0,813,28,3.44,441.97,15.22,0.44,183949,23.59,-3.27,61.63,1.63
Bayern,Ansbach,5.44,10,0,0.0,809,28,3.46,439.8,15.22,0.44,183949,26.86,3.27,60.0,3.81
Bayern,Ansbach,1.63,3,0,0.0,799,28,3.5,434.36,15.22,0.43,183949,23.59,0.54,56.19,0.54
Bayern,Ansbach,8.15,15,0,0.0,796,28,3.52,432.73,15.22,0.43,183949,23.05,4.89,55.65,5.43
Bayern,Ansbach,1.09,2,0,0.0,781,28,3.59,424.57,15.22,0.42,183949,18.16,1.09,50.22,1.09
Bayern,Ansbach,2.39,1,0,0.0,779,28,3.59,1861.54,66.91,1.86,41847,17.07,1.3,49.13,1.85
Bayern,Ansbach,2.72,5,0,0.0,778,28,3.6,422.94,15.22,0.42,183949,15.77,-3.8,47.28,0.33
Bayern,Ansbach,5.44,10,0,0.0,773,28,3.62,420.23,15.22,0.42,183949,19.57,2.72,46.95,3.81
Bayern,Ansbach,2.17,4,0,0.0,763,28,3.67,414.79,15.22,0.41,183949,16.85,1.63,43.14,-1.64
Bayern,Ansbach,1.09,2,0,0.0,759,28,3.69,412.61,15.22,0.41,183949,15.22,0.0,44.78,-1.08
Bayern,Ansbach,3.26,6,0,0.0,757,28,3.7,411.53,15.22,0.41,183949,15.22,2.17,45.86,2.72
Bayern,Ansbach,0.0,0,0,0.0,751,28,3.73,408.27,15.22,0.41,183949,13.05,0.0,43.14,0.0
