state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ansbach,1.63,3,0,0.0,3375,72,2.13,1834.75,39.14,1.83,183949,93.5,-14.14,526.24,-10.33
Bayern,Ansbach,6.52,12,0,0.0,3372,72,2.14,1833.12,39.14,1.83,183949,107.64,-9.79,536.57,-3.81
Bayern,Ansbach,11.42,21,0,0.0,3360,72,2.14,1826.59,39.14,1.83,183949,117.43,-1.08,540.38,-11.96
Bayern,Ansbach,13.59,25,0,0.0,3339,72,2.16,1815.18,39.14,1.82,183949,118.51,-21.75,552.34,-12.5
Bayern,Ansbach,28.27,52,0,0.0,3314,72,2.17,1801.59,39.14,1.8,183949,140.26,0.54,564.84,5.98
Bayern,Ansbach,21.2,39,0,0.0,3262,72,2.21,1773.32,39.14,1.77,183949,139.72,-0.55,558.86,-0.55
Bayern,Ansbach,10.87,20,0,0.0,3223,72,2.23,1752.12,39.14,1.75,183949,140.27,-7.61,559.41,-11.96
Bayern,Ansbach,15.77,29,0,0.0,3203,72,2.25,1741.24,39.14,1.74,183949,147.88,-6.52,571.37,9.79
Bayern,Ansbach,16.31,30,0,0.0,3174,72,2.27,1725.48,39.14,1.73,183949,154.4,3.26,561.58,4.89
Bayern,Ansbach,12.5,23,1,0.54,3144,72,2.29,1709.17,39.14,1.71,183949,151.14,-12.51,556.69,-27.73
Bayern,Ansbach,35.34,65,0,0.0,3121,71,2.27,1696.67,38.6,1.7,183949,163.65,18.49,584.42,16.86
Bayern,Ansbach,27.73,51,0,0.0,3056,71,2.32,1661.33,38.6,1.66,183949,145.16,-3.26,567.56,1.09
Bayern,Ansbach,21.75,40,1,0.54,3005,71,2.36,1633.6,38.6,1.63,183949,148.42,4.35,566.47,-2.71
Bayern,Ansbach,18.48,34,0,0.0,2965,70,2.36,1611.86,38.05,1.61,183949,144.07,5.98,569.18,-6.53
Bayern,Ansbach,22.29,41,0,0.0,2931,70,2.39,1593.38,38.05,1.59,183949,138.09,2.72,575.71,12.5
Bayern,Ansbach,13.05,24,0,0.0,2890,70,2.42,1571.09,38.05,1.57,183949,135.37,-5.43,563.21,-9.24
Bayern,Ansbach,25.01,46,0,0.0,2866,70,2.44,1558.04,38.05,1.56,183949,140.8,1.09,572.45,-11.96
Bayern,Ansbach,16.85,31,0,0.0,2820,70,2.48,1533.03,38.05,1.53,183949,139.71,-1.63,584.41,-11.96
Bayern,Ansbach,30.99,57,0,0.0,2789,70,2.51,1516.18,38.05,1.52,183949,141.34,-2.71,596.37,-10.87
Bayern,Ansbach,17.4,32,1,0.54,2732,70,2.56,1485.19,38.05,1.49,183949,144.05,2.18,607.24,-10.87
Bayern,Ansbach,12.5,23,0,0.0,2700,69,2.56,1467.8,37.51,1.47,183949,141.87,-4.9,618.11,-19.57
