date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Bayern,Ansbach,0.54,1,0,0.0,764,36,4.71,415.33,19.57,0.42,183949
2020-07-27,Bayern,Ansbach,1.09,2,0,0.0,763,36,4.72,414.79,19.57,0.41,183949
2020-07-14,Bayern,Ansbach,0.54,1,0,0.0,761,36,4.73,413.7,19.57,0.41,183949
2020-07-09,Bayern,Ansbach,2.39,1,0,0.0,760,36,4.74,1816.14,86.03,1.82,41847
2020-07-07,Bayern,Ansbach,2.39,1,0,0.0,759,36,4.74,1813.75,86.03,1.81,41847
2020-07-03,Bayern,Ansbach,2.39,1,0,0.0,758,36,4.75,1811.36,86.03,1.81,41847
2020-06-28,Bayern,Ansbach,2.39,1,0,0.0,757,36,4.76,1808.97,86.03,1.81,41847
2020-06-19,Bayern,Ansbach,2.39,1,0,0.0,756,36,4.76,1806.58,86.03,1.81,41847
2020-06-16,Bayern,Ansbach,2.39,1,0,0.0,755,36,4.77,1804.19,86.03,1.8,41847
2020-06-15,Bayern,Ansbach,9.56,4,0,0.0,754,36,4.77,1801.8,86.03,1.8,41847
2020-06-14,Bayern,Ansbach,0.54,1,0,0.0,750,36,4.8,407.72,19.57,0.41,183949
2020-06-07,Bayern,Ansbach,0.54,1,0,0.0,749,36,4.81,407.18,19.57,0.41,183949
2020-06-04,Bayern,Ansbach,9.56,4,0,0.0,748,36,4.81,1787.46,86.03,1.79,41847
2020-06-03,Bayern,Ansbach,0.54,1,0,0.0,744,36,4.84,404.46,19.57,0.4,183949
2020-06-01,Bayern,Ansbach,2.39,1,0,0.0,743,36,4.85,1775.52,86.03,1.78,41847
2020-05-27,Bayern,Ansbach,1.63,3,0,0.0,742,36,4.85,403.37,19.57,0.4,183949
2020-05-26,Bayern,Ansbach,1.63,3,1,0.54,739,36,4.87,401.74,19.57,0.4,183949
2020-05-22,Bayern,Ansbach,0.54,1,0,0.0,736,35,4.76,400.11,19.03,0.4,183949
2020-05-21,Bayern,Ansbach,0.54,1,0,0.0,735,35,4.76,399.57,19.03,0.4,183949
2020-05-20,Bayern,Ansbach,1.63,3,0,0.0,734,35,4.77,399.02,19.03,0.4,183949
2020-05-18,Bayern,Ansbach,1.09,2,0,0.0,731,35,4.79,397.39,19.03,0.4,183949
2020-05-17,Bayern,Ansbach,2.39,1,0,0.0,729,35,4.8,1742.06,83.64,1.74,41847
2020-05-16,Bayern,Ansbach,0.54,1,0,0.0,728,35,4.81,395.76,19.03,0.4,183949
2020-05-15,Bayern,Ansbach,2.39,1,0,0.0,727,35,4.81,1737.28,83.64,1.74,41847
2020-05-15,Bayern,Ansbach,3.26,6,1,0.54,726,35,4.82,394.67,19.03,0.39,183949
2020-05-14,Bayern,Ansbach,1.63,3,0,0.0,720,34,4.72,391.41,18.48,0.39,183949
2020-05-13,Bayern,Ansbach,1.09,2,0,0.0,716,34,4.75,389.24,18.48,0.39,183949
2020-05-13,Bayern,Ansbach,2.39,1,0,0.0,717,34,4.74,1713.38,81.25,1.71,41847
2020-05-12,Bayern,Ansbach,2.39,1,0,0.0,714,34,4.76,1706.22,81.25,1.71,41847
2020-05-12,Bayern,Ansbach,1.09,2,0,0.0,713,34,4.77,387.61,18.48,0.39,183949
2020-05-11,Bayern,Ansbach,1.09,2,0,0.0,711,34,4.78,386.52,18.48,0.39,183949
2020-05-10,Bayern,Ansbach,0.54,1,0,0.0,709,34,4.8,385.43,18.48,0.39,183949
2020-05-09,Bayern,Ansbach,0.54,1,0,0.0,708,34,4.8,384.89,18.48,0.38,183949
2020-05-08,Bayern,Ansbach,0.54,1,0,0.0,707,34,4.81,384.35,18.48,0.38,183949
2020-05-07,Bayern,Ansbach,2.39,1,0,0.0,706,34,4.82,1687.1,81.25,1.69,41847
2020-05-07,Bayern,Ansbach,2.17,4,0,0.0,705,34,4.82,383.26,18.48,0.38,183949
2020-05-06,Bayern,Ansbach,3.26,6,0,0.0,701,34,4.85,381.08,18.48,0.38,183949
2020-05-05,Bayern,Ansbach,2.17,4,0,0.0,695,34,4.89,377.82,18.48,0.38,183949
2020-05-04,Bayern,Ansbach,2.72,5,0,0.0,691,34,4.92,375.65,18.48,0.38,183949
2020-05-03,Bayern,Ansbach,0.54,1,0,0.0,686,34,4.96,372.93,18.48,0.37,183949
2020-05-03,Bayern,Ansbach,2.39,1,0,0.0,685,34,4.96,1636.92,81.25,1.64,41847
