state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ansbach,4.89,9,0,0.0,3217,72,2.24,1748.85,39.14,1.75,183949,105.47,-22.29,522.44,-16.86
Bayern,Ansbach,17.4,32,0,0.0,3208,72,2.24,1743.96,39.14,1.74,183949,127.76,-4.35,539.3,-3.26
Bayern,Ansbach,9.24,17,0,0.0,3176,72,2.27,1726.57,39.14,1.73,183949,132.11,-7.61,542.56,-11.96
Bayern,Ansbach,13.05,24,0,0.0,3159,72,2.28,1717.32,39.14,1.72,183949,139.72,-8.7,554.52,7.07
Bayern,Ansbach,15.77,29,0,0.0,3135,72,2.3,1704.28,39.14,1.7,183949,148.42,2.72,547.45,4.35
Bayern,Ansbach,11.96,22,1,0.54,3106,72,2.32,1688.51,39.14,1.69,183949,145.7,-11.96,543.1,-27.18
Bayern,Ansbach,33.16,61,0,0.0,3084,71,2.3,1676.55,38.6,1.68,183949,157.66,17.94,570.28,15.22
Bayern,Ansbach,27.18,50,0,0.0,3023,71,2.35,1643.39,38.6,1.64,183949,139.72,-3.26,555.06,0.54
Bayern,Ansbach,21.75,40,1,0.54,2973,71,2.39,1616.21,38.6,1.62,183949,142.98,5.44,554.52,-2.71
Bayern,Ansbach,16.85,31,0,0.0,2933,70,2.39,1594.46,38.05,1.59,183949,137.54,3.8,557.23,-8.16
Bayern,Ansbach,21.75,40,0,0.0,2902,70,2.41,1577.61,38.05,1.58,183949,133.74,1.64,565.39,11.96
Bayern,Ansbach,13.05,24,0,0.0,2862,70,2.45,1555.87,38.05,1.56,183949,132.1,-4.89,553.43,-8.7
Bayern,Ansbach,23.92,44,0,0.0,2838,70,2.47,1542.82,38.05,1.54,183949,136.99,0.0,562.13,-12.5
Bayern,Ansbach,15.22,28,0,0.0,2794,70,2.51,1518.9,38.05,1.52,183949,136.99,-3.26,574.63,-13.05
Bayern,Ansbach,30.44,56,0,0.0,2766,70,2.53,1503.68,38.05,1.5,183949,140.25,-2.72,587.68,-10.33
Bayern,Ansbach,16.31,30,1,0.54,2710,70,2.58,1473.23,38.05,1.47,183949,142.97,1.63,598.01,-11.96
Bayern,Ansbach,13.05,24,0,0.0,2680,69,2.57,1456.93,37.51,1.46,183949,141.34,-4.35,609.97,-17.94
Bayern,Ansbach,20.11,37,1,0.54,2656,69,2.6,1443.88,37.51,1.44,183949,145.69,8.15,627.91,10.87
Bayern,Ansbach,17.94,33,1,0.54,2619,68,2.6,1423.76,36.97,1.42,183949,137.54,7.61,617.04,3.26
Bayern,Ansbach,23.92,44,0,0.0,2586,67,2.59,1405.82,36.42,1.41,183949,129.93,0.54,613.78,-21.74
Bayern,Ansbach,18.48,34,0,0.0,2542,67,2.64,1381.9,36.42,1.38,183949,129.39,-7.61,635.52,-3.81
Bayern,Ansbach,33.16,61,0,0.0,2508,67,2.67,1363.42,36.42,1.36,183949,137.0,11.41,639.33,4.89
Bayern,Ansbach,14.68,27,0,0.0,2447,67,2.74,1330.26,36.42,1.33,183949,125.59,-5.98,634.44,-2.17
Bayern,Ansbach,17.4,32,1,0.54,2420,67,2.77,1315.58,36.42,1.32,183949,131.57,-3.8,636.61,-9.24
Bayern,Ansbach,11.96,22,1,0.54,2388,66,2.76,1298.19,35.88,1.3,183949,135.37,5.98,645.85,5.44
Bayern,Ansbach,10.33,19,1,0.54,2366,65,2.75,1286.23,35.34,1.29,183949,129.39,-1.09,640.41,-9.78
Bayern,Ansbach,23.38,43,0,0.0,2347,64,2.73,1275.9,34.79,1.28,183949,130.48,-15.76,650.19,0.0
Bayern,Ansbach,26.09,48,0,0.0,2304,64,2.78,1252.52,34.79,1.25,183949,146.24,8.15,650.19,11.41
Bayern,Ansbach,21.75,40,1,0.54,2256,64,2.84,1226.43,34.79,1.23,183949,138.09,-4.89,638.78,4.9
Bayern,Ansbach,20.66,38,2,1.09,2216,63,2.84,1204.68,34.25,1.2,183949,142.98,-3.8,633.88,2.18
Bayern,Ansbach,21.2,39,1,0.54,2178,61,2.8,1184.02,33.16,1.18,183949,146.78,-3.81,631.7,6.52
Bayern,Ansbach,5.98,11,1,0.54,2139,60,2.81,1162.82,32.62,1.16,183949,150.59,-3.81,625.18,-8.15
Bayern,Ansbach,11.42,21,2,1.09,2128,59,2.77,1156.84,32.07,1.16,183949,154.4,-10.33,633.33,4.9
Bayern,Ansbach,39.14,72,1,0.54,2107,57,2.71,1145.43,30.99,1.15,183949,164.73,2.72,628.43,20.66
Bayern,Ansbach,17.94,33,2,1.09,2035,56,2.75,1106.28,30.44,1.11,183949,162.01,-10.33,607.77,7.61
Bayern,Ansbach,26.64,49,2,1.09,2002,54,2.7,1088.35,29.36,1.09,183949,172.34,-14.13,600.16,13.59
Bayern,Ansbach,24.46,45,2,1.09,1953,52,2.66,1061.71,28.27,1.06,183949,186.47,-3.81,586.57,16.31
Bayern,Ansbach,25.01,46,2,1.09,1908,50,2.62,1037.24,27.18,1.04,183949,190.28,-5.98,570.26,17.4
Bayern,Ansbach,9.79,18,1,0.54,1862,48,2.58,1012.24,26.09,1.01,183949,196.26,0.55,552.86,7.62
Bayern,Ansbach,21.75,40,0,0.0,1844,47,2.55,1002.45,25.55,1.0,183949,195.71,7.07,545.24,14.68
Bayern,Ansbach,36.42,67,3,1.63,1804,47,2.61,980.71,25.55,0.98,183949,188.64,-9.24,530.56,30.98
Bayern,Ansbach,28.27,52,2,1.09,1737,44,2.53,944.28,23.92,0.94,183949,197.88,5.98,499.58,26.1
Bayern,Ansbach,40.77,75,0,0.0,1685,42,2.49,916.01,22.83,0.92,183949,191.9,12.5,473.48,35.33
Bayern,Ansbach,28.27,52,1,0.54,1610,42,2.61,875.24,22.83,0.88,183949,179.4,11.42,438.15,25.55
Bayern,Ansbach,30.99,57,1,0.54,1558,41,2.63,846.97,22.29,0.85,183949,167.98,4.35,412.6,22.29
Bayern,Ansbach,9.24,17,0,0.0,1501,40,2.66,815.99,21.75,0.82,183949,163.63,2.72,390.31,8.15
Bayern,Ansbach,14.68,27,0,0.0,1484,40,2.7,806.75,21.75,0.81,183949,160.91,-5.43,382.16,12.29
Bayern,Ansbach,45.66,84,6,3.26,1457,40,2.75,792.07,21.75,0.79,183949,166.34,22.28,369.87,42.94
Bayern,Ansbach,22.29,41,0,0.0,1373,34,2.48,746.4,18.48,0.75,183949,144.06,7.61,326.93,16.85
Bayern,Ansbach,28.27,52,0,0.0,1332,34,2.55,724.11,18.48,0.72,183949,136.45,11.42,310.08,25.55
Bayern,Ansbach,16.85,31,1,0.54,1280,34,2.66,695.85,18.48,0.7,183949,125.03,-1.63,284.53,15.76
Bayern,Ansbach,26.64,49,1,0.54,1249,33,2.64,678.99,17.94,0.68,183949,126.66,11.96,268.77,23.38
Bayern,Ansbach,6.52,12,0,0.0,1200,32,2.67,652.35,17.4,0.65,183949,114.7,-7.61,245.39,6.52
Bayern,Ansbach,20.11,37,0,0.0,1188,32,2.69,645.83,17.4,0.65,183949,122.31,13.59,238.87,19.02
Bayern,Ansbach,23.38,43,2,1.09,1151,32,2.78,625.72,17.4,0.63,183949,108.72,4.9,219.85,16.86
Bayern,Ansbach,14.68,27,0,0.0,1108,30,2.71,602.34,16.31,0.6,183949,103.82,4.35,202.99,11.96
Bayern,Ansbach,16.85,31,0,0.0,1081,30,2.78,587.66,16.31,0.59,183949,99.47,3.8,191.03,16.31
Bayern,Ansbach,18.48,34,0,0.0,1050,30,2.86,570.81,16.31,0.57,183949,95.67,10.33,174.72,17.39
Bayern,Ansbach,14.68,27,0,0.0,1016,30,2.95,552.33,16.31,0.55,183949,85.34,7.07,157.33,13.59
Bayern,Ansbach,14.13,26,0,0.0,989,30,3.03,537.65,16.31,0.54,183949,78.27,11.96,143.74,14.13
Bayern,Ansbach,6.52,12,1,0.54,963,30,3.12,523.51,16.31,0.52,183949,66.31,-0.55,129.61,4.89
Bayern,Ansbach,18.48,34,0,0.0,951,29,3.05,516.99,15.77,0.52,183949,66.86,13.04,124.72,15.76
Bayern,Ansbach,10.33,19,0,0.0,917,29,3.16,498.51,15.77,0.5,183949,53.82,8.16,108.96,9.79
Bayern,Ansbach,13.05,24,0,0.0,898,29,3.23,488.18,15.77,0.49,183949,45.66,7.61,99.17,10.88
Bayern,Ansbach,8.15,15,0,0.0,874,29,3.32,475.13,15.77,0.48,183949,38.05,5.43,88.29,7.61
Bayern,Ansbach,7.61,14,1,0.54,859,29,3.38,466.98,15.77,0.47,183949,32.62,-1.09,80.68,7.61
Bayern,Ansbach,2.17,4,0,0.0,845,28,3.31,459.37,15.22,0.46,183949,33.71,1.08,73.07,0.0
Bayern,Ansbach,7.07,13,0,0.0,841,28,3.33,457.19,15.22,0.46,183949,32.63,4.68,73.07,5.98
Bayern,Ansbach,5.44,10,0,0.0,828,28,3.38,450.12,15.22,0.45,183949,27.95,2.72,67.09,3.27
Bayern,Ansbach,2.17,4,0,0.0,818,28,3.42,444.69,15.22,0.44,183949,25.23,-3.27,63.82,1.63
Bayern,Ansbach,5.44,10,0,0.0,814,28,3.44,442.51,15.22,0.44,183949,28.5,2.72,62.19,3.81
Bayern,Ansbach,2.72,5,0,0.0,804,28,3.48,437.08,15.22,0.44,183949,25.78,1.63,58.38,1.63
Bayern,Ansbach,8.7,16,0,0.0,799,28,3.5,434.36,15.22,0.43,183949,24.15,5.44,56.75,5.98
Bayern,Ansbach,1.09,2,0,0.0,783,28,3.58,425.66,15.22,0.43,183949,18.71,1.09,50.77,1.09
Bayern,Ansbach,2.39,1,0,0.0,781,28,3.59,1866.32,66.91,1.87,41847,17.62,1.3,49.68,1.85
Bayern,Ansbach,2.72,5,0,0.0,780,28,3.59,424.03,15.22,0.42,183949,16.32,-3.8,47.83,0.33
Bayern,Ansbach,5.44,10,0,0.0,775,28,3.61,421.31,15.22,0.42,183949,20.12,2.72,47.5,3.81
Bayern,Ansbach,2.72,5,0,0.0,765,28,3.66,415.88,15.22,0.42,183949,17.4,2.18,43.69,-1.09
Bayern,Ansbach,1.09,2,0,0.0,760,28,3.68,413.16,15.22,0.41,183949,15.22,0.0,44.78,-1.63
Bayern,Ansbach,3.26,6,0,0.0,758,28,3.69,412.07,15.22,0.41,183949,15.22,2.17,46.41,2.72
Bayern,Ansbach,0.0,0,0,0.0,752,28,3.72,408.81,15.22,0.41,183949,13.05,0.0,43.69,0.0
Bayern,Ansbach,1.09,2,0,0.0,752,28,3.72,408.81,15.22,0.41,183949,13.05,-0.54,43.69,1.09
Bayern,Ansbach,6.52,12,0,0.0,750,28,3.73,407.72,15.22,0.41,183949,13.59,3.8,42.6,5.43
Bayern,Ansbach,2.72,5,0,0.0,738,28,3.79,401.2,15.22,0.4,183949,9.79,2.18,37.17,-0.54
Bayern,Ansbach,0.54,1,0,0.0,733,28,3.82,398.48,15.22,0.4,183949,7.61,-1.63,37.71,-13.8
Bayern,Ansbach,1.09,2,0,0.0,732,28,3.83,397.94,15.22,0.4,183949,9.24,0.55,51.51,-1.3
Bayern,Ansbach,1.09,2,0,0.0,730,28,3.84,396.85,15.22,0.4,183949,8.69,1.09,52.81,0.55
Bayern,Ansbach,0.0,0,0,0.0,728,28,3.85,395.76,15.22,0.4,183949,7.6,-2.17,52.26,-0.54
Bayern,Ansbach,1.63,3,0,0.0,728,28,3.85,395.76,15.22,0.4,183949,9.77,0.54,52.8,1.09
Bayern,Ansbach,2.72,5,0,0.0,725,28,3.86,394.13,15.22,0.39,183949,9.23,0.55,51.71,1.09
Bayern,Ansbach,0.54,1,0,0.0,720,28,3.89,391.41,15.22,0.39,183949,8.68,0.0,50.62,0.0
Bayern,Ansbach,2.17,4,0,0.0,719,28,3.89,390.87,15.22,0.39,183949,8.68,0.54,50.62,1.63
Bayern,Ansbach,0.54,1,0,0.0,715,28,3.92,388.69,15.22,0.39,183949,8.14,-0.55,48.99,-1.63
Bayern,Ansbach,0.0,0,0,0.0,714,28,3.92,388.15,15.22,0.39,183949,8.69,-2.72,50.62,-1.63
Bayern,Ansbach,2.17,4,0,0.0,714,28,3.92,388.15,15.22,0.39,183949,11.41,2.17,52.25,2.17
Bayern,Ansbach,1.09,2,0,0.0,710,28,3.94,385.98,15.22,0.39,183949,9.24,0.55,50.08,1.09
Bayern,Ansbach,2.17,4,0,0.0,708,28,3.95,384.89,15.22,0.38,183949,8.69,-0.22,48.99,1.08
Bayern,Ansbach,0.54,1,0,0.0,704,28,3.98,382.71,15.22,0.38,183949,8.91,-1.09,47.91,-1.63
