state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ansbach,3.81,7,0,0.0,3093,70,2.26,1681.44,38.05,1.68,183949,132.65,-9.24,530.04,-7.61
Bayern,Ansbach,8.7,16,0,0.0,3086,70,2.27,1677.64,38.05,1.68,183949,141.89,-15.22,537.65,-30.44
Bayern,Ansbach,33.16,61,0,0.0,3070,70,2.28,1668.94,38.05,1.67,183949,157.11,17.94,568.09,15.76
Bayern,Ansbach,26.64,49,0,0.0,3009,70,2.33,1635.78,38.05,1.64,183949,139.17,-2.72,552.33,0.0
Bayern,Ansbach,22.29,41,1,0.54,2960,70,2.36,1609.14,38.05,1.61,183949,141.89,5.44,552.33,-2.17
Bayern,Ansbach,16.85,31,0,0.0,2919,69,2.36,1586.85,37.51,1.59,183949,136.45,3.26,554.5,-7.61
Bayern,Ansbach,21.2,39,0,0.0,2888,69,2.39,1570.0,37.51,1.57,183949,133.19,1.09,562.11,11.41
Bayern,Ansbach,13.05,24,0,0.0,2849,69,2.42,1548.8,37.51,1.55,183949,132.1,-4.89,550.7,-8.7
Bayern,Ansbach,23.92,44,0,0.0,2825,69,2.44,1535.75,37.51,1.54,183949,136.99,1.09,559.4,-12.5
Bayern,Ansbach,15.22,28,0,0.0,2781,69,2.48,1511.83,37.51,1.51,183949,135.9,-3.26,571.9,-13.05
Bayern,Ansbach,29.36,54,0,0.0,2753,69,2.51,1496.61,37.51,1.5,183949,139.16,-3.8,584.95,-10.87
Bayern,Ansbach,16.85,31,1,0.54,2699,69,2.56,1467.25,37.51,1.47,183949,142.96,1.63,595.82,-11.42
Bayern,Ansbach,13.59,25,0,0.0,2668,68,2.55,1450.4,36.97,1.45,183949,141.33,-3.26,607.24,-17.94
Bayern,Ansbach,20.11,37,1,0.54,2643,68,2.57,1436.81,36.97,1.44,183949,144.59,8.15,625.18,10.87
Bayern,Ansbach,17.94,33,1,0.54,2606,67,2.57,1416.7,36.42,1.42,183949,136.44,7.61,614.31,3.26
Bayern,Ansbach,22.83,42,0,0.0,2573,66,2.57,1398.76,35.88,1.4,183949,128.83,-0.55,611.05,-22.29
Bayern,Ansbach,18.48,34,0,0.0,2531,66,2.61,1375.92,35.88,1.38,183949,129.38,-7.61,633.34,-3.81
Bayern,Ansbach,33.16,61,0,0.0,2497,66,2.64,1357.44,35.88,1.36,183949,136.99,11.41,637.15,4.89
Bayern,Ansbach,15.22,28,0,0.0,2436,66,2.71,1324.28,35.88,1.32,183949,125.58,-5.44,632.26,-1.09
Bayern,Ansbach,16.85,31,1,0.54,2408,66,2.74,1309.06,35.88,1.31,183949,131.02,-4.35,633.35,-9.79
Bayern,Ansbach,11.96,22,1,0.54,2377,65,2.73,1292.21,35.34,1.29,183949,135.37,6.52,643.14,5.44
Bayern,Ansbach,10.33,19,0,0.0,2355,64,2.72,1280.25,34.79,1.28,183949,128.85,-1.09,637.7,-9.78
Bayern,Ansbach,23.38,43,0,0.0,2336,64,2.74,1269.92,34.79,1.27,183949,129.94,-15.76,647.48,0.0
Bayern,Ansbach,26.09,48,0,0.0,2293,64,2.79,1246.54,34.79,1.25,183949,145.7,8.69,647.48,12.5
Bayern,Ansbach,21.75,40,1,0.54,2245,64,2.85,1220.45,34.79,1.22,183949,137.01,-4.89,634.98,4.9
Bayern,Ansbach,20.66,38,2,1.09,2205,63,2.86,1198.7,34.25,1.2,183949,141.9,-3.8,630.08,2.18
Bayern,Ansbach,21.2,39,1,0.54,2167,61,2.81,1178.04,33.16,1.18,183949,145.7,-3.26,627.9,7.07
Bayern,Ansbach,5.44,10,1,0.54,2128,60,2.82,1156.84,32.62,1.16,183949,148.96,-4.35,620.83,-8.69
Bayern,Ansbach,11.42,21,2,1.09,2118,59,2.79,1151.41,32.07,1.15,183949,153.31,-10.33,629.52,4.9
Bayern,Ansbach,39.14,72,1,0.54,2097,57,2.72,1139.99,30.99,1.14,183949,163.64,2.72,624.62,21.74
Bayern,Ansbach,17.4,32,2,1.09,2025,56,2.77,1100.85,30.44,1.1,183949,160.92,-10.87,602.88,7.07
Bayern,Ansbach,26.64,49,2,1.09,1993,54,2.71,1083.45,29.36,1.08,183949,171.79,-13.59,595.81,13.59
Bayern,Ansbach,24.46,45,2,1.09,1944,52,2.67,1056.81,28.27,1.06,183949,185.38,-3.81,582.22,16.31
Bayern,Ansbach,24.46,45,2,1.09,1899,50,2.63,1032.35,27.18,1.03,183949,189.19,-7.07,565.91,16.85
Bayern,Ansbach,9.79,18,1,0.54,1854,48,2.59,1007.89,26.09,1.01,183949,196.26,0.55,549.06,7.62
Bayern,Ansbach,21.75,40,0,0.0,1836,47,2.56,998.1,25.55,1.0,183949,195.71,7.07,541.44,14.68
Bayern,Ansbach,36.42,67,3,1.63,1796,47,2.62,976.36,25.55,0.98,183949,188.64,-8.7,526.76,30.98
Bayern,Ansbach,28.27,52,2,1.09,1729,44,2.54,939.93,23.92,0.94,183949,197.34,5.98,495.78,26.1
Bayern,Ansbach,40.23,74,0,0.0,1677,42,2.5,911.67,22.83,0.91,183949,191.36,11.96,469.68,34.79
Bayern,Ansbach,28.27,52,1,0.54,1603,42,2.62,871.44,22.83,0.87,183949,179.4,11.96,434.89,26.1
Bayern,Ansbach,31.53,58,1,0.54,1551,41,2.64,843.17,22.29,0.84,183949,167.44,4.89,408.79,22.83
Bayern,Ansbach,9.24,17,0,0.0,1493,40,2.68,811.64,21.75,0.81,183949,162.55,2.72,385.96,8.15
Bayern,Ansbach,14.68,27,0,0.0,1476,40,2.71,802.4,21.75,0.8,183949,159.83,-5.43,377.81,12.29
Bayern,Ansbach,45.12,83,6,3.26,1449,40,2.76,787.72,21.75,0.79,183949,165.26,21.74,365.52,42.4
Bayern,Ansbach,22.29,41,0,0.0,1366,34,2.49,742.6,18.48,0.74,183949,143.52,8.7,323.12,16.85
Bayern,Ansbach,28.27,52,0,0.0,1325,34,2.57,720.31,18.48,0.72,183949,134.82,11.42,306.27,25.55
Bayern,Ansbach,16.31,30,1,0.54,1273,34,2.67,692.04,18.48,0.69,183949,123.4,-2.17,280.72,15.22
