state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ansbach,9.79,18,0,0.0,2974,69,2.32,1616.75,37.51,1.62,183949,126.66,-4.89,532.21,-4.89
Bayern,Ansbach,26.09,48,0,0.0,2956,69,2.33,1606.97,37.51,1.61,183949,131.55,-3.81,537.1,-0.55
Bayern,Ansbach,21.2,39,1,0.54,2908,69,2.37,1580.87,37.51,1.58,183949,135.36,4.89,537.65,-2.72
Bayern,Ansbach,14.13,26,0,0.0,2869,68,2.37,1559.67,36.97,1.56,183949,130.47,0.54,540.37,-9.79
Bayern,Ansbach,19.57,36,0,0.0,2843,68,2.39,1545.54,36.97,1.55,183949,129.93,-0.54,550.16,10.33
Bayern,Ansbach,13.05,24,0,0.0,2807,68,2.42,1525.97,36.97,1.53,183949,130.47,-4.89,539.83,-8.7
Bayern,Ansbach,22.83,42,0,0.0,2783,68,2.44,1512.92,36.97,1.51,183949,135.36,0.54,548.53,-13.05
Bayern,Ansbach,14.68,27,0,0.0,2741,68,2.48,1490.09,36.97,1.49,183949,134.82,-3.26,561.58,-13.05
Bayern,Ansbach,29.9,55,0,0.0,2714,68,2.51,1475.41,36.97,1.48,183949,138.08,-3.26,574.63,-9.78
Bayern,Ansbach,16.31,30,0,0.0,2659,68,2.56,1445.51,36.97,1.45,183949,141.34,1.09,584.41,-11.42
Bayern,Ansbach,13.59,25,0,0.0,2629,68,2.59,1429.2,36.97,1.43,183949,140.25,-2.72,595.83,-16.85
Bayern,Ansbach,20.11,37,1,0.54,2604,68,2.61,1415.61,36.97,1.42,183949,142.97,8.69,612.68,10.87
Bayern,Ansbach,17.94,33,1,0.54,2567,67,2.61,1395.5,36.42,1.4,183949,134.28,7.61,601.81,2.72
Bayern,Ansbach,22.29,41,0,0.0,2534,66,2.6,1377.56,35.88,1.38,183949,126.67,-1.09,599.09,-21.74
Bayern,Ansbach,17.94,33,0,0.0,2493,66,2.65,1355.27,35.88,1.36,183949,127.76,-8.15,620.83,-4.35
Bayern,Ansbach,33.16,61,0,0.0,2460,66,2.68,1337.33,35.88,1.34,183949,135.91,11.41,625.18,5.43
Bayern,Ansbach,15.22,28,0,0.0,2399,66,2.75,1304.17,35.88,1.3,183949,124.5,-4.35,619.75,-0.55
Bayern,Ansbach,16.31,30,1,0.54,2371,66,2.78,1288.94,35.88,1.29,183949,128.85,-4.89,620.3,-10.33
Bayern,Ansbach,11.42,21,1,0.54,2341,65,2.78,1272.64,35.34,1.27,183949,133.74,5.98,630.63,4.9
Bayern,Ansbach,10.33,19,0,0.0,2320,64,2.76,1261.22,34.79,1.26,183949,127.76,-0.54,625.73,-9.24
Bayern,Ansbach,23.38,43,0,0.0,2301,64,2.78,1250.89,34.79,1.25,183949,128.3,-14.67,634.97,0.0
Bayern,Ansbach,26.09,48,0,0.0,2258,64,2.83,1227.51,34.79,1.23,183949,142.97,11.41,634.97,13.59
Bayern,Ansbach,21.75,40,1,0.54,2210,64,2.9,1201.42,34.79,1.2,183949,131.56,-4.89,621.38,5.98
Bayern,Ansbach,19.57,36,2,1.09,2170,63,2.9,1179.67,34.25,1.18,183949,136.45,-4.35,615.4,1.09
Bayern,Ansbach,21.2,39,1,0.54,2134,61,2.86,1160.1,33.16,1.16,183949,140.8,-2.72,614.31,7.07
Bayern,Ansbach,5.44,10,1,0.54,2095,60,2.86,1138.9,32.62,1.14,183949,143.52,-3.8,607.24,-8.69
Bayern,Ansbach,10.87,20,2,1.09,2085,59,2.83,1133.47,32.07,1.13,183949,147.32,-10.88,615.93,4.89
Bayern,Ansbach,38.05,70,1,0.54,2065,57,2.76,1122.59,30.99,1.12,183949,158.2,2.17,611.04,22.28
