state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ansbach,15.22,28,0,0.0,2787,64,2.3,1515.09,34.79,1.52,183949,115.8,-4.35,527.34,5.98
Bayern,Ansbach,11.96,22,0,0.0,2759,64,2.32,1499.87,34.79,1.5,183949,120.15,-4.35,521.36,-9.24
Bayern,Ansbach,20.66,38,0,0.0,2737,64,2.34,1487.91,34.79,1.49,183949,124.5,0.0,530.6,-15.76
Bayern,Ansbach,12.5,23,0,0.0,2699,64,2.37,1467.25,34.79,1.47,183949,124.5,-4.35,546.36,-14.14
Bayern,Ansbach,26.64,49,0,0.0,2676,64,2.39,1454.75,34.79,1.45,183949,128.85,-4.35,560.5,-12.5
Bayern,Ansbach,15.77,29,0,0.0,2627,64,2.44,1428.11,34.79,1.43,183949,133.2,0.55,573.0,-11.96
Bayern,Ansbach,13.05,24,0,0.0,2598,64,2.46,1412.35,34.79,1.41,183949,132.65,-3.26,584.96,-17.39
Bayern,Ansbach,19.57,36,0,0.0,2574,64,2.49,1399.3,34.79,1.4,183949,135.91,8.15,602.35,10.33
Bayern,Ansbach,16.31,30,0,0.0,2538,64,2.52,1379.73,34.79,1.38,183949,127.76,5.98,592.02,1.63
Bayern,Ansbach,20.66,38,0,0.0,2508,64,2.55,1363.42,34.79,1.36,183949,121.78,-2.72,590.39,-23.37
Bayern,Ansbach,16.85,31,0,0.0,2470,64,2.59,1342.76,34.79,1.34,183949,124.5,-9.24,613.76,-4.9
Bayern,Ansbach,30.99,57,0,0.0,2439,64,2.62,1325.91,34.79,1.33,183949,133.74,9.24,618.66,4.35
Bayern,Ansbach,15.22,28,0,0.0,2382,64,2.69,1294.92,34.79,1.29,183949,124.5,-3.81,614.31,-0.55
Bayern,Ansbach,16.31,30,1,0.54,2354,64,2.72,1279.7,34.79,1.28,183949,128.31,-4.89,614.86,-9.78
Bayern,Ansbach,11.42,21,1,0.54,2324,63,2.71,1263.39,34.25,1.26,183949,133.2,7.07,624.64,5.44
Bayern,Ansbach,10.33,19,0,0.0,2303,62,2.69,1251.98,33.7,1.25,183949,126.13,-0.54,619.2,-9.24
