state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Ansbach,5.44,10,0,0.0,3391,76,2.24,1843.45,41.32,1.84,183949,72.31,-16.31,499.64,-9.78
Bayern,Ansbach,7.07,13,0,0.0,3381,76,2.25,1838.01,41.32,1.84,183949,88.62,-3.8,509.42,-9.78
Bayern,Ansbach,2.72,5,0,0.0,3368,76,2.26,1830.94,41.32,1.83,183949,92.42,-13.59,519.2,-9.24
Bayern,Ansbach,5.44,10,0,0.0,3363,76,2.26,1828.22,41.32,1.83,183949,106.01,-10.87,528.44,-4.89
Bayern,Ansbach,10.33,19,2,1.09,3353,76,2.27,1822.79,41.32,1.82,183949,116.88,-1.63,533.33,-13.05
Bayern,Ansbach,14.13,26,0,0.0,3334,74,2.22,1812.46,40.23,1.81,183949,118.51,-21.21,546.38,-11.96
Bayern,Ansbach,27.18,50,0,0.0,3308,74,2.24,1798.32,40.23,1.8,183949,139.72,0.54,558.34,4.89
Bayern,Ansbach,21.75,40,0,0.0,3258,74,2.27,1771.14,40.23,1.77,183949,139.18,0.0,553.45,0.0
Bayern,Ansbach,10.87,20,0,0.0,3218,74,2.3,1749.4,40.23,1.75,183949,139.18,-6.53,553.45,-12.51
Bayern,Ansbach,16.31,30,0,0.0,3198,74,2.31,1738.53,40.23,1.74,183949,145.71,-5.98,565.96,10.33
Bayern,Ansbach,16.31,30,0,0.0,3168,74,2.34,1722.22,40.23,1.72,183949,151.69,3.26,555.63,4.89
Bayern,Ansbach,11.96,22,2,1.09,3138,74,2.36,1705.91,40.23,1.71,183949,148.43,-13.05,550.74,-28.27
Bayern,Ansbach,35.34,65,1,0.54,3116,72,2.31,1693.95,39.14,1.69,183949,161.48,17.94,579.01,17.4
Bayern,Ansbach,26.64,49,0,0.0,3051,71,2.33,1658.61,38.6,1.66,183949,143.54,-4.35,561.61,0.0
Bayern,Ansbach,21.75,40,1,0.54,3002,71,2.37,1631.97,38.6,1.63,183949,147.89,5.44,561.61,-2.71
Bayern,Ansbach,17.4,32,0,0.0,2962,70,2.36,1610.23,38.05,1.61,183949,142.45,4.9,564.32,-7.61
Bayern,Ansbach,22.29,41,0,0.0,2930,70,2.39,1592.83,38.05,1.59,183949,137.55,3.26,571.93,12.5
Bayern,Ansbach,13.05,24,0,0.0,2889,70,2.42,1570.54,38.05,1.57,183949,134.29,-4.89,559.43,-9.24
Bayern,Ansbach,25.01,46,0,0.0,2865,70,2.44,1557.5,38.05,1.56,183949,139.18,1.09,568.67,-12.5
Bayern,Ansbach,17.4,32,0,0.0,2819,70,2.48,1532.49,38.05,1.53,183949,138.09,-0.54,581.17,-11.41
Bayern,Ansbach,30.99,57,0,0.0,2787,70,2.51,1515.09,38.05,1.52,183949,138.63,-1.63,592.58,-10.87
Bayern,Ansbach,16.31,30,1,0.54,2730,70,2.56,1484.11,38.05,1.48,183949,140.26,1.09,603.45,-11.96
Bayern,Ansbach,12.5,23,0,0.0,2700,69,2.56,1467.8,37.51,1.47,183949,139.17,-4.35,615.41,-20.12
Bayern,Ansbach,19.03,35,1,0.54,2677,69,2.58,1455.29,37.51,1.46,183949,143.52,7.07,635.53,9.79
Bayern,Ansbach,17.94,33,1,0.54,2642,68,2.57,1436.27,36.97,1.44,183949,136.45,7.61,625.74,3.26
Bayern,Ansbach,23.92,44,0,0.0,2609,67,2.57,1418.33,36.42,1.42,183949,128.84,0.54,622.48,-22.29
Bayern,Ansbach,17.94,33,0,0.0,2565,67,2.61,1394.41,36.42,1.39,183949,128.3,-8.15,644.77,-4.35
Bayern,Ansbach,32.62,60,0,0.0,2532,67,2.65,1376.47,36.42,1.38,183949,136.45,10.33,649.12,3.81
Bayern,Ansbach,15.22,28,0,0.0,2472,67,2.71,1343.85,36.42,1.34,183949,126.12,-6.53,645.31,-1.63
Bayern,Ansbach,16.85,31,1,0.54,2444,67,2.74,1328.63,36.42,1.33,183949,132.65,-6.53,646.94,-9.79
Bayern,Ansbach,11.96,22,1,0.54,2413,66,2.74,1311.78,35.88,1.31,183949,139.18,5.98,656.73,5.44
Bayern,Ansbach,10.33,19,1,0.54,2391,65,2.72,1299.82,35.34,1.3,183949,133.2,-1.09,651.29,-9.78
Bayern,Ansbach,23.38,43,0,0.0,2372,64,2.7,1289.49,34.79,1.29,183949,134.29,-16.85,661.07,0.0
Bayern,Ansbach,26.09,48,0,0.0,2329,64,2.75,1266.11,34.79,1.27,183949,151.14,8.15,661.07,10.87
Bayern,Ansbach,22.29,41,1,0.54,2281,64,2.81,1240.02,34.79,1.24,183949,142.99,-4.35,650.2,5.44
Bayern,Ansbach,21.75,40,2,1.09,2240,63,2.81,1217.73,34.25,1.22,183949,147.34,-2.71,644.76,3.27
Bayern,Ansbach,23.38,43,1,0.54,2200,61,2.77,1195.98,33.16,1.2,183949,150.05,-1.63,641.49,8.7
Bayern,Ansbach,5.98,11,1,0.54,2157,60,2.78,1172.61,32.62,1.17,183949,151.68,-3.81,632.79,-8.15
Bayern,Ansbach,11.42,21,2,1.09,2146,59,2.75,1166.63,32.07,1.17,183949,155.49,-10.87,640.94,4.9
Bayern,Ansbach,40.23,74,1,0.54,2125,57,2.68,1155.21,30.99,1.16,183949,166.36,2.72,636.04,21.75
Bayern,Ansbach,17.94,33,2,1.09,2051,56,2.73,1114.98,30.44,1.11,183949,163.64,-10.87,614.29,7.61
Bayern,Ansbach,26.64,49,2,1.09,2018,54,2.68,1097.04,29.36,1.1,183949,174.51,-15.22,606.68,13.59
Bayern,Ansbach,24.46,45,2,1.09,1969,52,2.64,1070.41,28.27,1.07,183949,189.73,-3.81,593.09,16.31
Bayern,Ansbach,25.01,46,2,1.09,1924,50,2.6,1045.94,27.18,1.05,183949,193.54,-7.61,576.78,17.4
Bayern,Ansbach,9.79,18,1,0.54,1878,48,2.56,1020.94,26.09,1.02,183949,201.15,0.55,559.38,7.62
Bayern,Ansbach,22.29,41,0,0.0,1860,47,2.53,1011.15,25.55,1.01,183949,200.6,7.61,551.76,15.22
Bayern,Ansbach,37.51,69,3,1.63,1819,47,2.58,988.86,25.55,0.99,183949,192.99,-8.7,536.54,31.53
Bayern,Ansbach,28.81,53,2,1.09,1750,44,2.51,951.35,23.92,0.95,183949,201.69,6.52,505.01,26.64
Bayern,Ansbach,41.86,77,0,0.0,1697,42,2.47,922.54,22.83,0.92,183949,195.17,13.05,478.37,36.42
Bayern,Ansbach,28.27,52,1,0.54,1620,42,2.59,880.68,22.83,0.88,183949,182.12,11.42,441.95,25.55
Bayern,Ansbach,32.62,60,1,0.54,1568,41,2.61,852.41,22.29,0.85,183949,170.7,5.98,416.4,23.38
Bayern,Ansbach,9.24,17,0,0.0,1508,40,2.65,819.79,21.75,0.82,183949,164.72,2.72,393.02,8.15
Bayern,Ansbach,14.68,27,0,0.0,1491,40,2.68,810.55,21.75,0.81,183949,162.0,-5.43,384.87,12.29
Bayern,Ansbach,46.21,85,6,3.26,1464,40,2.73,795.87,21.75,0.8,183949,167.43,22.83,372.58,43.49
Bayern,Ansbach,22.29,41,0,0.0,1379,34,2.47,749.66,18.48,0.75,183949,144.6,7.07,329.09,16.85
Bayern,Ansbach,28.81,53,0,0.0,1338,34,2.54,727.38,18.48,0.73,183949,137.53,11.96,312.24,26.09
Bayern,Ansbach,16.85,31,1,0.54,1285,34,2.65,698.56,18.48,0.7,183949,125.57,-1.63,286.15,15.76
Bayern,Ansbach,26.64,49,1,0.54,1254,33,2.63,681.71,17.94,0.68,183949,127.2,11.96,270.39,23.38
Bayern,Ansbach,6.52,12,0,0.0,1205,32,2.66,655.07,17.4,0.66,183949,115.24,-7.61,247.01,6.52
Bayern,Ansbach,20.11,37,0,0.0,1193,32,2.68,648.55,17.4,0.65,183949,122.85,13.59,240.49,19.02
Bayern,Ansbach,23.38,43,2,1.09,1156,32,2.77,628.44,17.4,0.63,183949,109.26,4.9,221.47,16.86
Bayern,Ansbach,15.22,28,0,0.0,1113,30,2.7,605.06,16.31,0.61,183949,104.36,4.89,204.61,12.5
Bayern,Ansbach,16.85,31,0,0.0,1085,30,2.76,589.84,16.31,0.59,183949,99.47,3.8,192.11,16.31
Bayern,Ansbach,18.48,34,0,0.0,1054,30,2.85,572.98,16.31,0.57,183949,95.67,10.33,175.8,17.39
Bayern,Ansbach,14.68,27,0,0.0,1020,30,2.94,554.5,16.31,0.55,183949,85.34,7.07,158.41,13.59
Bayern,Ansbach,14.13,26,0,0.0,993,30,3.02,539.82,16.31,0.54,183949,78.27,11.96,144.82,14.13
Bayern,Ansbach,6.52,12,1,0.54,967,30,3.1,525.69,16.31,0.53,183949,66.31,-0.55,130.69,4.89
Bayern,Ansbach,18.48,34,0,0.0,955,29,3.04,519.17,15.77,0.52,183949,66.86,12.5,125.8,15.76
Bayern,Ansbach,10.33,19,0,0.0,921,29,3.15,500.68,15.77,0.5,183949,54.36,8.16,110.04,9.79
Bayern,Ansbach,13.05,24,0,0.0,902,29,3.22,490.35,15.77,0.49,183949,46.2,7.61,100.25,10.88
Bayern,Ansbach,8.15,15,0,0.0,878,29,3.3,477.31,15.77,0.48,183949,38.59,5.43,89.37,7.61
Bayern,Ansbach,7.61,14,1,0.54,863,29,3.36,469.15,15.77,0.47,183949,33.16,-1.63,81.76,7.61
Bayern,Ansbach,2.17,4,0,0.0,849,28,3.3,461.54,15.22,0.46,183949,34.79,1.08,74.15,0.0
Bayern,Ansbach,7.07,13,0,0.0,845,28,3.31,459.37,15.22,0.46,183949,33.71,4.68,74.15,5.98
Bayern,Ansbach,5.98,11,0,0.0,832,28,3.37,452.3,15.22,0.45,183949,29.03,3.26,68.17,3.81
Bayern,Ansbach,2.17,4,0,0.0,821,28,3.41,446.32,15.22,0.45,183949,25.77,-3.27,64.36,1.63
Bayern,Ansbach,5.44,10,0,0.0,817,28,3.43,444.14,15.22,0.44,183949,29.04,2.72,62.73,3.81
Bayern,Ansbach,2.72,5,0,0.0,807,28,3.47,438.71,15.22,0.44,183949,26.32,1.63,58.92,1.63
Bayern,Ansbach,9.24,17,0,0.0,802,28,3.49,435.99,15.22,0.44,183949,24.69,5.98,57.29,6.52
Bayern,Ansbach,1.09,2,0,0.0,785,28,3.57,426.75,15.22,0.43,183949,18.71,1.09,50.77,1.09
Bayern,Ansbach,2.39,1,0,0.0,783,28,3.58,1871.1,66.91,1.87,41847,17.62,1.3,49.68,1.85
Bayern,Ansbach,2.72,5,0,0.0,782,28,3.58,425.12,15.22,0.43,183949,16.32,-3.8,47.83,0.33
