state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,1839,32,1.74,1832.33,31.88,1.83,100364,74.73,-14.95,617.76,-9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,8.97,9,0,0.0,1837,32,1.74,1830.34,31.88,1.83,100364,89.68,-15.94,627.73,-29.89
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,1828,32,1.75,1821.37,31.88,1.82,100364,105.62,2.99,657.62,7.97
Bayern,Neustadt an der Aisch-Bad Windsheim,4.98,5,0,0.0,1818,32,1.76,1811.41,31.88,1.81,100364,102.63,-2.99,649.65,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,1813,32,1.77,1806.42,31.88,1.81,100364,105.62,-21.92,651.64,-4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,27.9,28,0,0.0,1807,32,1.77,1800.45,31.88,1.8,100364,127.54,-2.99,656.62,-24.91
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,1,1.0,1779,32,1.8,1772.55,31.88,1.77,100364,130.53,-6.97,681.53,-23.91
Bayern,Neustadt an der Aisch-Bad Windsheim,16.94,17,0,0.0,1764,31,1.76,1757.6,30.89,1.76,100364,137.5,-6.97,705.44,-51.81
Bayern,Neustadt an der Aisch-Bad Windsheim,24.91,25,0,0.0,1747,31,1.77,1740.66,30.89,1.74,100364,144.47,-37.86,757.25,17.94
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,1722,31,1.8,1715.75,30.89,1.72,100364,182.33,-7.98,739.31,-12.96
Bayern,Neustadt an der Aisch-Bad Windsheim,7.97,8,0,0.0,1715,31,1.81,1708.78,30.89,1.71,100364,190.31,-4.98,752.27,-6.98
Bayern,Neustadt an der Aisch-Bad Windsheim,27.9,28,0,0.0,1707,31,1.82,1700.81,30.89,1.7,100364,195.29,-5.98,759.25,15.94
Bayern,Neustadt an der Aisch-Bad Windsheim,30.89,31,0,0.0,1679,31,1.85,1672.91,30.89,1.67,100364,201.27,-18.93,743.31,-3.98
Bayern,Neustadt an der Aisch-Bad Windsheim,21.92,22,0,0.0,1648,31,1.88,1642.02,30.89,1.64,100364,220.2,-24.91,747.29,-13.95
Bayern,Neustadt an der Aisch-Bad Windsheim,23.91,24,0,0.0,1626,31,1.91,1620.1,30.89,1.62,100364,245.11,-5.98,761.24,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,62.77,63,0,0.0,1602,31,1.94,1596.19,30.89,1.6,100364,251.09,44.84,764.23,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,2,1.99,1539,31,2.01,1533.42,30.89,1.53,100364,206.25,10.96,762.24,7.98
Bayern,Neustadt an der Aisch-Bad Windsheim,12.95,13,1,1.0,1524,29,1.9,1518.47,28.89,1.52,100364,195.29,0.99,754.26,-5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,33.88,34,1,1.0,1511,28,1.85,1505.52,27.9,1.51,100364,194.3,1.0,760.24,-6.97
Bayern,Neustadt an der Aisch-Bad Windsheim,49.82,50,0,0.0,1477,27,1.83,1471.64,26.9,1.47,100364,193.3,1.99,767.21,25.91
Bayern,Neustadt an der Aisch-Bad Windsheim,46.83,47,0,0.0,1427,27,1.89,1421.82,26.9,1.42,100364,191.31,30.89,741.3,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,29.89,30,1,1.0,1380,27,1.96,1375.0,26.9,1.37,100364,160.42,17.93,739.31,-20.93
Bayern,Neustadt an der Aisch-Bad Windsheim,17.93,18,1,1.0,1350,26,1.93,1345.1,25.91,1.35,100364,142.49,-20.93,760.24,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,1332,25,1.88,1327.17,24.91,1.33,100364,163.42,2.0,761.24,-1.99
