state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,17.93,18,0,0.0,1765,32,1.81,1758.6,31.88,1.76,100364,90.65,-12.96,613.76,-34.88
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,1,1.0,1747,32,1.83,1740.66,31.88,1.74,100364,103.61,-10.96,648.64,-28.9
Bayern,Neustadt an der Aisch-Bad Windsheim,7.97,8,0,0.0,1737,31,1.78,1730.7,30.89,1.73,100364,114.57,-13.95,677.54,-60.78
Bayern,Neustadt an der Aisch-Bad Windsheim,15.94,16,0,0.0,1729,31,1.79,1722.73,30.89,1.72,100364,128.52,-45.84,738.32,7.97
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,1713,31,1.81,1706.79,30.89,1.71,100364,174.36,-11.96,730.35,-16.94
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,1710,31,1.81,1703.8,30.89,1.7,100364,186.32,-4.99,747.29,-7.98
Bayern,Neustadt an der Aisch-Bad Windsheim,28.89,29,0,0.0,1703,31,1.82,1696.82,30.89,1.7,100364,191.31,-3.99,755.27,16.93
Bayern,Neustadt an der Aisch-Bad Windsheim,30.89,31,0,0.0,1674,31,1.85,1667.93,30.89,1.67,100364,195.3,-19.93,738.34,-3.98
Bayern,Neustadt an der Aisch-Bad Windsheim,20.92,21,0,0.0,1643,31,1.89,1637.04,30.89,1.64,100364,215.23,-25.91,742.32,-12.96
Bayern,Neustadt an der Aisch-Bad Windsheim,21.92,22,0,0.0,1622,31,1.91,1616.12,30.89,1.62,100364,241.14,-7.97,755.28,-4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,61.78,62,0,0.0,1600,31,1.94,1594.2,30.89,1.59,100364,249.11,43.85,760.26,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,2,1.99,1538,31,2.02,1532.42,30.89,1.53,100364,205.26,10.96,760.26,7.98
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,1,1.0,1523,29,1.9,1517.48,28.89,1.52,100364,194.3,0.0,752.28,-6.97
Bayern,Neustadt an der Aisch-Bad Windsheim,32.88,33,1,1.0,1511,28,1.85,1505.52,27.9,1.51,100364,194.3,1.0,759.25,-7.97
Bayern,Neustadt an der Aisch-Bad Windsheim,50.82,51,0,0.0,1478,27,1.83,1472.64,26.9,1.47,100364,193.3,2.99,767.22,26.91
Bayern,Neustadt an der Aisch-Bad Windsheim,46.83,47,0,0.0,1427,27,1.89,1421.82,26.9,1.42,100364,190.31,30.89,740.31,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,29.89,30,1,1.0,1380,27,1.96,1375.0,26.9,1.37,100364,159.42,17.93,741.31,-20.93
Bayern,Neustadt an der Aisch-Bad Windsheim,17.93,18,1,1.0,1350,26,1.93,1345.1,25.91,1.35,100364,141.49,-20.93,762.24,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,1332,25,1.88,1327.17,24.91,1.33,100364,162.42,2.0,763.24,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,2,1.99,1328,25,1.88,1323.18,24.91,1.32,100364,160.42,4.99,765.23,11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,31.88,32,0,0.0,1316,23,1.75,1311.23,22.92,1.31,100364,155.43,20.92,753.27,23.91
Bayern,Neustadt an der Aisch-Bad Windsheim,47.83,48,0,0.0,1284,23,1.79,1279.34,22.92,1.28,100364,134.51,-4.98,729.36,37.87
Bayern,Neustadt an der Aisch-Bad Windsheim,15.94,16,0,0.0,1236,23,1.86,1231.52,22.92,1.23,100364,139.49,-22.92,691.49,4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,1,1.0,1220,23,1.89,1215.58,22.92,1.22,100364,162.41,-56.79,686.51,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,38.86,39,1,1.0,1208,22,1.82,1203.62,21.92,1.2,100364,219.2,30.89,686.51,23.91
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,1169,21,1.8,1164.76,20.92,1.16,100364,188.31,-17.94,662.6,-9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,1167,21,1.8,1162.77,20.92,1.16,100364,206.25,-7.98,672.57,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,1160,21,1.81,1155.79,20.92,1.16,100364,214.23,-1.0,675.56,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,52.81,53,1,1.0,1149,21,1.83,1144.83,20.92,1.14,100364,215.23,17.94,676.56,41.85
Bayern,Neustadt an der Aisch-Bad Windsheim,38.86,39,0,0.0,1096,20,1.82,1092.03,19.93,1.09,100364,197.29,4.98,634.71,17.94
Bayern,Neustadt an der Aisch-Bad Windsheim,68.75,69,3,2.99,1057,20,1.89,1053.17,19.93,1.05,100364,192.31,41.85,616.77,49.82
Bayern,Neustadt an der Aisch-Bad Windsheim,7.97,8,0,0.0,988,17,1.72,984.42,16.94,0.98,100364,150.46,-53.81,566.95,-10.96
Bayern,Neustadt an der Aisch-Bad Windsheim,19.93,20,0,0.0,980,17,1.73,976.45,16.94,0.98,100364,204.27,12.96,577.91,9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,0,0.0,960,17,1.77,956.52,16.94,0.96,100364,191.31,-3.98,567.94,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,945,17,1.8,941.57,16.94,0.94,100364,195.29,-28.89,564.95,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,34.87,35,2,1.99,933,17,1.82,929.62,16.94,0.93,100364,224.18,10.96,563.95,28.89
Bayern,Neustadt an der Aisch-Bad Windsheim,33.88,34,0,0.0,898,15,1.67,894.74,14.95,0.89,100364,213.22,-13.95,535.06,26.91
Bayern,Neustadt an der Aisch-Bad Windsheim,26.9,27,1,1.0,864,15,1.74,860.87,14.95,0.86,100364,227.17,-23.92,508.15,17.93
Bayern,Neustadt an der Aisch-Bad Windsheim,61.78,62,2,1.99,837,14,1.67,833.96,13.95,0.83,100364,251.09,42.85,490.22,51.82
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,775,12,1.55,772.19,11.96,0.77,100364,208.24,0.99,438.4,3.98
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,1,1.0,768,12,1.56,765.21,11.96,0.77,100364,207.25,18.93,434.42,14.94
Bayern,Neustadt an der Aisch-Bad Windsheim,40.85,41,2,1.99,749,11,1.47,746.28,10.96,0.75,100364,188.32,32.88,419.48,34.87
Bayern,Neustadt an der Aisch-Bad Windsheim,23.91,24,0,0.0,708,9,1.27,705.43,8.97,0.71,100364,155.44,13.95,384.61,20.92
Bayern,Neustadt an der Aisch-Bad Windsheim,47.83,48,1,1.0,684,9,1.32,681.52,8.97,0.68,100364,141.49,36.87,363.69,46.83
Bayern,Neustadt an der Aisch-Bad Windsheim,50.82,51,1,1.0,636,8,1.26,633.69,7.97,0.63,100364,104.62,38.86,316.86,48.83
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,585,7,1.2,582.88,6.97,0.58,100364,65.76,3.98,268.03,16.94
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,1,1.0,566,7,1.24,563.95,6.97,0.56,100364,61.78,-5.98,251.09,5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,560,6,1.07,557.97,5.98,0.56,100364,67.76,-9.96,245.11,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,7.97,8,0,0.0,560,6,1.07,557.97,5.98,0.56,100364,77.72,-3.99,248.1,5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,552,6,1.09,550.0,5.98,0.55,100364,81.71,-1.0,242.12,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,542,6,1.11,540.03,5.98,0.54,100364,82.71,-9.96,233.16,9.96
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,531,6,1.13,529.07,5.98,0.53,100364,92.67,-6.97,223.2,9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,0,0.0,519,6,1.16,517.12,5.98,0.52,100364,99.64,-3.98,213.23,14.95
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,504,6,1.19,502.17,5.98,0.5,100364,103.62,2.0,198.28,10.96
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,492,6,1.22,490.22,5.98,0.49,100364,101.62,-2.0,187.32,9.96
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,482,6,1.24,480.25,5.98,0.48,100364,103.62,1.0,177.36,11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,470,6,1.28,468.3,5.98,0.47,100364,102.62,4.98,165.4,7.97
Bayern,Neustadt an der Aisch-Bad Windsheim,20.92,21,0,0.0,459,6,1.31,457.34,5.98,0.46,100364,97.64,13.95,157.43,19.92
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,438,6,1.37,436.41,5.98,0.44,100364,83.69,9.96,137.51,18.93
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,419,6,1.43,417.48,5.98,0.42,100364,73.73,8.97,118.58,18.93
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,400,6,1.5,398.55,5.98,0.4,100364,64.76,6.97,99.65,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,390,6,1.54,388.59,5.98,0.39,100364,57.79,7.97,90.69,10.96
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,378,6,1.59,376.63,5.98,0.38,100364,49.82,4.98,79.73,8.97
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,367,6,1.63,365.67,5.98,0.37,100364,44.84,2.99,70.76,5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,361,6,1.66,359.69,5.98,0.36,100364,41.85,5.97,64.78,6.97
Bayern,Neustadt an der Aisch-Bad Windsheim,8.97,9,0,0.0,354,6,1.69,352.72,5.98,0.35,100364,35.88,6.98,57.81,4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,345,6,1.74,343.75,5.98,0.34,100364,28.9,7.97,52.83,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,335,6,1.79,333.79,5.98,0.33,100364,20.93,2.99,43.87,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,332,6,1.81,330.8,5.98,0.33,100364,17.94,1.0,41.88,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,328,6,1.83,326.81,5.98,0.33,100364,16.94,3.99,38.89,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,322,6,1.86,320.83,5.98,0.32,100364,12.95,1.99,34.9,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,319,6,1.88,317.84,5.98,0.32,100364,10.96,0.0,33.9,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,318,6,1.89,316.85,5.98,0.32,100364,10.96,0.0,34.89,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,316,6,1.9,314.85,5.98,0.31,100364,10.96,1.99,33.9,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,314,6,1.91,312.86,5.98,0.31,100364,8.97,-1.0,31.91,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,314,6,1.91,312.86,5.98,0.31,100364,9.97,2.99,32.91,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,311,6,1.93,309.87,5.98,0.31,100364,6.98,1.99,29.92,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,309,6,1.94,307.88,5.98,0.31,100364,4.99,-1.99,27.93,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,308,6,1.95,306.88,5.98,0.31,100364,6.98,0.0,27.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,307,6,1.95,305.89,5.98,0.31,100364,6.98,1.99,26.93,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,305,6,1.97,303.89,5.98,0.3,100364,4.99,0.0,25.94,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,305,6,1.97,303.89,5.98,0.3,100364,4.99,0.0,25.94,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,304,6,1.97,302.9,5.98,0.3,100364,4.99,-1.0,24.94,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,304,6,1.97,302.9,5.98,0.3,100364,5.99,-1.99,26.93,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,304,6,1.97,302.9,5.98,0.3,100364,7.98,2.99,28.92,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,301,6,1.99,299.91,5.98,0.3,100364,4.99,1.0,25.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,300,6,2.0,298.91,5.98,0.3,100364,3.99,-3.99,24.93,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,300,6,2.0,298.91,5.98,0.3,100364,7.98,-1.0,24.93,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,300,6,2.0,298.91,5.98,0.3,100364,8.98,0.0,25.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,299,6,2.01,297.92,5.98,0.3,100364,8.98,0.0,24.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,298,6,2.01,296.92,5.98,0.3,100364,8.98,0.0,23.93,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,296,6,2.03,294.93,5.98,0.29,100364,8.98,-1.99,21.94,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,296,6,2.03,294.93,5.98,0.29,100364,10.97,-1.99,21.94,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,296,6,2.03,294.93,5.98,0.29,100364,12.96,2.99,22.94,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,292,6,2.05,290.94,5.98,0.29,100364,9.97,1.0,19.95,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,291,6,2.06,289.94,5.98,0.29,100364,8.97,0.0,18.95,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,290,6,2.07,288.95,5.98,0.29,100364,8.97,1.0,17.95,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,289,6,2.08,287.95,5.98,0.29,100364,7.97,1.99,16.95,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,287,6,2.09,285.96,5.98,0.29,100364,5.98,0.99,14.96,-2.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,285,6,2.11,283.97,5.98,0.28,100364,4.99,1.99,16.96,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,283,6,2.12,281.97,5.98,0.28,100364,3.0,0.0,14.97,0.0
