state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,1621,28,1.73,1615.12,27.9,1.62,100364,120.56,-18.93,676.55,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,0,0.0,1609,28,1.74,1603.16,27.9,1.6,100364,139.49,-37.86,677.54,-18.93
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,1594,28,1.76,1588.22,27.9,1.59,100364,177.35,-31.88,696.47,-22.92
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,1583,28,1.77,1577.26,27.9,1.58,100364,209.23,-19.93,719.39,-16.94
Bayern,Neustadt an der Aisch-Bad Windsheim,53.8,54,0,0.0,1573,28,1.78,1567.3,27.9,1.57,100364,229.16,36.86,736.33,-7.98
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,1519,28,1.84,1513.49,27.9,1.51,100364,192.3,5.97,744.31,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,8.97,9,1,1.0,1509,28,1.86,1503.53,27.9,1.5,100364,186.33,-2.99,741.32,-9.96
Bayern,Neustadt an der Aisch-Bad Windsheim,30.89,31,1,1.0,1500,27,1.8,1494.56,26.9,1.49,100364,189.32,0.0,751.28,-8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,52.81,53,0,0.0,1469,26,1.77,1463.67,25.91,1.46,100364,189.32,4.98,760.24,28.9
Bayern,Neustadt an der Aisch-Bad Windsheim,42.84,43,0,0.0,1416,26,1.84,1410.86,25.91,1.41,100364,184.34,26.9,731.34,-4.99
Bayern,Neustadt an der Aisch-Bad Windsheim,29.89,30,1,1.0,1373,26,1.89,1368.02,25.91,1.37,100364,157.44,16.94,736.33,-20.93
Bayern,Neustadt an der Aisch-Bad Windsheim,16.94,17,1,1.0,1343,25,1.86,1338.13,24.91,1.34,100364,140.5,-20.92,757.26,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,1326,24,1.81,1321.19,23.91,1.32,100364,161.42,2.0,759.25,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,2,1.99,1322,24,1.82,1317.21,23.91,1.32,100364,159.42,4.99,760.24,11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,30.89,31,0,0.0,1310,22,1.68,1305.25,21.92,1.31,100364,154.43,19.93,748.28,22.92
Bayern,Neustadt an der Aisch-Bad Windsheim,47.83,48,0,0.0,1279,22,1.72,1274.36,21.92,1.27,100364,134.5,-4.98,725.36,37.87
Bayern,Neustadt an der Aisch-Bad Windsheim,15.94,16,0,0.0,1231,22,1.79,1226.54,21.92,1.23,100364,139.48,-22.92,687.49,4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,12.95,13,1,1.0,1215,22,1.81,1210.59,21.92,1.21,100364,162.4,-53.81,682.51,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,37.86,38,1,1.0,1202,21,1.75,1197.64,20.92,1.2,100364,216.21,29.89,681.52,22.91
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,1164,20,1.72,1159.78,19.93,1.16,100364,186.32,-17.94,658.61,-9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,1162,20,1.72,1157.79,19.93,1.16,100364,204.26,-7.98,668.58,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,1155,20,1.73,1150.81,19.93,1.15,100364,212.24,-1.99,671.57,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,52.81,53,1,1.0,1144,20,1.75,1139.85,19.93,1.14,100364,214.23,18.93,672.57,41.85
Bayern,Neustadt an der Aisch-Bad Windsheim,38.86,39,0,0.0,1091,19,1.74,1087.04,18.93,1.09,100364,195.3,4.98,630.72,17.94
Bayern,Neustadt an der Aisch-Bad Windsheim,66.76,67,2,1.99,1052,19,1.81,1048.18,18.93,1.05,100364,190.32,39.86,612.78,47.83
Bayern,Neustadt an der Aisch-Bad Windsheim,7.97,8,0,0.0,985,17,1.73,981.43,16.94,0.98,100364,150.46,-53.81,564.95,-10.96
Bayern,Neustadt an der Aisch-Bad Windsheim,19.93,20,0,0.0,977,17,1.74,973.46,16.94,0.97,100364,204.27,12.96,575.91,9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,0,0.0,957,17,1.78,953.53,16.94,0.95,100364,191.31,-3.98,565.94,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,12.95,13,0,0.0,942,17,1.8,938.58,16.94,0.94,100364,195.29,-26.9,562.95,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,33.88,34,2,1.99,929,17,1.83,925.63,16.94,0.93,100364,222.19,9.97,560.96,27.9
Bayern,Neustadt an der Aisch-Bad Windsheim,33.88,34,0,0.0,895,15,1.68,891.75,14.95,0.89,100364,212.22,-13.95,533.06,26.91
Bayern,Neustadt an der Aisch-Bad Windsheim,26.9,27,1,1.0,861,15,1.74,857.88,14.95,0.86,100364,226.17,-23.92,506.15,17.93
Bayern,Neustadt an der Aisch-Bad Windsheim,61.78,62,2,1.99,834,14,1.68,830.98,13.95,0.83,100364,250.09,42.85,488.22,51.82
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,772,12,1.55,769.2,11.96,0.77,100364,207.24,1.99,436.4,3.98
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,1,1.0,765,12,1.57,762.23,11.96,0.76,100364,205.25,18.93,432.42,14.94
Bayern,Neustadt an der Aisch-Bad Windsheim,39.85,40,2,1.99,746,11,1.47,743.29,10.96,0.74,100364,186.32,31.88,417.48,33.87
Bayern,Neustadt an der Aisch-Bad Windsheim,23.91,24,0,0.0,706,9,1.27,703.44,8.97,0.7,100364,154.44,13.95,383.61,20.92
Bayern,Neustadt an der Aisch-Bad Windsheim,47.83,48,1,1.0,682,9,1.32,679.53,8.97,0.68,100364,140.49,36.87,362.69,46.83
Bayern,Neustadt an der Aisch-Bad Windsheim,50.82,51,1,1.0,634,8,1.26,631.7,7.97,0.63,100364,103.62,38.86,315.86,48.83
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,583,7,1.2,580.89,6.97,0.58,100364,64.76,3.98,267.03,16.94
Bayern,Neustadt an der Aisch-Bad Windsheim,4.98,5,1,1.0,564,7,1.24,561.95,6.97,0.56,100364,60.78,-6.98,250.09,4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,559,6,1.07,556.97,5.98,0.56,100364,67.76,-9.96,245.11,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,7.97,8,0,0.0,559,6,1.07,556.97,5.98,0.56,100364,77.72,-3.99,248.1,5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,551,6,1.09,549.0,5.98,0.55,100364,81.71,-1.0,242.12,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,541,6,1.11,539.04,5.98,0.54,100364,82.71,-9.96,233.16,9.96
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,530,6,1.13,528.08,5.98,0.53,100364,92.67,-6.97,223.2,9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,0,0.0,518,6,1.16,516.12,5.98,0.52,100364,99.64,-3.98,213.23,14.95
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,503,6,1.19,501.18,5.98,0.5,100364,103.62,2.0,198.28,10.96
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,491,6,1.22,489.22,5.98,0.49,100364,101.62,-2.0,187.32,9.96
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,481,6,1.25,479.26,5.98,0.48,100364,103.62,1.0,177.36,11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,469,6,1.28,467.3,5.98,0.47,100364,102.62,4.98,165.4,7.97
Bayern,Neustadt an der Aisch-Bad Windsheim,20.92,21,0,0.0,458,6,1.31,456.34,5.98,0.46,100364,97.64,13.95,157.43,19.92
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,437,6,1.37,435.42,5.98,0.44,100364,83.69,9.96,137.51,18.93
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,418,6,1.44,416.48,5.98,0.42,100364,73.73,8.97,118.58,18.93
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,399,6,1.5,397.55,5.98,0.4,100364,64.76,6.97,99.65,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,389,6,1.54,387.59,5.98,0.39,100364,57.79,7.97,90.69,10.96
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,377,6,1.59,375.63,5.98,0.38,100364,49.82,4.98,79.73,8.97
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,366,6,1.64,364.67,5.98,0.36,100364,44.84,2.99,70.76,5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,360,6,1.67,358.69,5.98,0.36,100364,41.85,5.97,64.78,6.97
Bayern,Neustadt an der Aisch-Bad Windsheim,8.97,9,0,0.0,353,6,1.7,351.72,5.98,0.35,100364,35.88,6.98,57.81,4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,344,6,1.74,342.75,5.98,0.34,100364,28.9,7.97,52.83,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,334,6,1.8,332.79,5.98,0.33,100364,20.93,2.99,43.87,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,331,6,1.81,329.8,5.98,0.33,100364,17.94,1.0,41.88,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,327,6,1.83,325.81,5.98,0.33,100364,16.94,3.99,38.89,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,321,6,1.87,319.84,5.98,0.32,100364,12.95,1.99,34.9,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,318,6,1.89,316.85,5.98,0.32,100364,10.96,0.0,33.9,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,317,6,1.89,315.85,5.98,0.32,100364,10.96,0.0,34.89,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,315,6,1.9,313.86,5.98,0.31,100364,10.96,1.99,33.9,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,313,6,1.92,311.86,5.98,0.31,100364,8.97,-1.0,31.91,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,313,6,1.92,311.86,5.98,0.31,100364,9.97,2.99,32.91,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,310,6,1.94,308.88,5.98,0.31,100364,6.98,1.99,29.92,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,308,6,1.95,306.88,5.98,0.31,100364,4.99,-1.99,27.93,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,307,6,1.95,305.89,5.98,0.31,100364,6.98,0.0,27.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,306,6,1.96,304.89,5.98,0.3,100364,6.98,1.99,26.93,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,304,6,1.97,302.9,5.98,0.3,100364,4.99,0.0,25.94,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,304,6,1.97,302.9,5.98,0.3,100364,4.99,0.0,25.94,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,303,6,1.98,301.9,5.98,0.3,100364,4.99,-1.0,24.94,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,303,6,1.98,301.9,5.98,0.3,100364,5.99,-1.99,26.93,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,303,6,1.98,301.9,5.98,0.3,100364,7.98,2.99,28.92,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,300,6,2.0,298.91,5.98,0.3,100364,4.99,1.0,25.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,299,6,2.01,297.92,5.98,0.3,100364,3.99,-3.99,24.93,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,299,6,2.01,297.92,5.98,0.3,100364,7.98,-1.0,24.93,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,299,6,2.01,297.92,5.98,0.3,100364,8.98,0.0,25.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,298,6,2.01,296.92,5.98,0.3,100364,8.98,0.0,24.93,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,297,6,2.02,295.92,5.98,0.3,100364,8.98,0.0,23.93,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,295,6,2.03,293.93,5.98,0.29,100364,8.98,-1.99,21.94,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,295,6,2.03,293.93,5.98,0.29,100364,10.97,-1.99,21.94,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,295,6,2.03,293.93,5.98,0.29,100364,12.96,2.99,22.94,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,291,6,2.06,289.94,5.98,0.29,100364,9.97,1.0,19.95,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,290,6,2.07,288.95,5.98,0.29,100364,8.97,0.0,18.95,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,289,6,2.08,287.95,5.98,0.29,100364,8.97,1.0,17.95,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,288,6,2.08,286.96,5.98,0.29,100364,7.97,1.99,16.95,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,286,6,2.1,284.96,5.98,0.28,100364,5.98,0.99,14.96,-2.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,284,6,2.11,282.97,5.98,0.28,100364,4.99,1.99,16.96,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,282,6,2.13,280.98,5.98,0.28,100364,3.0,0.0,14.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,281,6,2.14,279.98,5.98,0.28,100364,3.0,0.0,14.97,-3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,281,6,2.14,279.98,5.98,0.28,100364,3.0,1.0,18.96,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,280,6,2.14,278.98,5.98,0.28,100364,2.0,-1.99,17.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,280,6,2.14,278.98,5.98,0.28,100364,3.99,-1.99,17.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,280,6,2.14,278.98,5.98,0.28,100364,5.98,1.0,17.96,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,279,6,2.15,277.99,5.98,0.28,100364,4.98,0.0,16.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,279,6,2.15,277.99,5.98,0.28,100364,4.98,1.0,16.96,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,278,6,2.16,276.99,5.98,0.28,100364,3.98,-1.0,15.96,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,278,6,2.16,276.99,5.98,0.28,100364,4.98,0.0,16.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,278,6,2.16,276.99,5.98,0.28,100364,4.98,1.99,16.96,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,276,6,2.17,275.0,5.98,0.27,100364,2.99,1.99,14.97,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,1.0,0.0,12.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,1.0,-1.0,12.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,2.0,-1.0,12.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,274,6,2.19,273.01,5.98,0.27,100364,3.0,1.0,12.98,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,2.0,0.0,11.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,2.0,0.0,11.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,2.0,0.0,11.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,2.0,-3.99,11.98,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,273,6,2.2,272.01,5.98,0.27,100364,5.99,1.0,13.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,272,6,2.21,271.01,5.98,0.27,100364,4.99,0.0,13.97,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,271,6,2.21,270.02,5.98,0.27,100364,4.99,-3.99,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,271,6,2.21,270.02,5.98,0.27,100364,8.98,0.0,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,271,6,2.21,270.02,5.98,0.27,100364,8.98,0.0,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,271,6,2.21,270.02,5.98,0.27,100364,8.98,0.0,14.96,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,271,6,2.21,270.02,5.98,0.27,100364,8.98,3.99,14.96,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,267,6,2.25,266.03,5.98,0.27,100364,4.99,0.0,10.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,267,6,2.25,266.03,5.98,0.27,100364,4.99,1.0,10.97,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,266,6,2.26,265.04,5.98,0.27,100364,3.99,2.99,9.97,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,0.0,5.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,262,6,2.29,261.05,5.98,0.26,100364,1.0,1.0,5.98,1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,-0.0,0.0,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,-0.0,0.0,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,-0.0,0.0,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,-0.0,-1.99,4.98,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,1.99,-1.0,4.98,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,2.99,-1.99,5.98,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,4.98,0.0,7.97,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,261,6,2.3,260.05,5.98,0.26,100364,4.98,1.99,7.97,1.99
