date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,269,6,2.23,268.02,5.98,0.27,100364
2020-08-17,Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,265,6,2.26,264.04,5.98,0.26,100364
2020-08-10,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,261,6,2.3,260.05,5.98,0.26,100364
2020-07-30,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,260,6,2.31,259.06,5.98,0.26,100364
2020-07-29,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,258,6,2.33,257.06,5.98,0.26,100364
2020-07-28,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,257,6,2.33,256.07,5.98,0.26,100364
2020-07-08,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,255,6,2.35,254.08,5.98,0.25,100364
2020-07-07,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,254,6,2.36,253.08,5.98,0.25,100364
2020-07-01,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,252,6,2.38,251.09,5.98,0.25,100364
2020-06-30,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,250,6,2.4,249.09,5.98,0.25,100364
2020-06-29,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,249,6,2.41,248.1,5.98,0.25,100364
2020-06-26,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,248,6,2.42,247.1,5.98,0.25,100364
2020-06-24,Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,247,6,2.43,246.1,5.98,0.25,100364
2020-06-14,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,244,6,2.46,243.12,5.98,0.24,100364
2020-06-05,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,243,6,2.47,242.12,5.98,0.24,100364
2020-05-19,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,242,6,2.48,241.12,5.98,0.24,100364
2020-05-13,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,241,6,2.49,240.13,5.98,0.24,100364
2020-05-12,Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,240,6,2.5,239.13,5.98,0.24,100364
2020-05-11,Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,236,6,2.54,235.14,5.98,0.24,100364
2020-05-08,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,233,6,2.58,232.15,5.98,0.23,100364
2020-05-05,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,231,6,2.6,230.16,5.98,0.23,100364
2020-05-02,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,229,6,2.62,228.17,5.98,0.23,100364
2020-04-30,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,228,6,2.63,227.17,5.98,0.23,100364
2020-04-27,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,226,6,2.65,225.18,5.98,0.23,100364
2020-04-25,Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,225,6,2.67,224.18,5.98,0.22,100364
2020-04-24,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,222,6,2.7,221.19,5.98,0.22,100364
2020-04-22,Bayern,Neustadt an der Aisch-Bad Windsheim,4.98,5,0,0.0,221,6,2.71,220.2,5.98,0.22,100364
2020-04-21,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,1,1.0,216,6,2.78,215.22,5.98,0.22,100364
2020-04-19,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,215,5,2.33,214.22,4.98,0.21,100364
2020-04-18,Bayern,Neustadt an der Aisch-Bad Windsheim,4.98,5,0,0.0,214,5,2.34,213.22,4.98,0.21,100364
2020-04-17,Bayern,Neustadt an der Aisch-Bad Windsheim,22.92,23,0,0.0,209,5,2.39,208.24,4.98,0.21,100364
2020-04-16,Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,186,5,2.69,185.33,4.98,0.19,100364
2020-04-15,Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,180,5,2.78,179.35,4.98,0.18,100364
2020-04-14,Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,173,5,2.89,172.37,4.98,0.17,100364
2020-04-13,Bayern,Neustadt an der Aisch-Bad Windsheim,13.95,14,0,0.0,169,5,2.96,168.39,4.98,0.17,100364
2020-04-11,Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,155,5,3.23,154.44,4.98,0.15,100364
2020-04-10,Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,143,5,3.5,142.48,4.98,0.14,100364
2020-04-09,Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,139,5,3.6,138.5,4.98,0.14,100364
2020-04-08,Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,133,5,3.76,132.52,4.98,0.13,100364
2020-04-07,Bayern,Neustadt an der Aisch-Bad Windsheim,4.98,5,0,0.0,129,5,3.88,128.53,4.98,0.13,100364
2020-04-06,Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,124,5,4.03,123.55,4.98,0.12,100364
2020-04-05,Bayern,Neustadt an der Aisch-Bad Windsheim,8.97,9,0,0.0,121,5,4.13,120.56,4.98,0.12,100364
2020-04-04,Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,112,5,4.46,111.59,4.98,0.11,100364
2020-04-03,Bayern,Neustadt an der Aisch-Bad Windsheim,7.97,8,1,1.0,105,5,4.76,104.62,4.98,0.1,100364
2020-04-02,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,1,1.0,97,4,4.12,96.65,3.99,0.1,100364
2020-04-01,Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,95,3,3.16,94.66,2.99,0.09,100364
2020-03-31,Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,85,3,3.53,84.69,2.99,0.08,100364
2020-03-30,Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,82,3,3.66,81.7,2.99,0.08,100364
2020-03-29,Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,79,3,3.8,78.71,2.99,0.08,100364
2020-03-28,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,72,3,4.17,71.74,2.99,0.07,100364
2020-03-27,Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,70,3,4.29,69.75,2.99,0.07,100364
2020-03-26,Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,64,3,4.69,63.77,2.99,0.06,100364
2020-03-25,Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,61,3,4.92,60.78,2.99,0.06,100364
2020-03-24,Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,57,3,5.26,56.79,2.99,0.06,100364
2020-03-23,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,56,3,5.36,55.8,2.99,0.06,100364
2020-03-22,Bayern,Neustadt an der Aisch-Bad Windsheim,8.97,9,0,0.0,54,3,5.56,53.8,2.99,0.05,100364
2020-03-21,Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,45,3,6.67,44.84,2.99,0.04,100364
2020-03-20,Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,39,3,7.69,38.86,2.99,0.04,100364
2020-03-19,Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,35,3,8.57,34.87,2.99,0.03,100364
2020-03-18,Bayern,Neustadt an der Aisch-Bad Windsheim,4.98,5,0,0.0,32,3,9.38,31.88,2.99,0.03,100364
2020-03-17,Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,1,1.0,27,3,11.11,26.9,2.99,0.03,100364
2020-03-16,Bayern,Neustadt an der Aisch-Bad Windsheim,4.98,5,1,1.0,25,2,8.0,24.91,1.99,0.02,100364
