state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,1,1.0,1707,32,1.87,1700.81,31.88,1.7,100364,80.72,-7.97,609.81,-32.88
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,1701,31,1.82,1694.83,30.89,1.69,100364,88.69,-10.96,642.69,-62.77
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,1695,31,1.83,1688.85,30.89,1.69,100364,99.65,-46.83,705.46,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,1.0,1,0,0.0,1683,31,1.84,1676.9,30.89,1.68,100364,146.48,-13.95,701.47,-18.93
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,1682,31,1.84,1675.9,30.89,1.68,100364,160.43,-5.98,720.4,-8.97
Bayern,Neustadt an der Aisch-Bad Windsheim,22.92,23,0,0.0,1676,31,1.85,1669.92,30.89,1.67,100364,166.41,-9.96,729.37,10.96
Bayern,Neustadt an der Aisch-Bad Windsheim,26.9,27,0,0.0,1653,31,1.88,1647.0,30.89,1.65,100364,176.37,-22.92,718.41,-7.97
Bayern,Neustadt an der Aisch-Bad Windsheim,13.95,14,0,0.0,1626,31,1.91,1620.1,30.89,1.62,100364,199.29,-32.88,726.38,-19.93
Bayern,Neustadt an der Aisch-Bad Windsheim,16.94,17,0,0.0,1612,31,1.92,1606.15,30.89,1.61,100364,232.17,-12.95,746.31,-9.96
Bayern,Neustadt an der Aisch-Bad Windsheim,58.79,59,0,0.0,1595,31,1.94,1589.22,30.89,1.59,100364,245.12,40.86,756.27,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,2,1.99,1536,31,2.02,1530.43,30.89,1.53,100364,204.26,10.96,758.26,7.98
