state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,1,1.0,1489,21,1.41,1483.6,20.92,1.48,100364,166.4,-5.98,722.36,-12.95
Bayern,Neustadt an der Aisch-Bad Windsheim,21.92,22,0,0.0,1483,20,1.35,1477.62,19.93,1.48,100364,172.38,-8.97,735.31,-17.93
Bayern,Neustadt an der Aisch-Bad Windsheim,48.82,49,0,0.0,1461,20,1.37,1455.7,19.93,1.46,100364,181.35,0.99,753.24,24.91
Bayern,Neustadt an der Aisch-Bad Windsheim,40.85,41,0,0.0,1412,20,1.42,1406.88,19.93,1.41,100364,180.36,26.9,728.33,-5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,27.9,28,0,0.0,1371,20,1.46,1366.03,19.93,1.37,100364,153.46,14.95,734.31,-22.92
Bayern,Neustadt an der Aisch-Bad Windsheim,16.94,17,1,1.0,1343,20,1.49,1338.13,19.93,1.34,100364,138.51,-20.92,757.23,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,1326,19,1.43,1321.19,18.93,1.32,100364,159.43,2.0,759.22,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,1322,19,1.44,1317.21,18.93,1.32,100364,157.43,4.99,759.22,11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,30.89,31,0,0.0,1310,19,1.45,1305.25,18.93,1.31,100364,152.44,19.93,747.26,22.92
Bayern,Neustadt an der Aisch-Bad Windsheim,47.83,48,0,0.0,1279,19,1.49,1274.36,18.93,1.27,100364,132.51,-5.97,724.34,37.87
Bayern,Neustadt an der Aisch-Bad Windsheim,13.95,14,0,0.0,1231,19,1.54,1226.54,18.93,1.23,100364,138.48,-24.91,686.47,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,12.95,13,1,1.0,1217,19,1.56,1212.59,18.93,1.21,100364,163.39,-55.8,683.48,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,37.86,38,1,1.0,1204,18,1.5,1199.63,17.93,1.2,100364,219.19,30.89,682.49,22.91
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,1166,17,1.46,1161.77,16.94,1.16,100364,188.3,-16.94,659.58,-9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,1164,17,1.46,1159.78,16.94,1.16,100364,205.24,-6.98,669.55,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,1157,17,1.47,1152.8,16.94,1.15,100364,212.22,-3.99,672.54,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,53.8,54,1,1.0,1146,17,1.48,1141.84,16.94,1.14,100364,216.21,18.93,674.53,42.84
Bayern,Neustadt an der Aisch-Bad Windsheim,38.86,39,0,0.0,1092,16,1.47,1088.04,15.94,1.09,100364,197.28,3.99,631.69,17.94
Bayern,Neustadt an der Aisch-Bad Windsheim,68.75,69,1,1.0,1053,16,1.52,1049.18,15.94,1.05,100364,193.29,41.85,613.75,49.82
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,984,15,1.52,980.43,14.95,0.98,100364,151.44,-53.81,563.93,-11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,977,15,1.54,973.46,14.95,0.97,100364,205.25,11.96,575.89,8.97
