state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,1491,22,1.48,1485.59,21.92,1.49,100364,162.41,-2.0,716.4,-4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,1,1.0,1489,22,1.48,1483.6,21.92,1.48,100364,164.41,-5.98,721.38,-12.95
Bayern,Neustadt an der Aisch-Bad Windsheim,20.92,21,0,0.0,1483,21,1.42,1477.62,20.92,1.48,100364,170.39,-9.97,734.33,-18.93
Bayern,Neustadt an der Aisch-Bad Windsheim,47.83,48,0,0.0,1462,21,1.44,1456.7,20.92,1.46,100364,180.36,0.0,753.26,23.92
Bayern,Neustadt an der Aisch-Bad Windsheim,40.85,41,0,0.0,1414,21,1.49,1408.87,20.92,1.41,100364,180.36,24.91,729.34,-5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,27.9,28,0,0.0,1373,21,1.53,1368.02,20.92,1.37,100364,155.45,14.95,735.32,-22.92
Bayern,Neustadt an der Aisch-Bad Windsheim,16.94,17,1,1.0,1345,21,1.56,1340.12,20.92,1.34,100364,140.5,-20.92,758.24,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,1328,20,1.51,1323.18,19.93,1.32,100364,161.42,2.0,760.23,-0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,1324,20,1.51,1319.2,19.93,1.32,100364,159.42,4.99,761.22,11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,30.89,31,0,0.0,1312,20,1.52,1307.24,19.93,1.31,100364,154.43,19.93,749.26,22.92
Bayern,Neustadt an der Aisch-Bad Windsheim,47.83,48,0,0.0,1281,20,1.56,1276.35,19.93,1.28,100364,134.5,-4.98,726.34,37.87
Bayern,Neustadt an der Aisch-Bad Windsheim,15.94,16,0,0.0,1233,20,1.62,1228.53,19.93,1.23,100364,139.48,-22.92,688.47,4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,12.95,13,1,1.0,1217,20,1.64,1212.59,19.93,1.21,100364,162.4,-55.8,683.49,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,37.86,38,1,1.0,1204,19,1.58,1199.63,18.93,1.2,100364,218.2,30.89,682.5,22.91
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,1166,18,1.54,1161.77,17.93,1.16,100364,187.31,-17.94,659.59,-9.97
