state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,7.97,8,0,0.0,1558,27,1.73,1552.35,26.9,1.55,100364,142.47,-32.88,659.59,-25.91
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,1550,27,1.74,1544.38,26.9,1.54,100364,175.35,-22.92,685.5,-19.93
Bayern,Neustadt an der Aisch-Bad Windsheim,43.84,44,0,0.0,1543,27,1.75,1537.4,26.9,1.54,100364,198.27,26.9,705.43,-17.94
Bayern,Neustadt an der Aisch-Bad Windsheim,2.99,3,0,0.0,1499,27,1.8,1493.56,26.9,1.49,100364,171.37,-1.0,723.37,-3.98
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,1,1.0,1496,27,1.8,1490.57,26.9,1.49,100364,172.37,-4.99,727.35,-11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,23.91,24,1,1.0,1489,26,1.75,1483.6,25.91,1.48,100364,177.36,-6.98,739.31,-15.94
Bayern,Neustadt an der Aisch-Bad Windsheim,49.82,50,0,0.0,1465,25,1.71,1459.69,24.91,1.46,100364,184.34,1.99,755.25,25.91
Bayern,Neustadt an der Aisch-Bad Windsheim,40.85,41,0,0.0,1415,25,1.77,1409.87,24.91,1.41,100364,182.35,24.91,729.34,-6.98
Bayern,Neustadt an der Aisch-Bad Windsheim,29.89,30,1,1.0,1374,25,1.82,1369.02,24.91,1.37,100364,157.44,16.94,736.32,-20.93
Bayern,Neustadt an der Aisch-Bad Windsheim,16.94,17,1,1.0,1344,24,1.79,1339.13,23.91,1.34,100364,140.5,-20.92,757.25,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,1327,23,1.73,1322.19,22.92,1.32,100364,161.42,2.0,759.24,-0.99
