state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,29.89,30,0,0.0,1286,18,1.4,1281.34,17.93,1.28,100364,139.49,18.93,725.35,21.92
Bayern,Neustadt an der Aisch-Bad Windsheim,42.84,43,0,0.0,1256,18,1.43,1251.44,17.93,1.25,100364,120.56,-8.97,703.43,32.88
Bayern,Neustadt an der Aisch-Bad Windsheim,12.95,13,0,0.0,1213,18,1.48,1208.6,17.93,1.21,100364,129.53,-24.91,670.55,2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,1200,18,1.5,1195.65,17.93,1.2,100364,154.44,-55.79,667.56,0.0
Bayern,Neustadt an der Aisch-Bad Windsheim,35.87,36,1,1.0,1188,18,1.52,1183.69,17.93,1.18,100364,210.23,28.9,667.56,20.92
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,1152,17,1.48,1147.82,16.94,1.15,100364,181.33,-19.93,646.64,-10.96
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,1152,17,1.48,1147.82,16.94,1.15,100364,201.26,-7.97,657.6,-3.98
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,1146,17,1.48,1141.84,16.94,1.14,100364,209.23,-3.99,661.58,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,51.81,52,1,1.0,1135,17,1.5,1130.88,16.94,1.13,100364,213.22,19.93,663.57,40.85
Bayern,Neustadt an der Aisch-Bad Windsheim,37.86,38,0,0.0,1083,16,1.48,1079.07,15.94,1.08,100364,193.29,4.98,622.72,16.94
Bayern,Neustadt an der Aisch-Bad Windsheim,67.75,68,1,1.0,1045,16,1.53,1041.21,15.94,1.04,100364,188.31,40.85,605.78,48.82
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,977,15,1.54,973.46,14.95,0.97,100364,147.46,-52.81,556.96,-11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,19.93,20,1,1.0,970,15,1.55,966.48,14.95,0.97,100364,200.27,12.96,568.92,9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,13.95,14,0,0.0,950,14,1.47,946.55,13.95,0.95,100364,187.31,-4.98,558.95,1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,0,0.0,936,14,1.5,932.61,13.95,0.93,100364,192.29,-26.9,556.96,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,31.88,32,1,1.0,921,14,1.52,917.66,13.95,0.92,100364,219.19,9.96,552.97,25.9
Bayern,Neustadt an der Aisch-Bad Windsheim,32.88,33,0,0.0,889,13,1.46,885.78,12.95,0.89,100364,209.23,-13.95,527.07,25.91
Bayern,Neustadt an der Aisch-Bad Windsheim,26.9,27,1,1.0,856,13,1.52,852.9,12.95,0.85,100364,223.18,-23.92,501.16,17.93
Bayern,Neustadt an der Aisch-Bad Windsheim,59.78,60,2,1.99,829,12,1.45,825.99,11.96,0.83,100364,247.1,40.85,483.23,49.82
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,769,10,1.3,766.21,9.96,0.77,100364,206.25,2.98,433.41,3.98
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,1,1.0,762,10,1.31,759.24,9.96,0.76,100364,203.27,18.93,429.43,14.94
Bayern,Neustadt an der Aisch-Bad Windsheim,41.85,42,2,1.99,743,9,1.21,740.31,8.97,0.74,100364,184.34,33.88,414.49,35.87
Bayern,Neustadt an der Aisch-Bad Windsheim,21.92,22,0,0.0,701,7,1.0,698.46,6.97,0.7,100364,150.46,11.96,378.62,18.93
Bayern,Neustadt an der Aisch-Bad Windsheim,46.83,47,0,0.0,679,7,1.03,676.54,6.97,0.68,100364,138.5,36.87,359.69,45.83
Bayern,Neustadt an der Aisch-Bad Windsheim,50.82,51,1,1.0,632,7,1.11,629.71,6.97,0.63,100364,101.63,38.86,313.86,48.83
Bayern,Neustadt an der Aisch-Bad Windsheim,18.93,19,0,0.0,581,6,1.03,578.89,5.98,0.58,100364,62.77,3.98,265.03,16.94
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,562,6,1.07,559.96,5.98,0.56,100364,58.79,-6.97,248.09,3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,558,6,1.08,555.98,5.98,0.56,100364,65.76,-9.96,244.1,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,7.97,8,0,0.0,558,6,1.08,555.98,5.98,0.56,100364,75.72,-4.98,247.09,5.98
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,550,6,1.09,548.01,5.98,0.55,100364,80.7,-1.0,241.11,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,9.96,10,0,0.0,540,6,1.11,538.04,5.98,0.54,100364,81.7,-10.96,232.15,8.96
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,530,6,1.13,528.08,5.98,0.53,100364,92.66,-6.97,223.19,9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,14.95,15,0,0.0,518,6,1.16,516.12,5.98,0.52,100364,99.63,-3.98,213.22,14.95
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,503,6,1.19,501.18,5.98,0.5,100364,103.61,1.0,198.27,9.96
