state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,1678,30,1.79,1671.91,29.89,1.67,100364,73.74,-7.97,621.75,-61.77
Bayern,Neustadt an der Aisch-Bad Windsheim,5.98,6,0,0.0,1672,30,1.79,1665.94,29.89,1.67,100364,81.71,-52.81,683.52,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,0.0,0,0,0.0,1666,30,1.8,1659.96,29.89,1.66,100364,134.52,-13.95,685.51,-19.93
Bayern,Neustadt an der Aisch-Bad Windsheim,4.98,5,0,0.0,1666,30,1.8,1659.96,29.89,1.66,100364,148.47,-6.98,705.44,-9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,19.93,20,0,0.0,1661,30,1.81,1654.98,29.89,1.65,100364,155.45,-11.95,715.41,7.97
Bayern,Neustadt an der Aisch-Bad Windsheim,24.91,25,0,0.0,1641,30,1.83,1635.05,29.89,1.64,100364,167.4,-28.89,707.44,-8.97
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,0,0.0,1616,30,1.86,1610.14,29.89,1.61,100364,196.29,-31.88,716.41,-21.92
Bayern,Neustadt an der Aisch-Bad Windsheim,13.95,14,0,0.0,1604,30,1.87,1598.18,29.89,1.6,100364,228.17,-15.94,738.33,-12.95
Bayern,Neustadt an der Aisch-Bad Windsheim,58.79,59,0,0.0,1590,30,1.89,1584.23,29.89,1.58,100364,244.11,41.85,751.28,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,13.95,14,2,1.99,1531,30,1.96,1525.45,29.89,1.53,100364,202.26,9.96,753.27,6.98
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,1,1.0,1517,28,1.85,1511.5,27.9,1.51,100364,192.3,0.0,746.29,-6.97
Bayern,Neustadt an der Aisch-Bad Windsheim,31.88,32,1,1.0,1505,27,1.79,1499.54,26.9,1.5,100364,192.3,0.99,753.26,-8.97
Bayern,Neustadt an der Aisch-Bad Windsheim,53.8,54,0,0.0,1473,26,1.77,1467.66,25.91,1.47,100364,191.31,5.97,762.23,29.89
Bayern,Neustadt an der Aisch-Bad Windsheim,43.84,44,0,0.0,1419,26,1.83,1413.85,25.91,1.41,100364,185.34,27.9,732.34,-3.99
Bayern,Neustadt an der Aisch-Bad Windsheim,29.89,30,1,1.0,1375,26,1.89,1370.01,25.91,1.37,100364,157.44,16.94,736.33,-20.93
Bayern,Neustadt an der Aisch-Bad Windsheim,16.94,17,1,1.0,1345,25,1.86,1340.12,24.91,1.34,100364,140.5,-20.92,757.26,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,3.99,4,0,0.0,1328,24,1.81,1323.18,23.91,1.32,100364,161.42,2.0,759.25,-1.99
Bayern,Neustadt an der Aisch-Bad Windsheim,11.96,12,2,1.99,1324,24,1.81,1319.2,23.91,1.32,100364,159.42,4.99,761.24,11.96
Bayern,Neustadt an der Aisch-Bad Windsheim,30.89,31,0,0.0,1312,22,1.68,1307.24,21.92,1.31,100364,154.43,19.93,749.28,22.92
Bayern,Neustadt an der Aisch-Bad Windsheim,47.83,48,0,0.0,1281,22,1.72,1276.35,21.92,1.28,100364,134.5,-4.98,726.36,37.87
Bayern,Neustadt an der Aisch-Bad Windsheim,15.94,16,0,0.0,1233,22,1.78,1228.53,21.92,1.23,100364,139.48,-22.92,688.49,4.98
Bayern,Neustadt an der Aisch-Bad Windsheim,12.95,13,1,1.0,1217,22,1.81,1212.59,21.92,1.21,100364,162.4,-54.8,683.51,0.99
Bayern,Neustadt an der Aisch-Bad Windsheim,37.86,38,1,1.0,1204,21,1.74,1199.63,20.92,1.2,100364,217.2,29.89,682.52,22.91
Bayern,Neustadt an der Aisch-Bad Windsheim,1.99,2,0,0.0,1166,20,1.72,1161.77,19.93,1.16,100364,187.31,-17.94,659.61,-9.97
Bayern,Neustadt an der Aisch-Bad Windsheim,6.97,7,0,0.0,1164,20,1.72,1159.78,19.93,1.16,100364,205.25,-7.98,669.58,-2.99
Bayern,Neustadt an der Aisch-Bad Windsheim,10.96,11,0,0.0,1157,20,1.73,1152.8,19.93,1.15,100364,213.23,-1.0,672.57,-1.0
Bayern,Neustadt an der Aisch-Bad Windsheim,52.81,53,1,1.0,1146,20,1.75,1141.84,19.93,1.14,100364,214.23,18.93,673.57,41.85
Bayern,Neustadt an der Aisch-Bad Windsheim,38.86,39,0,0.0,1093,19,1.74,1089.04,18.93,1.09,100364,195.3,4.98,631.72,17.94
Bayern,Neustadt an der Aisch-Bad Windsheim,67.75,68,2,1.99,1054,19,1.8,1050.18,18.93,1.05,100364,190.32,40.85,613.78,48.82
