date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Straubing-Bogen,0.99,1,0,0.0,577,29,5.03,573.28,28.81,0.57,100649
2020-08-20,Bayern,Straubing-Bogen,2.98,3,0,0.0,576,29,5.03,572.29,28.81,0.57,100649
2020-08-18,Bayern,Straubing-Bogen,0.99,1,0,0.0,573,29,5.06,569.31,28.81,0.57,100649
2020-08-16,Bayern,Straubing-Bogen,1.99,2,0,0.0,572,29,5.07,568.31,28.81,0.57,100649
2020-08-11,Bayern,Straubing-Bogen,3.97,4,0,0.0,570,29,5.09,566.32,28.81,0.57,100649
2020-08-09,Bayern,Straubing-Bogen,0.99,1,0,0.0,566,29,5.12,562.35,28.81,0.56,100649
2020-07-27,Bayern,Straubing-Bogen,0.99,1,0,0.0,565,29,5.13,561.36,28.81,0.56,100649
2020-07-25,Bayern,Straubing-Bogen,0.99,1,0,0.0,564,29,5.14,560.36,28.81,0.56,100649
2020-07-24,Bayern,Straubing-Bogen,0.99,1,0,0.0,563,29,5.15,559.37,28.81,0.56,100649
2020-07-22,Bayern,Straubing-Bogen,0.99,1,0,0.0,562,29,5.16,558.38,28.81,0.56,100649
2020-07-21,Bayern,Straubing-Bogen,0.99,1,0,0.0,561,29,5.17,557.38,28.81,0.56,100649
2020-07-09,Bayern,Straubing-Bogen,2.98,3,0,0.0,560,29,5.18,556.39,28.81,0.56,100649
2020-07-08,Bayern,Straubing-Bogen,1.99,2,0,0.0,557,29,5.21,553.41,28.81,0.55,100649
2020-07-04,Bayern,Straubing-Bogen,0.99,1,0,0.0,555,29,5.23,551.42,28.81,0.55,100649
2020-06-27,Bayern,Straubing-Bogen,0.99,1,0,0.0,554,29,5.23,550.43,28.81,0.55,100649
2020-06-26,Bayern,Straubing-Bogen,0.99,1,0,0.0,553,29,5.24,549.43,28.81,0.55,100649
2020-06-24,Bayern,Straubing-Bogen,1.99,2,0,0.0,552,29,5.25,548.44,28.81,0.55,100649
2020-06-20,Bayern,Straubing-Bogen,1.99,2,0,0.0,550,29,5.27,546.45,28.81,0.55,100649
2020-06-17,Bayern,Straubing-Bogen,0.99,1,0,0.0,548,29,5.29,544.47,28.81,0.54,100649
2020-06-03,Bayern,Straubing-Bogen,1.99,2,0,0.0,547,29,5.3,543.47,28.81,0.54,100649
2020-06-02,Bayern,Straubing-Bogen,0.99,1,0,0.0,545,29,5.32,541.49,28.81,0.54,100649
2020-05-31,Bayern,Straubing-Bogen,0.99,1,0,0.0,544,29,5.33,540.49,28.81,0.54,100649
2020-05-29,Bayern,Straubing-Bogen,1.99,2,0,0.0,543,29,5.34,539.5,28.81,0.54,100649
2020-05-28,Bayern,Straubing-Bogen,1.99,2,0,0.0,541,29,5.36,537.51,28.81,0.54,100649
2020-05-27,Bayern,Straubing-Bogen,0.99,1,0,0.0,539,29,5.38,535.52,28.81,0.54,100649
2020-05-25,Bayern,Straubing-Bogen,0.99,1,0,0.0,538,29,5.39,534.53,28.81,0.53,100649
2020-05-23,Bayern,Straubing-Bogen,1.99,2,0,0.0,537,29,5.4,533.54,28.81,0.53,100649
2020-05-20,Bayern,Straubing-Bogen,2.98,3,0,0.0,535,29,5.42,531.55,28.81,0.53,100649
2020-05-19,Bayern,Straubing-Bogen,3.97,4,0,0.0,532,29,5.45,528.57,28.81,0.53,100649
2020-05-18,Bayern,Straubing-Bogen,0.99,1,0,0.0,528,29,5.49,524.6,28.81,0.52,100649
2020-05-16,Bayern,Straubing-Bogen,0.99,1,0,0.0,527,29,5.5,523.6,28.81,0.52,100649
2020-05-15,Bayern,Straubing-Bogen,2.98,3,0,0.0,526,29,5.51,522.61,28.81,0.52,100649
2020-05-14,Bayern,Straubing-Bogen,27.82,28,0,0.0,523,29,5.54,519.63,28.81,0.52,100649
2020-05-13,Bayern,Straubing-Bogen,2.98,3,0,0.0,495,29,5.86,491.81,28.81,0.49,100649
2020-05-12,Bayern,Straubing-Bogen,6.95,7,0,0.0,492,29,5.89,488.83,28.81,0.49,100649
2020-05-11,Bayern,Straubing-Bogen,3.97,4,0,0.0,485,29,5.98,481.87,28.81,0.48,100649
2020-05-10,Bayern,Straubing-Bogen,2.98,3,0,0.0,481,29,6.03,477.9,28.81,0.48,100649
2020-05-09,Bayern,Straubing-Bogen,2.98,3,0,0.0,478,29,6.07,474.92,28.81,0.47,100649
2020-05-08,Bayern,Straubing-Bogen,2.98,3,0,0.0,475,29,6.11,471.94,28.81,0.47,100649
2020-05-07,Bayern,Straubing-Bogen,3.97,4,0,0.0,472,29,6.14,468.96,28.81,0.47,100649
2020-05-06,Bayern,Straubing-Bogen,0.99,1,1,0.99,468,29,6.2,464.98,28.81,0.46,100649
2020-05-05,Bayern,Straubing-Bogen,1.99,2,0,0.0,467,28,6.0,463.99,27.82,0.46,100649
2020-05-04,Bayern,Straubing-Bogen,4.97,5,0,0.0,465,28,6.02,462.0,27.82,0.46,100649
2020-05-03,Bayern,Straubing-Bogen,2.98,3,0,0.0,460,28,6.09,457.03,27.82,0.46,100649
2020-05-02,Bayern,Straubing-Bogen,0.99,1,0,0.0,457,28,6.13,454.05,27.82,0.45,100649
2020-05-01,Bayern,Straubing-Bogen,5.96,6,0,0.0,456,28,6.14,453.06,27.82,0.45,100649
2020-04-30,Bayern,Straubing-Bogen,4.97,5,0,0.0,450,28,6.22,447.1,27.82,0.45,100649
2020-04-29,Bayern,Straubing-Bogen,2.98,3,0,0.0,445,28,6.29,442.13,27.82,0.44,100649
2020-04-28,Bayern,Straubing-Bogen,0.99,1,0,0.0,442,28,6.33,439.15,27.82,0.44,100649
2020-04-27,Bayern,Straubing-Bogen,5.96,6,0,0.0,441,28,6.35,438.16,27.82,0.44,100649
2020-04-25,Bayern,Straubing-Bogen,2.98,3,0,0.0,435,28,6.44,432.2,27.82,0.43,100649
2020-04-24,Bayern,Straubing-Bogen,3.97,4,0,0.0,432,28,6.48,429.21,27.82,0.43,100649
2020-04-23,Bayern,Straubing-Bogen,21.86,22,3,2.98,428,28,6.54,425.24,27.82,0.43,100649
