state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Straubing-Bogen,55.64,56,0,0.0,2419,72,2.98,2403.4,71.54,2.4,100649,190.75,20.87,775.95,8.94
Bayern,Straubing-Bogen,37.75,38,0,0.0,2363,72,3.05,2347.76,71.54,2.35,100649,169.88,8.94,767.01,10.92
Bayern,Straubing-Bogen,13.91,14,0,0.0,2325,72,3.1,2310.01,71.54,2.31,100649,160.94,-12.92,756.09,-41.73
Bayern,Straubing-Bogen,8.94,9,0,0.0,2311,72,3.12,2296.1,71.54,2.3,100649,173.86,-18.88,797.82,-19.87
Bayern,Straubing-Bogen,25.83,26,0,0.0,2302,72,3.13,2287.16,71.54,2.29,100649,192.74,-2.98,817.69,1.98
Bayern,Straubing-Bogen,20.86,21,0,0.0,2276,72,3.16,2261.32,71.54,2.26,100649,195.72,-13.91,815.71,0.99
Bayern,Straubing-Bogen,27.82,28,0,0.0,2255,72,3.19,2240.46,71.54,2.24,100649,209.63,-15.9,814.72,-7.95
Bayern,Straubing-Bogen,34.77,35,0,0.0,2227,72,3.23,2212.64,71.54,2.21,100649,225.53,11.92,822.67,-3.98
Bayern,Straubing-Bogen,28.81,29,0,0.0,2192,72,3.28,2177.87,71.54,2.18,100649,213.61,1.98,826.65,-34.78
Bayern,Straubing-Bogen,26.83,27,0,0.0,2163,72,3.33,2149.05,71.54,2.15,100649,211.63,0.0,861.43,-9.93
Bayern,Straubing-Bogen,27.82,28,0,0.0,2136,72,3.37,2122.23,71.54,2.12,100649,211.63,7.95,871.36,6.96
Bayern,Straubing-Bogen,28.81,29,1,0.99,2108,72,3.42,2094.41,71.54,2.09,100649,203.68,10.93,864.4,7.95
Bayern,Straubing-Bogen,34.77,35,0,0.0,2079,71,3.42,2065.59,70.54,2.07,100649,192.75,10.92,856.45,4.96
