date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,209,8,3.83,262.27,10.04,0.26,79690
2020-08-11,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,206,8,3.88,258.5,10.04,0.26,79690
2020-08-07,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,205,8,3.9,257.25,10.04,0.26,79690
2020-08-06,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,204,8,3.92,255.99,10.04,0.26,79690
2020-08-05,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,203,8,3.94,254.74,10.04,0.25,79690
2020-08-03,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,202,8,3.96,253.48,10.04,0.25,79690
2020-07-30,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,200,8,4.0,250.97,10.04,0.25,79690
2020-07-10,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,199,8,4.02,249.72,10.04,0.25,79690
2020-07-07,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,198,8,4.04,248.46,10.04,0.25,79690
2020-07-01,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,197,8,4.06,247.21,10.04,0.25,79690
2020-06-29,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,196,8,4.08,245.95,10.04,0.25,79690
2020-06-06,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,195,8,4.1,244.7,10.04,0.24,79690
2020-06-04,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,194,8,4.12,243.44,10.04,0.24,79690
2020-05-28,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,193,8,4.15,242.19,10.04,0.24,79690
2020-05-26,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,192,8,4.17,240.93,10.04,0.24,79690
2020-05-23,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,190,8,4.21,238.42,10.04,0.24,79690
2020-05-20,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,189,8,4.23,237.17,10.04,0.24,79690
2020-05-19,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,188,8,4.26,235.91,10.04,0.24,79690
2020-05-09,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,187,8,4.28,234.66,10.04,0.23,79690
2020-05-07,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,186,8,4.3,233.4,10.04,0.23,79690
2020-05-05,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,185,8,4.32,232.15,10.04,0.23,79690
2020-04-30,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,184,8,4.35,230.89,10.04,0.23,79690
2020-04-28,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,183,8,4.37,229.64,10.04,0.23,79690
2020-04-27,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,181,8,4.42,227.13,10.04,0.23,79690
2020-04-26,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,180,8,4.44,225.88,10.04,0.23,79690
2020-04-25,Bayern,Rhön-Grabfeld,7.53,6,1,1.25,179,8,4.47,224.62,10.04,0.22,79690
