state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Rhön-Grabfeld,6.27,5,0,0.0,983,15,1.53,1233.53,18.82,1.23,79690,119.2,-3.77,582.22,6.27
Bayern,Rhön-Grabfeld,36.39,29,0,0.0,978,15,1.53,1227.26,18.82,1.23,79690,122.97,17.57,575.95,6.27
Bayern,Rhön-Grabfeld,20.08,16,0,0.0,949,15,1.58,1190.86,18.82,1.19,79690,105.4,-18.82,569.68,5.02
Bayern,Rhön-Grabfeld,26.35,21,0,0.0,933,15,1.61,1170.79,18.82,1.17,79690,124.22,-2.51,564.66,1.25
Bayern,Rhön-Grabfeld,21.33,17,0,0.0,912,15,1.64,1144.43,18.82,1.14,79690,126.73,-43.92,563.41,3.76
Bayern,Rhön-Grabfeld,0.0,0,0,0.0,895,15,1.68,1123.1,18.82,1.12,79690,170.65,-31.37,559.65,-3.76
Bayern,Rhön-Grabfeld,8.78,7,0,0.0,895,15,1.68,1123.1,18.82,1.12,79690,202.02,5.02,563.41,8.78
Bayern,Rhön-Grabfeld,10.04,8,0,0.0,888,15,1.69,1114.32,18.82,1.11,79690,197.0,10.04,554.63,1.26
Bayern,Rhön-Grabfeld,18.82,15,0,0.0,880,15,1.7,1104.28,18.82,1.1,79690,186.96,-33.88,553.37,12.55
Bayern,Rhön-Grabfeld,38.9,31,0,0.0,865,15,1.73,1085.46,18.82,1.09,79690,220.84,15.06,540.82,21.33
Bayern,Rhön-Grabfeld,28.86,23,0,0.0,834,15,1.8,1046.56,18.82,1.05,79690,205.78,-1.26,519.49,21.33
Bayern,Rhön-Grabfeld,65.25,52,0,0.0,811,15,1.85,1017.69,18.82,1.02,79690,207.04,50.19,498.16,56.47
Bayern,Rhön-Grabfeld,31.37,25,0,0.0,759,15,1.98,952.44,18.82,0.95,79690,156.85,22.59,441.69,22.59
Bayern,Rhön-Grabfeld,3.76,3,0,0.0,734,15,2.04,921.07,18.82,0.92,79690,134.26,-1.26,419.1,1.25
Bayern,Rhön-Grabfeld,0.0,0,0,0.0,731,15,2.05,917.3,18.82,0.92,79690,135.52,0.0,417.85,-12.55
Bayern,Rhön-Grabfeld,52.7,42,0,0.0,731,15,2.05,917.3,18.82,0.92,79690,135.52,11.29,430.4,35.13
Bayern,Rhön-Grabfeld,23.84,19,2,2.51,689,15,2.18,864.6,18.82,0.86,79690,124.23,5.02,395.27,8.78
Bayern,Rhön-Grabfeld,30.12,24,0,0.0,670,13,1.94,840.76,16.31,0.84,79690,119.21,8.79,386.49,18.83
Bayern,Rhön-Grabfeld,15.06,12,0,0.0,646,13,2.01,810.64,16.31,0.81,79690,110.42,-3.76,367.66,8.79
Bayern,Rhön-Grabfeld,8.78,7,1,1.25,634,13,2.05,795.58,16.31,0.8,79690,114.18,-21.34,358.87,2.51
Bayern,Rhön-Grabfeld,5.02,4,0,0.0,627,12,1.91,786.8,15.06,0.79,79690,135.52,5.02,356.36,-3.76
Bayern,Rhön-Grabfeld,0.0,0,0,0.0,623,12,1.93,781.78,15.06,0.78,79690,130.5,0.0,360.12,-6.27
Bayern,Rhön-Grabfeld,41.41,33,0,0.0,623,12,1.93,781.78,15.06,0.78,79690,130.5,11.29,366.39,33.88
Bayern,Rhön-Grabfeld,18.82,15,0,0.0,590,12,2.03,740.37,15.06,0.74,79690,119.21,3.76,332.51,16.31
Bayern,Rhön-Grabfeld,21.33,17,0,0.0,575,12,2.09,721.55,15.06,0.72,79690,115.45,-3.77,316.2,20.08
Bayern,Rhön-Grabfeld,18.82,15,0,0.0,558,12,2.15,700.21,15.06,0.7,79690,119.22,1.25,296.12,16.31
Bayern,Rhön-Grabfeld,30.12,24,0,0.0,543,12,2.21,681.39,15.06,0.68,79690,117.97,26.36,279.81,30.12
Bayern,Rhön-Grabfeld,0.0,0,0,0.0,519,12,2.31,651.27,15.06,0.65,79690,91.61,0.0,249.69,-2.51
Bayern,Rhön-Grabfeld,0.0,0,0,0.0,519,12,2.31,651.27,15.06,0.65,79690,91.61,-8.78,252.2,-1.25
Bayern,Rhön-Grabfeld,30.12,24,0,0.0,519,12,2.31,651.27,15.06,0.65,79690,100.39,23.85,253.45,30.12
Bayern,Rhön-Grabfeld,15.06,12,0,0.0,495,12,2.42,621.16,15.06,0.62,79690,76.54,-2.51,223.33,10.04
Bayern,Rhön-Grabfeld,25.1,20,0,0.0,483,12,2.48,606.1,15.06,0.61,79690,79.05,17.57,213.29,22.59
Bayern,Rhön-Grabfeld,17.57,14,0,0.0,463,12,2.59,581.0,15.06,0.58,79690,61.48,8.79,190.7,12.55
