state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Rhön-Grabfeld,1.25,1,0,0.0,1111,17,1.53,1394.15,21.33,1.39,79690,129.25,-15.06,612.37,0.0
Bayern,Rhön-Grabfeld,10.04,8,0,0.0,1110,17,1.53,1392.9,21.33,1.39,79690,144.31,-32.63,612.37,-31.37
Bayern,Rhön-Grabfeld,17.57,14,0,0.0,1102,17,1.54,1382.86,21.33,1.38,79690,176.94,-3.76,643.74,-1.25
Bayern,Rhön-Grabfeld,21.33,17,0,0.0,1088,17,1.56,1365.29,21.33,1.37,79690,180.7,-2.51,644.99,0.0
Bayern,Rhön-Grabfeld,37.65,30,0,0.0,1071,17,1.59,1343.96,21.33,1.34,79690,183.21,10.04,644.99,18.83
Bayern,Rhön-Grabfeld,31.37,25,1,1.25,1041,17,1.63,1306.31,21.33,1.31,79690,173.17,28.86,626.16,1.25
Bayern,Rhön-Grabfeld,10.04,8,0,0.0,1016,16,1.57,1274.94,20.08,1.27,79690,144.31,1.26,624.91,10.04
Bayern,Rhön-Grabfeld,16.31,13,0,0.0,1008,16,1.59,1264.9,20.08,1.26,79690,143.05,6.27,614.87,16.31
Bayern,Rhön-Grabfeld,42.67,34,0,0.0,995,16,1.61,1248.59,20.08,1.25,79690,136.78,22.59,598.56,13.81
Bayern,Rhön-Grabfeld,21.33,17,0,0.0,961,16,1.66,1205.92,20.08,1.21,79690,114.19,-18.83,584.75,6.27
Bayern,Rhön-Grabfeld,23.84,19,0,0.0,944,16,1.69,1184.59,20.08,1.18,79690,133.02,-5.02,578.48,-1.26
Bayern,Rhön-Grabfeld,27.61,22,0,0.0,925,16,1.73,1160.75,20.08,1.16,79690,138.04,-40.15,579.74,10.04
Bayern,Rhön-Grabfeld,2.51,2,0,0.0,903,16,1.77,1133.14,20.08,1.13,79690,178.19,-27.61,569.7,-1.25
Bayern,Rhön-Grabfeld,8.78,7,0,0.0,901,16,1.78,1130.63,20.08,1.13,79690,205.8,5.02,570.95,8.78
Bayern,Rhön-Grabfeld,10.04,8,0,0.0,894,16,1.79,1121.85,20.08,1.12,79690,200.78,10.04,562.17,1.26
Bayern,Rhön-Grabfeld,20.08,16,0,0.0,886,16,1.81,1111.81,20.08,1.11,79690,190.74,-33.88,560.91,13.81
Bayern,Rhön-Grabfeld,40.16,32,0,0.0,870,16,1.84,1091.73,20.08,1.09,79690,224.62,13.81,547.1,22.59
Bayern,Rhön-Grabfeld,28.86,23,0,0.0,838,16,1.91,1051.57,20.08,1.05,79690,210.81,-1.26,524.51,21.33
Bayern,Rhön-Grabfeld,67.76,54,0,0.0,815,16,1.96,1022.71,20.08,1.02,79690,212.07,52.7,503.18,58.98
Bayern,Rhön-Grabfeld,30.12,24,0,0.0,761,16,2.1,954.95,20.08,0.95,79690,159.37,21.34,444.2,21.34
Bayern,Rhön-Grabfeld,3.76,3,0,0.0,737,16,2.17,924.83,20.08,0.92,79690,138.03,-1.26,422.86,1.25
Bayern,Rhön-Grabfeld,0.0,0,0,0.0,734,16,2.18,921.07,20.08,0.92,79690,139.29,-1.25,421.61,-12.55
Bayern,Rhön-Grabfeld,53.96,43,0,0.0,734,16,2.18,921.07,20.08,0.92,79690,140.54,12.55,434.16,36.39
Bayern,Rhön-Grabfeld,26.35,21,3,3.76,691,16,2.32,867.11,20.08,0.87,79690,127.99,7.53,397.77,11.29
Bayern,Rhön-Grabfeld,30.12,24,0,0.0,670,13,1.94,840.76,16.31,0.84,79690,120.46,8.79,386.48,18.83
Bayern,Rhön-Grabfeld,15.06,12,0,0.0,646,13,2.01,810.64,16.31,0.81,79690,111.67,-3.76,367.65,8.79
Bayern,Rhön-Grabfeld,8.78,7,1,1.25,634,13,2.05,795.58,16.31,0.8,79690,115.43,-21.34,358.86,2.51
