date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,424,9,2.12,532.06,11.29,0.53,79690,45.16,-16.32,148.03,1.25
2020-10-29,Bayern,Rhön-Grabfeld,13.8,11,0,0.0,423,9,2.13,530.81,11.29,0.53,79690,61.48,-1.26,146.78,8.78
2020-10-28,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,412,9,2.18,517.0,11.29,0.52,79690,62.74,-7.53,138.0,-8.79
2020-10-27,Bayern,Rhön-Grabfeld,7.53,6,0,0.0,409,9,2.2,513.24,11.29,0.51,79690,70.27,1.26,146.79,-3.76
2020-10-26,Bayern,Rhön-Grabfeld,6.27,5,0,0.0,403,9,2.23,505.71,11.29,0.51,79690,69.01,0.0,150.55,0.0
2020-10-25,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,398,9,2.26,499.44,11.29,0.5,79690,69.01,-6.27,150.55,2.51
2020-10-24,Bayern,Rhön-Grabfeld,10.04,8,0,0.0,396,9,2.27,496.93,11.29,0.5,79690,75.28,3.77,148.04,5.02
2020-10-23,Bayern,Rhön-Grabfeld,17.57,14,0,0.0,388,9,2.32,486.89,11.29,0.49,79690,71.51,10.04,143.02,7.53
2020-10-22,Bayern,Rhön-Grabfeld,15.06,12,0,0.0,374,9,2.41,469.32,11.29,0.47,79690,61.47,12.55,135.49,10.04
2020-10-21,Bayern,Rhön-Grabfeld,11.29,9,0,0.0,362,9,2.49,454.26,11.29,0.45,79690,48.92,10.04,125.45,2.51
2020-10-20,Bayern,Rhön-Grabfeld,6.27,5,0,0.0,353,9,2.55,442.97,11.29,0.44,79690,38.88,3.76,122.94,-5.02
2020-10-19,Bayern,Rhön-Grabfeld,6.27,5,0,0.0,348,9,2.59,436.69,11.29,0.44,79690,35.12,6.27,127.96,6.27
