date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,201,8,3.98,252.23,10.04,0.25,79690
2020-07-30,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,199,8,4.02,249.72,10.04,0.25,79690
2020-07-10,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,198,8,4.04,248.46,10.04,0.25,79690
2020-07-07,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,197,8,4.06,247.21,10.04,0.25,79690
2020-07-01,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,196,8,4.08,245.95,10.04,0.25,79690
2020-06-29,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,195,8,4.1,244.7,10.04,0.24,79690
2020-06-06,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,194,8,4.12,243.44,10.04,0.24,79690
2020-06-04,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,193,8,4.15,242.19,10.04,0.24,79690
2020-05-28,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,192,8,4.17,240.93,10.04,0.24,79690
2020-05-26,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,191,8,4.19,239.68,10.04,0.24,79690
2020-05-23,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,189,8,4.23,237.17,10.04,0.24,79690
2020-05-20,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,188,8,4.26,235.91,10.04,0.24,79690
2020-05-19,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,187,8,4.28,234.66,10.04,0.23,79690
2020-05-09,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,186,8,4.3,233.4,10.04,0.23,79690
2020-05-07,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,185,8,4.32,232.15,10.04,0.23,79690
2020-05-05,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,184,8,4.35,230.89,10.04,0.23,79690
2020-04-30,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,183,8,4.37,229.64,10.04,0.23,79690
2020-04-28,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,182,8,4.4,228.38,10.04,0.23,79690
2020-04-27,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,180,8,4.44,225.88,10.04,0.23,79690
2020-04-26,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,179,8,4.47,224.62,10.04,0.22,79690
2020-04-25,Bayern,Rhön-Grabfeld,7.53,6,1,1.25,178,8,4.49,223.37,10.04,0.22,79690
2020-04-24,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,172,7,4.07,215.84,8.78,0.22,79690
2020-04-23,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,169,7,4.14,212.07,8.78,0.21,79690
2020-04-22,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,166,7,4.22,208.31,8.78,0.21,79690
2020-04-21,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,164,7,4.27,205.8,8.78,0.21,79690
2020-04-20,Bayern,Rhön-Grabfeld,2.51,2,0,0.0,163,7,4.29,204.54,8.78,0.2,79690
2020-04-19,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,161,7,4.35,202.03,8.78,0.2,79690
2020-04-18,Bayern,Rhön-Grabfeld,1.25,1,1,1.25,160,7,4.38,200.78,8.78,0.2,79690
2020-04-17,Bayern,Rhön-Grabfeld,5.02,4,1,1.25,159,6,3.77,199.52,7.53,0.2,79690
2020-04-15,Bayern,Rhön-Grabfeld,7.53,6,0,0.0,155,5,3.23,194.5,6.27,0.19,79690
2020-04-14,Bayern,Rhön-Grabfeld,11.29,9,0,0.0,149,5,3.36,186.97,6.27,0.19,79690
2020-04-13,Bayern,Rhön-Grabfeld,5.02,4,0,0.0,140,5,3.57,175.68,6.27,0.18,79690
2020-04-12,Bayern,Rhön-Grabfeld,1.25,1,0,0.0,136,5,3.68,170.66,6.27,0.17,79690
2020-04-11,Bayern,Rhön-Grabfeld,5.02,4,0,0.0,135,5,3.7,169.41,6.27,0.17,79690
2020-04-10,Bayern,Rhön-Grabfeld,3.76,3,0,0.0,131,5,3.82,164.39,6.27,0.16,79690
2020-04-09,Bayern,Rhön-Grabfeld,6.27,5,0,0.0,128,5,3.91,160.62,6.27,0.16,79690
