state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Dachau,3.25,5,0,0.0,4282,77,1.8,2782.62,50.04,2.78,153884,120.87,-25.34,793.43,-26.64
Bayern,Dachau,0.0,0,0,0.0,4277,77,1.8,2779.37,50.04,2.78,153884,146.21,-24.04,820.07,-27.94
Bayern,Dachau,11.05,17,0,0.0,4277,77,1.8,2779.37,50.04,2.78,153884,170.25,-7.8,848.01,-12.34
Bayern,Dachau,19.5,30,0,0.0,4260,77,1.81,2768.32,50.04,2.77,153884,178.05,-5.84,860.35,-31.19
Bayern,Dachau,31.84,49,1,0.65,4230,77,1.82,2748.82,50.04,2.75,153884,183.89,-1.3,891.54,-9.75
Bayern,Dachau,33.79,52,0,0.0,4181,76,1.82,2716.98,49.39,2.72,153884,185.19,-5.85,901.29,-11.7
Bayern,Dachau,21.44,33,0,0.0,4129,76,1.84,2683.19,49.39,2.68,153884,191.04,-28.6,912.99,-8.45
Bayern,Dachau,28.59,44,0,0.0,4096,76,1.86,2661.75,49.39,2.66,153884,219.64,-4.55,921.44,1.95
Bayern,Dachau,24.04,37,0,0.0,4052,76,1.88,2633.15,49.39,2.63,153884,224.19,-11.05,919.49,1.3
Bayern,Dachau,18.85,29,0,0.0,4015,76,1.89,2609.11,49.39,2.61,153884,235.24,-7.79,918.19,-1.3
Bayern,Dachau,25.34,39,0,0.0,3986,76,1.91,2590.26,49.39,2.59,153884,243.03,0.65,919.49,-10.4
Bayern,Dachau,33.14,51,0,0.0,3947,76,1.93,2564.92,49.39,2.56,153884,242.38,-1.95,929.89,-12.35
Bayern,Dachau,39.64,61,2,1.3,3896,76,1.95,2531.78,49.39,2.53,153884,244.33,0.0,942.24,9.75
Bayern,Dachau,50.04,77,1,0.65,3835,74,1.93,2492.14,48.09,2.49,153884,244.33,15.6,932.49,22.1
Bayern,Dachau,33.14,51,0,0.0,3758,73,1.94,2442.1,47.44,2.44,153884,228.73,-3.25,910.39,5.85
Bayern,Dachau,35.09,54,0,0.0,3707,73,1.97,2408.96,47.44,2.41,153884,231.98,4.55,904.54,13.65
Bayern,Dachau,26.64,41,0,0.0,3653,73,2.0,2373.87,47.44,2.37,153884,227.43,6.49,890.89,-26.65
Bayern,Dachau,24.69,38,0,0.0,3612,73,2.02,2347.22,47.44,2.35,153884,220.94,-10.4,917.54,-9.75
Bayern,Dachau,35.09,54,2,1.3,3574,73,2.04,2322.53,47.44,2.32,153884,231.34,-4.55,927.29,-3.25
Bayern,Dachau,39.64,61,0,0.0,3520,71,2.02,2287.44,46.14,2.29,153884,235.89,11.7,930.54,7.15
