date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bayern,Dachau,3.25,5,0,0.0,1029,31,3.01,668.69,20.15,0.67,153884
2020-08-16,Bayern,Dachau,0.65,1,0,0.0,1024,31,3.03,665.44,20.15,0.67,153884
2020-08-15,Bayern,Dachau,2.6,4,0,0.0,1023,31,3.03,664.79,20.15,0.66,153884
2020-08-14,Bayern,Dachau,3.25,5,0,0.0,1019,31,3.04,662.19,20.15,0.66,153884
2020-08-13,Bayern,Dachau,1.3,2,0,0.0,1014,31,3.06,658.94,20.15,0.66,153884
2020-08-12,Bayern,Dachau,3.9,6,0,0.0,1012,31,3.06,657.64,20.15,0.66,153884
2020-08-11,Bayern,Dachau,3.9,6,0,0.0,1006,31,3.08,653.74,20.15,0.65,153884
2020-08-10,Bayern,Dachau,1.3,2,0,0.0,1000,31,3.1,649.84,20.15,0.65,153884
2020-08-09,Bayern,Dachau,1.3,2,0,0.0,998,31,3.11,648.54,20.15,0.65,153884
2020-08-08,Bayern,Dachau,4.55,7,0,0.0,996,31,3.11,647.24,20.15,0.65,153884
2020-08-07,Bayern,Dachau,0.65,1,0,0.0,989,31,3.13,642.69,20.15,0.64,153884
2020-08-05,Bayern,Dachau,0.65,1,0,0.0,988,31,3.14,642.04,20.15,0.64,153884
2020-08-04,Bayern,Dachau,0.65,1,0,0.0,987,31,3.14,641.39,20.15,0.64,153884
2020-08-03,Bayern,Dachau,1.3,2,0,0.0,986,31,3.14,640.74,20.15,0.64,153884
2020-08-01,Bayern,Dachau,1.95,3,0,0.0,984,31,3.15,639.44,20.15,0.64,153884
2020-07-31,Bayern,Dachau,0.65,1,0,0.0,981,31,3.16,637.49,20.15,0.64,153884
2020-07-30,Bayern,Dachau,1.3,2,0,0.0,980,31,3.16,636.84,20.15,0.64,153884
2020-07-29,Bayern,Dachau,1.95,3,0,0.0,978,31,3.17,635.54,20.15,0.64,153884
2020-07-28,Bayern,Dachau,2.6,4,0,0.0,975,31,3.18,633.59,20.15,0.63,153884
2020-07-27,Bayern,Dachau,0.65,1,0,0.0,971,31,3.19,630.99,20.15,0.63,153884
2020-07-25,Bayern,Dachau,1.95,3,0,0.0,970,31,3.2,630.34,20.15,0.63,153884
2020-07-23,Bayern,Dachau,1.95,3,0,0.0,967,31,3.21,628.4,20.15,0.63,153884
2020-07-22,Bayern,Dachau,0.65,1,0,0.0,964,31,3.22,626.45,20.15,0.63,153884
