state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Dachau,3.25,5,0,0.0,4283,78,1.82,2783.27,50.69,2.78,153884,120.87,-25.34,793.43,-26.64
Bayern,Dachau,0.0,0,0,0.0,4278,78,1.82,2780.02,50.69,2.78,153884,146.21,-24.04,820.07,-27.94
Bayern,Dachau,11.05,17,0,0.0,4278,78,1.82,2780.02,50.69,2.78,153884,170.25,-7.8,848.01,-12.34
Bayern,Dachau,19.5,30,0,0.0,4261,78,1.83,2768.97,50.69,2.77,153884,178.05,-5.84,860.35,-31.19
Bayern,Dachau,31.84,49,1,0.65,4231,78,1.84,2749.47,50.69,2.75,153884,183.89,-1.3,891.54,-9.75
Bayern,Dachau,33.79,52,0,0.0,4182,77,1.84,2717.63,50.04,2.72,153884,185.19,-5.85,901.29,-11.7
Bayern,Dachau,21.44,33,0,0.0,4130,77,1.86,2683.84,50.04,2.68,153884,191.04,-28.6,912.99,-8.45
Bayern,Dachau,28.59,44,0,0.0,4097,77,1.88,2662.4,50.04,2.66,153884,219.64,-4.55,921.44,1.95
Bayern,Dachau,24.04,37,0,0.0,4053,77,1.9,2633.8,50.04,2.63,153884,224.19,-11.05,919.49,1.3
Bayern,Dachau,18.85,29,0,0.0,4016,77,1.92,2609.76,50.04,2.61,153884,235.24,-7.79,918.19,-1.3
Bayern,Dachau,25.34,39,0,0.0,3987,77,1.93,2590.91,50.04,2.59,153884,243.03,0.65,919.49,-10.4
Bayern,Dachau,33.14,51,0,0.0,3948,77,1.95,2565.57,50.04,2.57,153884,242.38,-1.95,929.89,-12.35
Bayern,Dachau,39.64,61,2,1.3,3897,77,1.98,2532.43,50.04,2.53,153884,244.33,0.0,942.24,9.75
Bayern,Dachau,50.04,77,1,0.65,3836,75,1.96,2492.79,48.74,2.49,153884,244.33,15.6,932.49,22.1
Bayern,Dachau,33.14,51,0,0.0,3759,74,1.97,2442.75,48.09,2.44,153884,228.73,-3.25,910.39,5.85
Bayern,Dachau,35.09,54,0,0.0,3708,74,2.0,2409.61,48.09,2.41,153884,231.98,4.55,904.54,13.65
Bayern,Dachau,26.64,41,0,0.0,3654,74,2.03,2374.52,48.09,2.37,153884,227.43,6.49,890.89,-26.65
Bayern,Dachau,24.69,38,0,0.0,3613,74,2.05,2347.87,48.09,2.35,153884,220.94,-10.4,917.54,-9.75
Bayern,Dachau,35.09,54,2,1.3,3575,74,2.07,2323.18,48.09,2.32,153884,231.34,-4.55,927.29,-3.25
Bayern,Dachau,39.64,61,0,0.0,3521,72,2.04,2288.09,46.79,2.29,153884,235.89,11.7,930.54,7.15
Bayern,Dachau,34.44,53,1,0.65,3460,72,2.08,2248.45,46.79,2.25,153884,224.19,0.0,923.39,-5.2
Bayern,Dachau,36.39,56,1,0.65,3407,71,2.08,2214.01,46.14,2.21,153884,224.19,6.5,928.59,11.7
Bayern,Dachau,30.54,47,0,0.0,3351,70,2.09,2177.61,45.49,2.18,153884,217.69,2.6,916.89,-7.8
Bayern,Dachau,20.15,31,0,0.0,3304,70,2.12,2147.07,45.49,2.15,153884,215.09,-3.24,924.69,-2.59
Bayern,Dachau,35.09,54,1,0.65,3273,70,2.14,2126.93,45.49,2.13,153884,218.33,-15.6,927.28,8.45
Bayern,Dachau,39.64,61,1,0.65,3219,69,2.14,2091.84,44.84,2.09,153884,233.93,-1.95,918.83,14.95
Bayern,Dachau,27.94,43,1,0.65,3158,68,2.15,2052.2,44.19,2.05,153884,235.88,-17.55,903.88,9.09
Bayern,Dachau,34.44,53,1,0.65,3115,67,2.15,2024.25,43.54,2.02,153884,253.43,4.55,894.79,17.54
Bayern,Dachau,29.89,46,0,0.0,3062,66,2.16,1989.81,42.89,1.99,153884,248.88,3.25,877.25,12.99
Bayern,Dachau,27.94,43,0,0.0,3016,66,2.19,1959.92,42.89,1.96,153884,245.63,5.2,864.26,7.79
Bayern,Dachau,23.39,36,0,0.0,2973,66,2.22,1931.97,42.89,1.93,153884,240.43,3.24,856.47,-1.3
Bayern,Dachau,50.69,78,2,1.3,2937,66,2.25,1908.58,42.89,1.91,153884,237.19,14.95,857.77,26.0
Bayern,Dachau,41.59,64,1,0.65,2859,64,2.24,1857.89,41.59,1.86,153884,222.24,-3.9,831.77,25.99
Bayern,Dachau,45.49,70,0,0.0,2795,63,2.25,1816.3,40.94,1.82,153884,226.14,15.6,805.78,29.24
Bayern,Dachau,29.89,46,1,0.65,2725,63,2.31,1770.81,40.94,1.77,153884,210.54,1.95,776.54,14.94
Bayern,Dachau,26.64,41,1,0.65,2679,62,2.31,1740.92,40.29,1.74,153884,208.59,-0.65,761.6,5.2
Bayern,Dachau,22.74,35,0,0.0,2638,61,2.31,1714.28,39.64,1.71,153884,209.24,1.3,756.4,11.04
Bayern,Dachau,20.15,31,0,0.0,2603,61,2.34,1691.53,39.64,1.69,153884,207.94,-33.14,745.36,6.5
Bayern,Dachau,35.74,55,0,0.0,2572,61,2.37,1671.39,39.64,1.67,153884,241.08,1.3,738.86,16.24
Bayern,Dachau,45.49,70,0,0.0,2517,61,2.42,1635.65,39.64,1.64,153884,239.78,7.15,722.62,32.49
Bayern,Dachau,29.89,46,2,1.3,2447,61,2.49,1590.16,39.64,1.59,153884,232.63,-2.6,690.13,24.69
Bayern,Dachau,27.94,43,0,0.0,2401,59,2.46,1560.27,38.34,1.56,153884,235.23,-11.7,665.44,20.14
Bayern,Dachau,27.29,42,0,0.0,2358,59,2.5,1532.32,38.34,1.53,153884,246.93,2.6,645.3,12.99
Bayern,Dachau,21.44,33,0,0.0,2316,59,2.55,1505.03,38.34,1.51,153884,244.33,-16.9,632.31,9.74
Bayern,Dachau,53.29,82,7,4.55,2283,59,2.58,1483.59,38.34,1.48,153884,261.23,30.55,622.57,48.09
Bayern,Dachau,34.44,53,1,0.65,2201,52,2.36,1430.3,33.79,1.43,153884,230.68,7.8,574.48,26.64
Bayern,Dachau,38.34,59,4,2.6,2148,51,2.37,1395.86,33.14,1.4,153884,222.88,13.65,547.84,34.44
Bayern,Dachau,32.49,50,2,1.3,2089,47,2.25,1357.52,30.54,1.36,153884,209.23,13.64,513.4,30.54
Bayern,Dachau,39.64,61,6,3.9,2039,45,2.21,1325.02,29.24,1.33,153884,195.59,22.74,482.86,33.79
Bayern,Dachau,24.69,38,0,0.0,1978,39,1.97,1285.38,25.34,1.29,153884,172.85,7.79,449.07,22.09
Bayern,Dachau,38.34,59,1,0.65,1940,39,2.01,1260.69,25.34,1.26,153884,165.06,18.19,426.98,34.44
Bayern,Dachau,22.74,35,0,0.0,1881,38,2.02,1222.35,24.69,1.22,153884,146.87,-1.95,392.54,16.24
Bayern,Dachau,26.64,41,0,0.0,1846,38,2.06,1199.6,24.69,1.2,153884,148.82,1.95,376.3,22.74
