state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Dachau,7.15,11,0,0.0,4000,67,1.68,2599.36,43.54,2.6,153884,159.87,-24.69,858.42,-19.49
Bayern,Dachau,14.3,22,0,0.0,3989,67,1.68,2592.21,43.54,2.59,153884,184.56,-20.14,877.91,-8.44
Bayern,Dachau,7.15,11,0,0.0,3967,67,1.69,2577.92,43.54,2.58,153884,204.7,-18.84,886.35,-13.0
Bayern,Dachau,16.9,26,0,0.0,3956,67,1.69,2570.77,43.54,2.57,153884,223.54,-7.79,899.35,-18.84
Bayern,Dachau,28.59,44,0,0.0,3930,67,1.7,2553.87,43.54,2.55,153884,231.33,-6.5,918.19,-16.25
Bayern,Dachau,38.99,60,0,0.0,3886,67,1.72,2525.28,43.54,2.53,153884,237.83,-0.65,934.44,9.1
Bayern,Dachau,46.79,72,0,0.0,3826,67,1.75,2486.29,43.54,2.49,153884,238.48,12.35,925.34,18.85
Bayern,Dachau,31.84,49,0,0.0,3754,67,1.78,2439.5,43.54,2.44,153884,226.13,-4.55,906.49,4.55
Bayern,Dachau,34.44,53,0,0.0,3705,67,1.81,2407.66,43.54,2.41,153884,230.68,3.9,901.94,13.0
Bayern,Dachau,25.99,40,0,0.0,3652,67,1.83,2373.22,43.54,2.37,153884,226.78,5.84,888.94,-27.3
Bayern,Dachau,24.69,38,0,0.0,3612,67,1.85,2347.22,43.54,2.35,153884,220.94,-10.4,916.24,-9.75
Bayern,Dachau,35.09,54,0,0.0,3574,67,1.87,2322.53,43.54,2.32,153884,231.34,-4.55,925.99,-3.25
Bayern,Dachau,39.64,61,0,0.0,3520,67,1.9,2287.44,43.54,2.29,153884,235.89,12.35,929.24,7.15
Bayern,Dachau,34.44,53,0,0.0,3459,67,1.94,2247.8,43.54,2.25,153884,223.54,0.0,922.09,-5.2
Bayern,Dachau,36.39,56,0,0.0,3406,67,1.97,2213.36,43.54,2.21,153884,223.54,6.5,927.29,11.7
Bayern,Dachau,30.54,47,0,0.0,3350,67,2.0,2176.96,43.54,2.18,153884,217.04,2.6,915.59,-7.8
Bayern,Dachau,20.15,31,0,0.0,3303,67,2.03,2146.42,43.54,2.15,153884,214.44,-3.24,923.39,-2.59
Bayern,Dachau,35.09,54,0,0.0,3272,67,2.05,2126.28,43.54,2.13,153884,217.68,-15.6,925.98,8.45
Bayern,Dachau,39.64,61,0,0.0,3218,67,2.08,2091.19,43.54,2.09,153884,233.28,-1.95,917.53,14.95
Bayern,Dachau,27.29,42,0,0.0,3157,67,2.12,2051.55,43.54,2.05,153884,235.23,-18.2,902.58,8.44
Bayern,Dachau,34.44,53,1,0.65,3115,67,2.15,2024.25,43.54,2.02,153884,253.43,4.55,894.14,17.54
Bayern,Dachau,29.89,46,0,0.0,3062,66,2.16,1989.81,42.89,1.99,153884,248.88,3.25,876.6,12.99
Bayern,Dachau,27.94,43,0,0.0,3016,66,2.19,1959.92,42.89,1.96,153884,245.63,5.2,863.61,7.79
Bayern,Dachau,23.39,36,0,0.0,2973,66,2.22,1931.97,42.89,1.93,153884,240.43,3.24,855.82,-1.3
Bayern,Dachau,50.69,78,2,1.3,2937,66,2.25,1908.58,42.89,1.91,153884,237.19,14.95,857.12,26.0
Bayern,Dachau,41.59,64,1,0.65,2859,64,2.24,1857.89,41.59,1.86,153884,222.24,-3.25,831.12,25.99
Bayern,Dachau,45.49,70,0,0.0,2795,63,2.25,1816.3,40.94,1.82,153884,225.49,15.6,805.13,29.24
Bayern,Dachau,29.89,46,1,0.65,2725,63,2.31,1770.81,40.94,1.77,153884,209.89,1.95,775.89,14.94
Bayern,Dachau,26.64,41,1,0.65,2679,62,2.31,1740.92,40.29,1.74,153884,207.94,-0.65,760.95,5.2
Bayern,Dachau,22.74,35,0,0.0,2638,61,2.31,1714.28,39.64,1.71,153884,208.59,1.3,755.75,11.04
Bayern,Dachau,20.15,31,0,0.0,2603,61,2.34,1691.53,39.64,1.69,153884,207.29,-33.14,744.71,6.5
Bayern,Dachau,35.74,55,0,0.0,2572,61,2.37,1671.39,39.64,1.67,153884,240.43,1.3,738.21,16.24
Bayern,Dachau,44.84,69,0,0.0,2517,61,2.42,1635.65,39.64,1.64,153884,239.13,6.5,721.97,31.84
Bayern,Dachau,29.89,46,2,1.3,2448,61,2.49,1590.81,39.64,1.59,153884,232.63,-2.6,690.13,24.69
Bayern,Dachau,27.94,43,0,0.0,2402,59,2.46,1560.92,38.34,1.56,153884,235.23,-11.7,665.44,20.14
Bayern,Dachau,27.29,42,0,0.0,2359,59,2.5,1532.97,38.34,1.53,153884,246.93,2.6,645.3,12.99
Bayern,Dachau,21.44,33,0,0.0,2317,59,2.55,1505.68,38.34,1.51,153884,244.33,-16.9,632.31,9.74
Bayern,Dachau,53.29,82,7,4.55,2284,59,2.58,1484.23,38.34,1.48,153884,261.23,30.55,622.57,48.09
Bayern,Dachau,34.44,53,1,0.65,2202,52,2.36,1430.95,33.79,1.43,153884,230.68,7.8,574.48,26.64
Bayern,Dachau,38.34,59,4,2.6,2149,51,2.37,1396.51,33.14,1.4,153884,222.88,13.65,547.84,34.44
Bayern,Dachau,32.49,50,2,1.3,2090,47,2.25,1358.17,30.54,1.36,153884,209.23,13.64,513.4,30.54
Bayern,Dachau,39.64,61,6,3.9,2040,45,2.21,1325.67,29.24,1.33,153884,195.59,22.74,482.86,33.79
Bayern,Dachau,24.69,38,0,0.0,1979,39,1.97,1286.03,25.34,1.29,153884,172.85,7.79,449.07,22.09
Bayern,Dachau,38.34,59,1,0.65,1941,39,2.01,1261.34,25.34,1.26,153884,165.06,18.19,426.98,34.44
Bayern,Dachau,22.74,35,0,0.0,1882,38,2.02,1223.0,24.69,1.22,153884,146.87,-1.95,392.54,16.24
Bayern,Dachau,26.64,41,0,0.0,1847,38,2.06,1200.25,24.69,1.2,153884,148.82,1.95,376.3,22.74
Bayern,Dachau,24.69,38,0,0.0,1806,38,2.1,1173.61,24.69,1.17,153884,146.87,9.09,353.56,21.44
