date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Dachau,0.65,1,0,0.0,1050,32,3.05,682.33,20.79,0.68,153884
2020-08-20,Bayern,Dachau,2.6,4,0,0.0,1049,32,3.05,681.68,20.79,0.68,153884
2020-08-19,Bayern,Dachau,5.2,8,0,0.0,1045,32,3.06,679.08,20.79,0.68,153884
2020-08-18,Bayern,Dachau,1.3,2,0,0.0,1037,32,3.09,673.88,20.79,0.67,153884
2020-08-17,Bayern,Dachau,4.55,7,0,0.0,1035,32,3.09,672.58,20.79,0.67,153884
2020-08-16,Bayern,Dachau,0.65,1,0,0.0,1028,32,3.11,668.04,20.79,0.67,153884
2020-08-15,Bayern,Dachau,2.6,4,0,0.0,1027,32,3.12,667.39,20.79,0.67,153884
2020-08-14,Bayern,Dachau,3.9,6,0,0.0,1023,32,3.13,664.79,20.79,0.66,153884
2020-08-13,Bayern,Dachau,1.3,2,0,0.0,1017,32,3.15,660.89,20.79,0.66,153884
2020-08-12,Bayern,Dachau,4.55,7,0,0.0,1015,32,3.15,659.59,20.79,0.66,153884
2020-08-11,Bayern,Dachau,4.55,7,0,0.0,1008,32,3.17,655.04,20.79,0.66,153884
2020-08-10,Bayern,Dachau,1.95,3,0,0.0,1001,32,3.2,650.49,20.79,0.65,153884
2020-08-09,Bayern,Dachau,1.3,2,0,0.0,998,32,3.21,648.54,20.79,0.65,153884
2020-08-08,Bayern,Dachau,4.55,7,0,0.0,996,32,3.21,647.24,20.79,0.65,153884
2020-08-07,Bayern,Dachau,0.65,1,0,0.0,989,32,3.24,642.69,20.79,0.64,153884
2020-08-05,Bayern,Dachau,0.65,1,0,0.0,988,32,3.24,642.04,20.79,0.64,153884
2020-08-04,Bayern,Dachau,0.65,1,0,0.0,987,32,3.24,641.39,20.79,0.64,153884
2020-08-03,Bayern,Dachau,1.3,2,0,0.0,986,32,3.25,640.74,20.79,0.64,153884
2020-08-01,Bayern,Dachau,1.95,3,0,0.0,984,32,3.25,639.44,20.79,0.64,153884
2020-07-31,Bayern,Dachau,0.65,1,0,0.0,981,32,3.26,637.49,20.79,0.64,153884
2020-07-30,Bayern,Dachau,1.3,2,0,0.0,980,32,3.27,636.84,20.79,0.64,153884
2020-07-29,Bayern,Dachau,1.95,3,0,0.0,978,32,3.27,635.54,20.79,0.64,153884
2020-07-28,Bayern,Dachau,2.6,4,0,0.0,975,32,3.28,633.59,20.79,0.63,153884
2020-07-27,Bayern,Dachau,0.65,1,0,0.0,971,32,3.3,630.99,20.79,0.63,153884
2020-07-25,Bayern,Dachau,1.95,3,0,0.0,970,32,3.3,630.34,20.79,0.63,153884
2020-07-23,Bayern,Dachau,1.95,3,0,0.0,967,32,3.31,628.4,20.79,0.63,153884
2020-07-22,Bayern,Dachau,0.65,1,0,0.0,964,32,3.32,626.45,20.79,0.63,153884
2020-07-21,Bayern,Dachau,1.95,3,0,0.0,963,32,3.32,625.8,20.79,0.63,153884
2020-07-20,Bayern,Dachau,1.95,3,0,0.0,960,32,3.33,623.85,20.79,0.62,153884
2020-07-19,Bayern,Dachau,3.9,6,0,0.0,957,32,3.34,621.9,20.79,0.62,153884
2020-07-18,Bayern,Dachau,0.65,1,0,0.0,951,32,3.36,618.0,20.79,0.62,153884
2020-07-17,Bayern,Dachau,0.65,1,0,0.0,950,32,3.37,617.35,20.79,0.62,153884
2020-07-16,Bayern,Dachau,1.3,2,0,0.0,949,32,3.37,616.7,20.79,0.62,153884
2020-07-14,Bayern,Dachau,3.25,5,1,0.65,947,32,3.38,615.4,20.79,0.62,153884
