state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Dachau,1.95,3,0,0.0,3478,65,1.87,2260.14,42.24,2.26,153884,138.4,-32.49,829.8,-32.49
Bayern,Dachau,20.79,32,0,0.0,3475,65,1.87,2258.19,42.24,2.26,153884,170.89,-18.2,862.29,-17.55
Bayern,Dachau,22.09,34,0,0.0,3443,65,1.89,2237.4,42.24,2.24,153884,189.09,-3.9,879.84,-10.4
Bayern,Dachau,20.79,32,-1,-0.65,3409,65,1.91,2215.31,42.24,2.22,153884,192.99,-13.0,890.24,-18.85
Bayern,Dachau,27.94,43,0,0.0,3377,66,1.95,2194.51,42.89,2.19,153884,205.99,-1.3,909.09,3.25
Bayern,Dachau,26.64,41,0,0.0,3334,66,1.98,2166.57,42.89,2.17,153884,207.29,-1.3,905.84,-11.7
Bayern,Dachau,18.2,28,0,0.0,3293,66,2.0,2139.92,42.89,2.14,153884,208.59,-5.19,917.54,-4.54
Bayern,Dachau,34.44,53,0,0.0,3265,66,2.02,2121.73,42.89,2.12,153884,213.78,-16.25,922.08,7.8
Bayern,Dachau,38.99,60,0,0.0,3212,66,2.05,2087.29,42.89,2.09,153884,230.03,-2.6,914.28,14.3
Bayern,Dachau,25.99,40,0,0.0,3152,66,2.09,2048.3,42.89,2.05,153884,232.63,-19.5,899.98,7.14
Bayern,Dachau,33.79,52,1,0.65,3112,66,2.12,2022.3,42.89,2.02,153884,252.13,3.9,892.84,16.89
Bayern,Dachau,29.24,45,0,0.0,3060,65,2.12,1988.51,42.24,1.99,153884,248.23,2.6,875.95,12.34
Bayern,Dachau,27.94,43,0,0.0,3015,65,2.16,1959.27,42.24,1.96,153884,245.63,5.2,863.61,7.79
Bayern,Dachau,23.39,36,0,0.0,2972,65,2.19,1931.32,42.24,1.93,153884,240.43,3.24,855.82,-1.3
Bayern,Dachau,50.69,78,2,1.3,2936,65,2.21,1907.93,42.24,1.91,153884,237.19,14.95,857.12,26.0
Bayern,Dachau,41.59,64,1,0.65,2858,63,2.2,1857.24,40.94,1.86,153884,222.24,-3.25,831.12,25.99
Bayern,Dachau,45.49,70,0,0.0,2794,62,2.22,1815.65,40.29,1.82,153884,225.49,15.6,805.13,29.24
Bayern,Dachau,29.89,46,1,0.65,2724,62,2.28,1770.16,40.29,1.77,153884,209.89,1.95,775.89,14.94
Bayern,Dachau,26.64,41,1,0.65,2678,61,2.28,1740.27,39.64,1.74,153884,207.94,-0.65,760.95,5.2
Bayern,Dachau,22.74,35,0,0.0,2637,60,2.28,1713.63,38.99,1.71,153884,208.59,1.3,755.75,11.04
Bayern,Dachau,20.15,31,0,0.0,2602,60,2.31,1690.88,38.99,1.69,153884,207.29,-33.14,744.71,6.5
Bayern,Dachau,35.74,55,0,0.0,2571,60,2.33,1670.74,38.99,1.67,153884,240.43,1.3,738.21,16.24
