date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Bayern,Eichstätt,0.76,1,0,0.0,330,20,6.06,249.36,15.11,0.25,132341
2020-08-11,Bayern,Eichstätt,0.76,1,0,0.0,329,20,6.08,248.6,15.11,0.25,132341
2020-08-10,Bayern,Eichstätt,0.76,1,0,0.0,328,20,6.1,247.84,15.11,0.25,132341
2020-08-08,Bayern,Eichstätt,1.51,2,0,0.0,327,20,6.12,247.09,15.11,0.25,132341
2020-08-06,Bayern,Eichstätt,0.76,1,0,0.0,325,20,6.15,245.58,15.11,0.25,132341
2020-08-05,Bayern,Eichstätt,3.02,4,0,0.0,324,20,6.17,244.82,15.11,0.24,132341
2020-08-04,Bayern,Eichstätt,0.76,1,0,0.0,320,20,6.25,241.8,15.11,0.24,132341
2020-08-03,Bayern,Eichstätt,3.02,4,0,0.0,319,20,6.27,241.04,15.11,0.24,132341
2020-07-29,Bayern,Eichstätt,0.76,1,0,0.0,315,20,6.35,238.02,15.11,0.24,132341
2020-07-24,Bayern,Eichstätt,2.27,3,0,0.0,314,20,6.37,237.27,15.11,0.24,132341
2020-07-23,Bayern,Eichstätt,0.76,1,0,0.0,311,20,6.43,235.0,15.11,0.23,132341
2020-07-22,Bayern,Eichstätt,0.76,1,0,0.0,310,20,6.45,234.24,15.11,0.23,132341
2020-07-20,Bayern,Eichstätt,0.76,1,0,0.0,309,20,6.47,233.49,15.11,0.23,132341
2020-07-19,Bayern,Eichstätt,0.76,1,0,0.0,308,20,6.49,232.73,15.11,0.23,132341
2020-07-18,Bayern,Eichstätt,1.51,2,0,0.0,307,20,6.51,231.98,15.11,0.23,132341
2020-06-26,Bayern,Eichstätt,0.76,1,0,0.0,305,20,6.56,230.47,15.11,0.23,132341
2020-06-22,Bayern,Eichstätt,0.76,1,0,0.0,304,20,6.58,229.71,15.11,0.23,132341
2020-06-16,Bayern,Eichstätt,0.76,1,0,0.0,303,20,6.6,228.95,15.11,0.23,132341
2020-06-12,Bayern,Eichstätt,0.76,1,0,0.0,302,20,6.62,228.2,15.11,0.23,132341
2020-06-11,Bayern,Eichstätt,0.76,1,1,0.76,301,20,6.64,227.44,15.11,0.23,132341
